rank	username	minecraft:picked_up/minecraft:powered_rail
230	UCP_TheKingK	25
230	Fizznut909	25
238	Hanselhoof	24
238	CaptainDeadBread	24
240	Bandito_Roamer	23
240	CaptainAvenger7	23
240	DTwenty	23
240	Soap_Bender	23
240	Shin69	23
240	Kyrum2169	23
246	chimpmunker	22
246	jushykins	22
246	Mookle96	22
246	Xclax101	22
246	ReyTheLegend	22
246	Hermanni__	22
252	Ecplosive	21
252	Skomo	21
252	ToastedGamingYT	21
255	NameGenerat0r	20
256	Xalithia	19
257	Inchef	18
257	h2p_emrld	18
259	The_Dark_One_00	17
259	AshleeCW	17
259	SellyZ	17
259	loveseeker	17
259	CrateOfBoxes	17
259	Voxin2K	17
259	Invisie	17
259	GravitySaint	17
259	ItsDeltaMC	17
268	Hyugo	16
268	tuckerdoodle	16
268	Sleepy_Time_	16
268	Lutres_Torane	16
268	Leeeegend	16
273	Malorn_Aetherius	15
273	Fullut	15
273	Bolete	15
273	RustyKedel	15
277	AuroraValkyrie	14
277	Huwulling	14
277	Vizzoid	14
277	SuperPooch06	14
277	pappaberg	14
277	Miko_Fullbuster	14
277	smogfrog	14
277	AltnumberF4	14
277	WYFYoyo	14
286	Louiis123	13
286	Kubelz	13
286	TheTrueClipse	13
286	binman420	13
290	itburb	12
290	TheSecondLord	12
290	BlankityMcBlank	12
293	ExtraDumb	11
293	picardred	11
293	aec9	11
293	sufjanlover	11
293	claivin	11
293	MAns_44	11
299	Prodiginus	10
299	whoaluv	10
