rank	username	minecraft:picked_up/minecraft:powered_rail
212	Kyrum2169	23
212	Soplight	23
219	chimpmunker	22
219	jushykins	22
219	Xclax101	22
219	ReyTheLegend	22
219	Hermanni__	22
224	Ecplosive	21
224	Skomo	21
226	Xalithia	19
227	h2p_emrld	18
228	The_Dark_One_00	17
228	AshleeCW	17
228	SellyZ	17
228	loveseeker	17
228	CrateOfBoxes	17
228	Voxin2K	17
228	Invisie	17
228	GravitySaint	17
236	Hyugo	16
236	Leeeegend	16
238	Malorn_Aetherius	15
238	Fullut	15
238	Bolete	15
238	RustyKedel	15
242	AuroraValkyrie	14
242	Vizzoid	14
242	SuperPooch06	14
242	pappaberg	14
242	smogfrog	14
242	AltnumberF4	14
242	WYFYoyo	14
249	Louiis123	13
249	Kubelz	13
249	TheTrueClipse	13
252	NameGenerat0r	12
252	BlankityMcBlank	12
254	ExtraDumb	11
254	picardred	11
254	aec9	11
254	sufjanlover	11
254	claivin	11
259	Prodiginus	10
259	whoaluv	10
259	_Bguette_	10
259	Pickel_Lord	10
263	benediktine1	9
263	CollinMH06	9
263	Zythose	9
263	fkGrim	9
263	LilcoinXX	9
263	KingMatthew506	9
263	laron58	9
263	EcksDofficial	9
271	SaucyDark	8
271	Zippyzam	8
271	TheSecondLord	8
271	TheThomas69	8
271	wiqor	8
271	ApophisNova	8
271	The11thDoctor	8
271	Gryglu583	8
271	Fuhrer_Teemo	8
271	LexMakesHistory	8
271	BreadBacon	8
271	MyNamaSheff	8
283	Flores991	7
283	livingdaydreams	7
283	irregularshed	7
283	egglapras	7
283	Airem_Core	7
283	djancak	7
283	PlzNoBM	7
283	xorompole	7
291	JohnnyFyes	6
291	diamondgolem35	6
291	Jackster03	6
291	SpaceGrenadier	6
291	SlayerCrypto	6
291	lizardfightclub	6
291	Steven1282598	6
291	Vorlice	6
291	SUN_DREAM	6
291	Moetis	6
