rank	username	minecraft:picked_up/minecraft:powered_rail
210	fred870d	27
210	Moofyman	27
210	MinuteMira	27
210	chipklip	27
210	Barlycorn	27
218	IAmTheWalrus910	26
218	Legendosh	26
218	FishisTTV	26
221	youhjjhhhjj	25
221	awesomeoneme	25
221	EfficientC52	25
221	MasterNueve	25
221	Cocoamallows	25
221	stavgod	25
221	UCP_TheKingK	25
221	Fizznut909	25
229	Hanselhoof	24
229	CaptainDeadBread	24
229	Kowcio_	24
232	Bandito_Roamer	23
232	CaptainAvenger7	23
232	DTwenty	23
232	Soap_Bender	23
232	Shin69	23
232	Kyrum2169	23
238	chimpmunker	22
238	jushykins	22
238	Mookle96	22
238	Xclax101	22
238	ReyTheLegend	22
238	Hermanni__	22
244	Ecplosive	21
244	Skomo	21
244	ToastedGamingYT	21
247	Xalithia	19
248	Inchef	18
248	h2p_emrld	18
250	The_Dark_One_00	17
250	AshleeCW	17
250	SellyZ	17
250	loveseeker	17
250	CrateOfBoxes	17
250	Voxin2K	17
250	Invisie	17
250	GravitySaint	17
250	ItsDeltaMC	17
259	Hyugo	16
259	tuckerdoodle	16
259	Lutres_Torane	16
259	Leeeegend	16
263	Malorn_Aetherius	15
263	Fullut	15
263	Bolete	15
263	RustyKedel	15
267	AuroraValkyrie	14
267	Vizzoid	14
267	SuperPooch06	14
267	pappaberg	14
267	NameGenerat0r	14
267	smogfrog	14
267	AltnumberF4	14
267	WYFYoyo	14
275	Louiis123	13
275	Kubelz	13
275	TheTrueClipse	13
278	itburb	12
278	BlankityMcBlank	12
280	ExtraDumb	11
280	picardred	11
280	aec9	11
280	sufjanlover	11
280	claivin	11
285	Prodiginus	10
285	whoaluv	10
285	_Bguette_	10
285	Pickel_Lord	10
289	500am	9
289	benediktine1	9
289	HoltGrim	9
289	CollinMH06	9
289	Zythose	9
289	fkGrim	9
289	LilcoinXX	9
289	KingMatthew506	9
289	laron58	9
289	EcksDofficial	9
299	RoskobiOne	8
299	SaucyDark	8
