rank	username	minecraft:picked_up/minecraft:powered_rail
110	OfficerAnvil	152
110	The_SlideV5	152
112	tuckerdoodle	150
112	MilleGrug	150
114	ECstardust	147
114	eviltunix	147
114	Manaateee	147
117	Segotep999	146
118	MAns_44	143
119	q_wq	142
120	Secret_Canary	137
121	Skippeh	135
122	rarrq	134
123	philandr	133
124	mwrty	131
125	Gregward_Smith	128
126	prizm_	127
127	Maenara	126
128	Cowison	124
129	PhantomsGhost_	122
130	UrbanPlanningEx	119
131	Niklas20114552	117
131	_Nuf	117
133	07shiny	114
134	masskedman	112
135	xxPipperDipperxx	111
136	RebelAndroid	105
136	yatsuta	105
138	Marbz_	102
139	WyngGoy	101
140	Inbefour	100
141	NotMeanttoChange	99
142	Elastiq	95
142	blackeemperor	95
144	stuy9	94
145	soundad	93
146	Ryan_GEMS	92
146	Synthoum	92
146	taengoos	92
149	diamondgolem35	91
149	Druid95	91
151	Hoid_the_Roamer	90
152	ProbsNotNova	89
153	groofles	88
154	11Brewer	85
155	luseis	83
156	dimondking777	82
156	Hisiste	82
156	Jordan_R	82
159	CLG_Kata	81
160	jacxhadow	80
160	MakeHistory157	80
160	HesDemonPants	80
163	Rumpletaezer	79
164	SammiWolfGirl	77
164	_i_ERROR_i_	77
166	FishisTTV	74
167	Merv__	73
167	Arceus1975	73
167	jcool7	73
170	slkiey	71
170	4774	71
170	Pumpkin_P_Patch	71
173	Incinere	70
174	sp00ky_ghost977	69
175	Swexti	67
176	Skylord_Luke	66
177	excelsionprime	65
177	Onennon	65
179	RoskobiOne	64
179	_Duckery	64
181	Apollo_993	63
181	6king6colt6	63
181	AstreaTSS	63
184	eiC_	62
184	Kijiki	62
186	TwinTowerV2	60
187	andy_rex	59
187	AuroraSkies	59
189	ssleepless	58
189	royal_2	58
189	ROY4LE	58
192	H0UNDFRMH3LL	57
193	Blackberry1310	56
193	bloodbiter	56
193	MattieHD	56
193	Strangemonkey71	56
193	mawileite	56
198	Rani_R	55
198	radioactv_jelly	55
198	TheOuterCore	55
201	TheDankPlatypus	54
202	IamCL4SSY	52
202	censorsheep	52
204	powercas_gamer	51
204	ooga47	51
204	FishyBoy3811	51
204	Nicserso	51
204	Freedrik	51
209	Mr_Byzantine	50
209	bl1ss0	50
209	DairyNickel756	50
212	Julmish	49
213	teslawolf38	48
213	Prismyst	48
213	Quaintster	48
216	Euclidoris	47
216	GooseWithin	47
216	Gus2005	47
219	nattybears	46
219	Cyntrical	46
219	Buuck_	46
219	Jimb0nat0r	46
223	Huwulling	44
224	gamerlord1324	43
224	SingedBread	43
226	ClemenPine	42
226	TheSandwhich_	42
228	hanaryheatwave	41
228	Sheldor097	41
230	bigstankyy	40
230	Smashic	40
230	Boipl	40
230	Leyna3	40
234	ElKaySVK	38
235	Kkanot	36
235	Powowowow	36
237	Ev0luti0nz	35
237	Touched_Bread	35
237	MC_Skribble	35
240	ImpavidArcher	34
240	fr0stss	34
240	SDMNAEK	34
240	cuddlyMonster	34
240	Soul_Atreus	34
240	2blox_	34
246	Awyrlas	33
246	r123moore	33
248	FirsTimeGamingTV	32
248	Darkgon	32
248	TheKingK_	32
251	Ryker	31
251	Fullbit_	31
251	PegLegPete93	31
251	CharlieButt	31
251	Typadopoulos	31
256	KingFaenor	30
256	m_be9	30
256	Drewen24	30
256	SpacesickPrism	30
260	Ssor69	29
260	Chromary	29
260	Rasmanden	29
260	DemTechAlpha	29
260	miramyu	29
265	Lorcout	28
265	Cruncy_	28
265	SkateboardR6	28
265	MusicMe1005	28
269	Groovy_MoonBird	27
269	CoffeeNoir	27
269	M_Patata	27
269	F_Uhre	27
269	Moofyman	27
269	MinuteMira	27
269	Tyrannosplart	27
269	Barlycorn	27
277	IAmTheWalrus910	26
277	Legendosh	26
279	abdomera	25
279	Literally_Rat	25
279	Fullut	25
279	Krowuss	25
279	EfficientC52	25
279	MasterNueve	25
279	Cocoamallows	25
279	stavgod	25
279	Fizznut909	25
288	PazinGaming	24
288	Hanselhoof	24
288	CaptainDeadBread	24
291	Bandito_Roamer	23
291	CaptainAvenger7	23
291	DTwenty	23
291	Soap_Bender	23
291	Shin69	23
291	Kyrum2169	23
297	chimpmunker	22
297	jushykins	22
297	Mookle96	22
297	Lutres_	22
