rank	username	minecraft:picked_up/minecraft:powered_rail
235	CaptainAvenger7	23
235	DTwenty	23
235	Soap_Bender	23
235	Shin69	23
235	Kyrum2169	23
241	chimpmunker	22
241	jushykins	22
241	Mookle96	22
241	Xclax101	22
241	ReyTheLegend	22
241	Hermanni__	22
247	Ecplosive	21
247	Skomo	21
247	ToastedGamingYT	21
250	NameGenerat0r	20
251	Xalithia	19
252	Inchef	18
252	h2p_emrld	18
254	The_Dark_One_00	17
254	AshleeCW	17
254	SellyZ	17
254	loveseeker	17
254	CrateOfBoxes	17
254	Voxin2K	17
254	Invisie	17
254	GravitySaint	17
254	ItsDeltaMC	17
263	Hyugo	16
263	tuckerdoodle	16
263	Sleepy_Time_	16
263	Lutres_Torane	16
263	Leeeegend	16
268	Malorn_Aetherius	15
268	Fullut	15
268	Bolete	15
268	RustyKedel	15
272	AuroraValkyrie	14
272	Vizzoid	14
272	SuperPooch06	14
272	pappaberg	14
272	Miko_Fullbuster	14
272	smogfrog	14
272	AltnumberF4	14
272	WYFYoyo	14
280	Louiis123	13
280	Kubelz	13
280	TheTrueClipse	13
283	itburb	12
283	TheSecondLord	12
283	BlankityMcBlank	12
286	ExtraDumb	11
286	picardred	11
286	aec9	11
286	sufjanlover	11
286	claivin	11
286	MAns_44	11
292	Prodiginus	10
292	whoaluv	10
292	_Bguette_	10
292	Pickel_Lord	10
296	500am	9
296	benediktine1	9
296	HoltGrim	9
296	CollinMH06	9
296	Zythose	9
