rank	username	minecraft:picked_up/minecraft:powered_rail
213	Soap_Bender	23
213	Shin69	23
213	Kyrum2169	23
213	Soplight	23
220	chimpmunker	22
220	jushykins	22
220	Xclax101	22
220	ReyTheLegend	22
220	Hermanni__	22
225	Ecplosive	21
225	Skomo	21
227	Xalithia	19
228	h2p_emrld	18
229	The_Dark_One_00	17
229	AshleeCW	17
229	SellyZ	17
229	loveseeker	17
229	CrateOfBoxes	17
229	Voxin2K	17
229	Invisie	17
229	GravitySaint	17
237	Hyugo	16
237	Leeeegend	16
239	Malorn_Aetherius	15
239	Fullut	15
239	Bolete	15
239	RustyKedel	15
243	AuroraValkyrie	14
243	Vizzoid	14
243	SuperPooch06	14
243	pappaberg	14
243	smogfrog	14
243	AltnumberF4	14
243	WYFYoyo	14
250	Louiis123	13
250	Kubelz	13
250	TheTrueClipse	13
253	NameGenerat0r	12
253	BlankityMcBlank	12
255	ExtraDumb	11
255	picardred	11
255	aec9	11
255	sufjanlover	11
255	claivin	11
260	Prodiginus	10
260	whoaluv	10
260	_Bguette_	10
260	Pickel_Lord	10
264	benediktine1	9
264	CollinMH06	9
264	Zythose	9
264	fkGrim	9
264	LilcoinXX	9
264	KingMatthew506	9
264	laron58	9
264	EcksDofficial	9
272	SaucyDark	8
272	Zippyzam	8
272	TheSecondLord	8
272	TheThomas69	8
272	wiqor	8
272	ApophisNova	8
272	The11thDoctor	8
272	Gryglu583	8
272	Fuhrer_Teemo	8
272	LexMakesHistory	8
272	BreadBacon	8
272	MyNamaSheff	8
284	Flores991	7
284	livingdaydreams	7
284	irregularshed	7
284	egglapras	7
284	Airem_Core	7
284	djancak	7
284	PlzNoBM	7
284	xorompole	7
292	JohnnyFyes	6
292	diamondgolem35	6
292	Jackster03	6
292	SpaceGrenadier	6
292	SlayerCrypto	6
292	lizardfightclub	6
292	Steven1282598	6
292	Vorlice	6
292	SUN_DREAM	6
