rank	username	minecraft:picked_up/minecraft:powered_rail
278	MyNamaSheff	8
292	Flores991	7
292	livingdaydreams	7
292	irregularshed	7
292	egglapras	7
292	Airem_Core	7
292	djancak	7
292	PlzNoBM	7
292	xorompole	7
300	JohnnyFyes	6
