rank	username	minecraft:picked_up/minecraft:powered_rail
214	Soap_Bender	23
214	Shin69	23
214	Kyrum2169	23
220	chimpmunker	22
220	jushykins	22
220	Xclax101	22
220	ReyTheLegend	22
220	Hermanni__	22
225	Ecplosive	21
225	Skomo	21
227	Xalithia	19
228	Inchef	18
228	h2p_emrld	18
230	The_Dark_One_00	17
230	AshleeCW	17
230	SellyZ	17
230	loveseeker	17
230	CrateOfBoxes	17
230	Voxin2K	17
230	Invisie	17
230	GravitySaint	17
238	Hyugo	16
238	Leeeegend	16
240	Malorn_Aetherius	15
240	Fullut	15
240	Bolete	15
240	RustyKedel	15
244	AuroraValkyrie	14
244	Vizzoid	14
244	SuperPooch06	14
244	pappaberg	14
244	smogfrog	14
244	AltnumberF4	14
244	WYFYoyo	14
251	Louiis123	13
251	Kubelz	13
251	TheTrueClipse	13
254	NameGenerat0r	12
254	BlankityMcBlank	12
256	ExtraDumb	11
256	picardred	11
256	aec9	11
256	sufjanlover	11
256	claivin	11
261	Prodiginus	10
261	whoaluv	10
261	_Bguette_	10
261	Lutres_Torane	10
261	Pickel_Lord	10
266	benediktine1	9
266	CollinMH06	9
266	Zythose	9
266	fkGrim	9
266	LilcoinXX	9
266	KingMatthew506	9
266	laron58	9
266	EcksDofficial	9
274	SaucyDark	8
274	Zippyzam	8
274	TheSecondLord	8
274	TheThomas69	8
274	wiqor	8
274	ApophisNova	8
274	The11thDoctor	8
274	Gryglu583	8
274	Fuhrer_Teemo	8
274	LexMakesHistory	8
274	BreadBacon	8
274	MyNamaSheff	8
286	Flores991	7
286	livingdaydreams	7
286	irregularshed	7
286	egglapras	7
286	Airem_Core	7
286	djancak	7
286	PlzNoBM	7
286	xorompole	7
294	JohnnyFyes	6
294	diamondgolem35	6
294	Jackster03	6
294	SpaceGrenadier	6
294	MinttyFressh	6
294	SlayerCrypto	6
294	lizardfightclub	6
