rank	username	minecraft:picked_up/minecraft:powered_rail
110	tuckerdoodle	150
110	MilleGrug	150
112	ECstardust	147
112	eviltunix	147
112	Manaateee	147
115	Segotep999	146
116	MAns_44	143
117	q_wq	142
118	Secret_Canary	137
119	Skippeh	135
120	rarrq	134
121	philandr	133
122	mwrty	131
123	Gregward_Smith	128
124	prizm_	127
125	Maenara	126
126	Cowison	124
127	PhantomsGhost_	122
128	UrbanPlanningEx	119
129	_Nuf	117
130	07shiny	114
131	masskedman	112
132	xxPipperDipperxx	111
133	RebelAndroid	105
133	yatsuta	105
135	Marbz_	102
136	WyngGoy	101
137	Inbefour	100
138	NotMeanttoChange	99
139	Elastiq	95
139	blackeemperor	95
141	stuy9	94
142	soundad	93
143	Ryan_GEMS	92
143	Synthoum	92
143	taengoos	92
146	diamondgolem35	91
146	Druid95	91
148	ProbsNotNova	89
149	groofles	88
150	11Brewer	85
151	luseis	83
152	dimondking777	82
152	Hisiste	82
152	Jordan_R	82
155	CLG_Kata	81
156	jacxhadow	80
156	MakeHistory157	80
156	HesDemonPants	80
159	Rumpletaezer	79
160	SammiWolfGirl	77
160	_i_ERROR_i_	77
162	FishisTTV	74
163	Merv__	73
163	Arceus1975	73
163	jcool7	73
166	slkiey	71
166	4774	71
166	Pumpkin_P_Patch	71
169	Incinere	70
170	sp00ky_ghost977	69
171	Swexti	67
172	Skylord_Luke	66
173	excelsionprime	65
173	Onennon	65
175	RoskobiOne	64
176	Apollo_993	63
176	6king6colt6	63
176	AstreaTSS	63
179	eiC_	62
179	_Duckery	62
179	Kijiki	62
182	Zoeyfortnite	60
183	_witch_craft_	59
183	andy_rex	59
183	AuroraSkies	59
186	ssleepless	58
186	royal_2	58
186	ROY4LE	58
189	H0UNDFRMH3LL	57
190	Blackberry1310	56
190	bloodbiter	56
190	MattieHD	56
190	Strangemonkey71	56
190	mawileite	56
195	Da_Boss_Rani	55
195	radioactv_jelly	55
195	TheOuterCore	55
198	TheDankPlatypus	54
199	IamCL4SSY	52
199	censorsheep	52
201	powercas_gamer	51
201	ooga47	51
201	FishyBoy3811	51
201	Nicserso	51
201	Freedrik	51
206	Mr_Byzantine	50
206	bl1ss0	50
206	DairyNickel756	50
209	Julmish	49
210	teslawolf38	48
210	Prismyst	48
210	Quaintster	48
213	Euclidoris	47
213	GooseWithin	47
213	Gus2005	47
216	nattybears	46
216	Cyntrical	46
216	Jimb0nat0r	46
219	Huwulling	44
220	gamerlord1324	43
220	SingedBread	43
222	ClemenPine	42
222	TheSandwhich_	42
224	hanaryheatwave	41
224	Sheldor097	41
226	bigstankyy	40
226	Smashic	40
226	Boipl	40
226	Leyna3	40
230	ElKaySVK	38
231	Hoid_the_Roamer	37
231	Buuck_	37
233	Kkanot	36
233	Powowowow	36
235	Ev0luti0nz	35
235	Touched_Bread	35
235	tsitrawhy	35
238	ImpavidArcher	34
238	fr0stss	34
238	SDMNAEK	34
238	pretty_pink_reno	34
238	Soul_Atreus	34
238	2blox_	34
244	Awyrlas	33
244	r123moore	33
246	FirsTimeGamingTV	32
246	Darkgon	32
246	TheKingK_	32
249	Niklas20114552	31
249	Ryker	31
249	Fullbit_	31
249	PegLegPete93	31
249	CharlieButt	31
249	Typadopoulos	31
255	KingFaenor	30
255	m_be9	30
255	Drewen24	30
255	SpacesickPrism	30
259	Ssor69	29
259	Chromary	29
259	Rasmanden	29
259	DemTechAlpha	29
259	miramyu	29
264	Lorcout	28
264	Cruncy_	28
264	SkateboardR6	28
264	MusicMe1005	28
268	Groovy_MoonBird	27
268	CoffeeNoir	27
268	M_Patata	27
268	F_Uhre	27
268	Moofyman	27
268	MinuteMira	27
268	Tyrannosplart	27
268	Barlycorn	27
276	IAmTheWalrus910	26
276	Legendosh	26
278	abdomera	25
278	MoistMicrowave	25
278	Fullut	25
278	Krowuss	25
278	EfficientC52	25
278	MasterNueve	25
278	Cocoamallows	25
278	stavgod	25
278	Fizznut909	25
287	PazinGaming	24
287	Hanselhoof	24
287	CaptainDeadBread	24
290	Bandito_Roamer	23
290	CaptainAvenger7	23
290	DTwenty	23
290	Soap_Bender	23
290	Shin69	23
290	Kyrum2169	23
296	chimpmunker	22
296	jushykins	22
296	Mookle96	22
296	Lutres_	22
296	Xclax101	22
