rank	username	minecraft:picked_up/minecraft:powered_rail
232	Shin69	23
232	Kyrum2169	23
238	chimpmunker	22
238	jushykins	22
238	Mookle96	22
238	Xclax101	22
238	ReyTheLegend	22
238	Hermanni__	22
244	Ecplosive	21
244	Skomo	21
244	ToastedGamingYT	21
247	NameGenerat0r	20
248	Xalithia	19
249	Inchef	18
249	h2p_emrld	18
251	The_Dark_One_00	17
251	AshleeCW	17
251	SellyZ	17
251	loveseeker	17
251	CrateOfBoxes	17
251	Voxin2K	17
251	Invisie	17
251	GravitySaint	17
251	ItsDeltaMC	17
260	Hyugo	16
260	tuckerdoodle	16
260	Lutres_Torane	16
260	Leeeegend	16
264	Malorn_Aetherius	15
264	Fullut	15
264	Bolete	15
264	RustyKedel	15
268	AuroraValkyrie	14
268	Vizzoid	14
268	SuperPooch06	14
268	pappaberg	14
268	smogfrog	14
268	AltnumberF4	14
268	WYFYoyo	14
275	Louiis123	13
275	Kubelz	13
275	TheTrueClipse	13
278	itburb	12
278	Sleepy_Time_	12
278	TheSecondLord	12
278	BlankityMcBlank	12
282	ExtraDumb	11
282	picardred	11
282	aec9	11
282	sufjanlover	11
282	claivin	11
287	Prodiginus	10
287	whoaluv	10
287	_Bguette_	10
287	Pickel_Lord	10
291	500am	9
291	benediktine1	9
291	HoltGrim	9
291	CollinMH06	9
291	Zythose	9
291	fkGrim	9
291	LilcoinXX	9
291	KingMatthew506	9
291	laron58	9
291	EcksDofficial	9
