rank	username	minecraft:picked_up/minecraft:powered_rail
285	ApophisNova	8
285	The11thDoctor	8
285	Gryglu583	8
285	Fuhrer_Teemo	8
285	LexMakesHistory	8
285	BreadBacon	8
285	MyNamaSheff	8
298	Flores991	7
298	livingdaydreams	7
298	irregularshed	7
