rank	username	minecraft:picked_up/minecraft:birch_log
98	Giannism	1326
99	cheerytomato	1298
100	Krasnal1337	1289
101	taengoos	1261
102	Crowman1	1239
103	hermmm_	1236
104	Racengan	1224
105	LeauVox4921	1216
106	Felenov	1214
107	Frozil20	1196
108	Steelynan	1192
109	Hoid_the_Roamer	1180
110	TheSecondLord	1168
111	Huwulling	1166
112	PhantomsGhost_	1165
113	emreknugrlu	1163
114	PortlyPete69	1159
115	Lord_Jord	1158
116	Truckoss	1150
117	LordSpeed37	1135
118	ProfessorBee	1110
119	AlexxO_o	1109
120	Sral7	1079
121	Zielo2017PL	1065
122	Inchef	1062
123	thescout7	1044
124	vandmanden	1030
125	NatalieTW	1028
126	Hahaa_0	1014
127	Zedducius	992
128	tompup	991
129	livingdaydreams	976
130	Winston_Ingram	973
131	ConnorDanky_	969
132	dendydoom	958
132	pixelviolin	958
134	cichy096	956
135	teslawolf38	952
136	BumbleBeever	950
137	LeeMcGee30	948
138	DkansK	947
138	TheWickedBird	947
140	IAmTheWalrus910	912
141	eiC_	901
142	kaiwill0w	896
143	PlzNoBM	883
144	XboxPanda	881
145	mihimihimihi	875
146	gcaisawesome	863
147	KingMatthew506	856
148	xxPipperDipperxx	827
149	DiscardedCE	826
150	Heisenbberrg	820
151	SPUDonSTEROIDS	816
152	Sleepy_Evelyn	813
153	SpartanNamor	804
153	seramalen	804
155	RebytreGT	797
156	Marbz_	789
157	The_slideV3	784
158	Lutres_	772
159	QuiCreans	767
160	DTwenty	760
161	TheKingK_	754
162	ShedJr_	746
163	__Fanda__	741
164	Ryan_GEMS	735
165	NotMeanttoChange	720
166	Merv__	713
167	blackeemperor	712
168	Deerfoot	708
169	KeruNatsema	707
170	Fullut	703
171	SvenskaHugo	701
172	Manaateee	700
173	Fuad_R	693
174	Human_Resource	692
175	TechnoNinja64	687
176	djancak	678
177	G1ldor	677
178	ApophisNova	675
178	MyNamaSheff	675
180	Morgf	674
181	picardred	671
182	The_Quack_Dealer	667
183	jnp_gaming	660
184	Ryker	649
185	Gamergirl420628	645
186	Deathkob	642
187	Blaiku	626
188	PizzaJake	625
189	Moss_2006	623
190	fragrantmonke444	621
190	Eczbox	621
192	ZeroAbyssTTV	617
193	Jimi7hits	616
194	MAns_44	614
195	obzii	608
196	set67	605
197	miramyu	597
198	Wooptey	595
198	MissCeleste7	595
200	TheThomas69	580
200	MilleGrug	580
202	SkyHighSkier	573
203	shineh10	571
204	calamariclam_I	566
205	Tommhh	562
206	Swalt	560
207	Onennon	557
208	Stiar	556
209	12Magner05	553
210	XxCookiequeenxX	551
211	purpolepickle	550
212	T045RTY	547
213	Inbefour	544
214	WyngGoy	543
215	Powowowow	540
216	royal_2	538
216	robonya_	538
218	Russiancat1	532
219	ROY4LE	530
220	IamCL4SSY	527
221	Groovy_MoonBird	525
221	brycepants	525
223	SyntheticSurgeon	519
224	33sudo	512
225	crashomon	508
225	Optiprimus	508
227	6king6colt6	507
228	MelodyGaysharks	506
229	intropass	502
230	walll	501
231	301851	497
232	YinToYin	495
233	Sabby65	492
234	SoftSix	491
235	hanaryheatwave	486
236	grislgrobl	479
237	parodypatient	478
238	stellarjay	474
239	TheSeismicDuck	472
239	Nicserso	472
241	Nicky_H225	471
242	wobn	467
242	its_lupus	467
242	UrbanPlanningEx	467
245	burbankbuilder28	461
245	Dakar_	461
247	lpinfinity	460
248	TheDankPlatypus	458
248	wwwwinnebagoooo	458
250	UncreativeArtist	457
250	ItzYaBoiPicard	457
250	Reneedium	457
253	M_Patata	456
253	MasterNueve	456
253	Skippeh	456
256	EtherealEspresso	451
257	DJzombiehunter	450
258	Austinizzle	449
259	crying_wolf_13	445
259	KlausVonStiglitz	445
261	F_Uhre	443
261	Cache3	443
263	DanTheBuilderino	437
264	Vorlice	434
264	00000000-0000-0000-0009-01ff0c3e5e4f	434
266	Iagoku	433
267	Bumpy419	431
268	kkatsuragi	426
269	Soplight	424
270	Arceus1975	423
271	Shin69	422
272	SvenskaSara	413
273	_Virify_	409
273	Maenara	409
275	NinjaKnifeKill	408
276	bigstankyy	406
277	xPixelRainx	398
278	PuFY	397
279	ReflexCode	394
280	The11thDoctor	393
281	stuy9	387
281	jaimshae	387
283	NameGenerat0r	379
284	InfernalMound	376
284	audiocracked	376
286	LeEricc	375
287	ProfessorDiaper	374
288	Drewen24	369
289	h2p_emrld	362
290	zToasty69z	361
290	UltraZombie	361
292	TheEnderMan548	360
293	oreee	359
293	ADEXTV	359
293	Sheldor097	359
296	Nostrom	356
297	SammiWolfGirl	355
298	PegLegPete93	354
299	AlphaWolfPlaysMC	352
300	Typadopoulos	349
