rank	username	minecraft:picked_up/minecraft:birch_log
109	PlzNoBM	883
110	XboxPanda	868
111	gcaisawesome	863
112	KingMatthew506	856
113	DiscardedCE	826
114	SLASHZEERA	816
115	seramalen	804
116	The_slideV3	784
117	DTwenty	760
118	Rebytre	758
119	ShedJr_	742
120	__Fanda__	741
121	Dedalus36	735
122	NotMeanttoChange	720
122	Hyp3rion_	720
124	Nycteus_	712
125	Deerfoot	708
126	KeruNatsema	707
127	Human_Resource	692
128	Fullut	689
129	TechnoNinja64	687
130	Merv__	682
131	SvenskaHugo	680
132	Kowcio_	679
133	djancak	678
134	G1ldor	677
135	ApophisNova	675
135	MyNamaSheff	675
137	picardred	671
138	The_Quack_Dealer	667
139	jnp_gaming	660
140	Ryker	649
141	Gamergirl420628	645
142	Deathkob	642
143	Blaiku	626
144	The_Great_Jake	625
145	MangoTheFish	621
146	obzii	608
147	set67	605
148	lcvezra	597
149	xxPipperDipperxx	590
150	TheThomas69	580
150	MilleGrug	580
152	SkyHighSkier	573
153	Wooptey	571
154	Tommhh	562
155	Swalt	560
156	Onennon	557
157	Stiar	556
158	purpolepickle	550
159	T045RTY	547
159	Jimi7hits	547
161	Inbefour	544
162	WyngGoy	543
163	Powowowow	540
164	Russiancat1	532
165	ROY4LE	530
166	Sky_light_KING	527
167	Groovy_MoonBird	525
167	brycepants	525
169	33sudo	512
170	Optiprimus	508
171	6king6colt6	507
172	MelodyGaysharks	506
173	intropass	502
174	walll	501
175	301851	497
176	YinToYin	495
177	12Magner05	493
178	Sabby65	492
179	SoftSix	491
180	grislgrobl	479
181	stellarjay	474
182	TheSeismicDuck	472
183	Nicky_H225	471
184	Mr_Byzantine	468
185	wobn	467
185	UrbanPlanner1978	467
187	burbankbuilder28	461
188	Menthas	458
189	UncreativeArtist	457
189	ItzYaBoiPicard	457
191	M_Patata	456
191	MasterNueve	456
191	Skippeh	456
194	EtherealEspresso	451
195	Austinizzle	449
196	crying_wolf_13	445
196	KlausVonStiglitz	445
198	TheDankPlatypus	444
199	fred870d	443
200	MissCeleste7	441
201	DanTheBuilderino	437
202	Vorlice	434
203	Iagoku	433
204	Bumpy419	431
205	Katsuragi0243218	426
206	Arceus1975	422
206	Shin69	422
208	_Virify_	409
208	Maenara	409
210	NinjaKnifeKill	408
211	bigstankyy	406
212	xPixelRainx	398
213	PuFY	397
214	Lowjinx	394
215	The11thDoctor	393
216	stuy9	387
216	jaimshae	387
218	regulator75	382
219	NameGenerat0r	379
220	InfernalMound	376
220	audiocracked	376
222	ProfessorDiaper	374
223	Drewen24	369
224	h2p_emrld	362
225	ToastedGamingYT	361
225	UltraZombie	361
227	TheEnderman548	360
228	oreee	359
228	ADEXTV	359
228	Sheldor097	359
231	Nostrom	356
232	PegLegPete93	354
233	Soplight	353
234	AlphaWolfPlaysMC	352
235	MAns_44	351
236	Jackattack53	350
237	Typadopoulos	349
237	SammiWolfGirl	349
239	jewbacaman	346
240	DubDoesGams	342
241	Meatlaugh	340
241	E775	340
243	BreadBacon	338
244	BobDeBouwer1337	336
244	hcb238	336
246	Ailmast	328
247	SDMNAEK	327
248	Cocoamallows	321
249	RadarHz	310
250	LilLizardWizard	301
250	Teebone15	301
252	Fuad_R	296
253	smarticuno	294
254	07shiny	293
255	angwla	292
256	DarlaMeow	288
257	CollinMH06	284
258	Luigipunch989	283
259	LexMakesHistory	282
259	Deguns123	282
261	WeebleSock	278
262	q_wq	275
263	Kynigito	273
263	chipklip	273
263	Kubeusz2010	273
266	2Stout	271
267	NYJ	270
268	Awyrlas	268
269	ediballbearings	267
270	Foof13	265
271	Bandito_Roamer	264
272	hollowww	263
273	_naturell	259
274	TheBiggestFeller	256
274	Felenov	256
274	PabloGonza02	256
277	RyuNeko932000	254
278	Hormones	252
279	ratglock	251
279	Quincannon	251
281	jimintyy	249
282	fkGrim	247
282	kinas45y5	247
284	jacxhadow	244
284	surfinggiraffejp	244
284	monky_irl	244
284	Jordan_R	244
288	CalebDHawk	243
289	Megarboh	242
289	LavenderBi1ch	242
289	Winklepicker279	242
292	Flores991	241
292	Zoeyfortnite	241
294	YahooScreen9000	237
295	Ravenbie	236
295	Bolete	236
295	Syropatathe	236
298	natajimi	235
299	coobert42	234
300	BlueZabu	233
