rank	username	minecraft:picked_up/minecraft:birch_log
108	DkansK	947
109	AlexxO_o	945
110	IAmTheWalrus910	912
111	teslawolf38	903
112	eiC_	901
113	PlzNoBM	883
114	XboxPanda	869
115	gcaisawesome	863
116	KingMatthew506	856
117	DiscardedCE	826
118	SLASHZEERA	816
119	seramalen	804
120	Marbz_	789
121	The_slideV3	784
122	Rebytre	761
123	DTwenty	760
124	ShedJr_	742
125	Lez_	741
125	__Fanda__	741
127	Dedalus36	735
128	Hyp3rion_	725
129	NotMeanttoChange	720
130	Nycteus_	712
131	Deerfoot	708
132	KeruNatsema	707
133	Human_Resource	692
134	Fuad_R	691
135	Fullut	689
136	SvenskaHugo	687
136	TechnoNinja64	687
138	Merv__	682
139	Kowcio_	679
140	djancak	678
141	G1ldor	677
142	ApophisNova	675
142	MyNamaSheff	675
144	picardred	671
145	The_Quack_Dealer	667
146	jnp_gaming	660
147	Ryker	649
148	Gamergirl420628	645
149	Deathkob	642
150	Blaiku	626
151	The_Great_Jake	625
152	MangoTheFish	621
153	Jimi7hits	616
154	obzii	608
155	set67	605
156	lcvezra	597
157	xxPipperDipperxx	590
158	TheThomas69	580
158	MilleGrug	580
160	SkyHighSkier	573
161	Wooptey	571
162	Tommhh	562
163	Swalt	560
164	Onennon	557
165	Stiar	556
166	purpolepickle	550
167	T045RTY	547
168	Inbefour	544
169	WyngGoy	543
170	Powowowow	540
171	Russiancat1	532
172	ROY4LE	530
173	Sky_light_KING	527
174	Groovy_MoonBird	525
174	brycepants	525
176	33sudo	512
177	Optiprimus	508
178	6king6colt6	507
179	MelodyGaysharks	506
180	intropass	502
181	walll	501
182	301851	497
183	YinToYin	495
184	12Magner05	493
185	Sabby65	492
186	SoftSix	491
187	grislgrobl	479
188	CattSoup	476
189	stellarjay	474
190	TheSeismicDuck	472
191	Nicky_H225	471
192	Mr_Byzantine	468
193	wobn	467
193	its_lupus	467
193	UrbanPlanner1978	467
196	burbankbuilder28	461
197	Menthas	458
198	UncreativeArtist	457
198	ItzYaBoiPicard	457
200	M_Patata	456
200	MasterNueve	456
200	Skippeh	456
203	EtherealEspresso	451
204	Austinizzle	449
205	crying_wolf_13	445
205	KlausVonStiglitz	445
207	TheDankPlatypus	444
208	fred870d	443
209	MissCeleste7	441
210	DanTheBuilderino	437
211	Njensen7	436
212	Vorlice	434
213	Iagoku	433
214	Bumpy419	431
215	Katsuragi0243218	426
216	Arceus1975	422
216	Shin69	422
218	Soplight	411
219	_Virify_	409
219	Maenara	409
221	NinjaKnifeKill	408
222	bigstankyy	406
223	xPixelRainx	398
224	PuFY	397
225	Lowjinx	394
226	The11thDoctor	393
227	stuy9	387
227	jaimshae	387
229	regulator75	382
230	NameGenerat0r	379
231	InfernalMound	376
231	audiocracked	376
233	microcrisp	375
234	ProfessorDiaper	374
235	Drewen24	369
236	h2p_emrld	362
237	ToastedGamingYT	361
237	UltraZombie	361
239	TheEnderman548	360
240	oreee	359
240	ADEXTV	359
240	Sheldor097	359
243	Nostrom	356
244	PegLegPete93	354
245	AlphaWolfPlaysMC	352
246	MAns_44	351
247	Typadopoulos	349
247	SammiWolfGirl	349
249	jewbacaman	346
250	DubDoesGams	342
251	Meatlaugh	340
251	E775	340
253	BreadBacon	338
254	BobDeBouwer1337	336
254	hcb238	336
256	Ailmast	328
257	SDMNAEK	327
258	Cocoamallows	321
259	RadarHz	310
260	LilLizardWizard	301
260	Teebone15	301
262	smarticuno	294
263	07shiny	293
264	angwla	292
265	DarlaMeow	288
266	CollinMH06	284
267	Luigipunch989	283
268	LexMakesHistory	282
268	Deguns123	282
270	WeebleSock	278
271	q_wq	275
272	Kynigito	273
272	chipklip	273
272	Kubeusz2010	273
275	2Stout	271
276	NYJ	270
277	Awyrlas	268
278	ediballbearings	267
279	Foof13	265
280	Bandito_Roamer	264
281	hollowww	263
282	_naturell	259
283	TheBiggestFeller	256
283	Felenov	256
283	PabloGonza02	256
286	RyuNeko932000	254
287	Hormones	252
288	ratglock	251
288	Quincannon	251
290	jimintyy	249
291	fkGrim	247
291	kinas45y5	247
293	jacxhadow	244
293	surfinggiraffejp	244
293	monky_irl	244
293	Jordan_R	244
297	CalebDHawk	243
298	RatatJuice	242
298	Megarboh	242
298	LavenderBi1ch	242
