rank	username	minecraft:picked_up/minecraft:birch_log
94	Hermanni__	1236
95	LeauVox4921	1216
96	Frozil20	1196
97	Steelynan	1192
98	Racengan	1188
99	PhantomsGhost_	1165
100	lillips	1163
101	PortlyPete69	1159
102	Lord_Jord	1158
103	Truckoss	1150
104	LordSpeed37	1135
105	ProfessorBee	1110
106	AlexxO_o	1107
107	Sral7	1079
108	Zielo2017PL	1065
109	Inchef	1062
110	thescout7	1044
111	vandmanden	1030
112	TheSecondLord	1003
113	Zedducius	992
114	tompup	991
115	livingdaydreams	976
115	Hoid_the_Roamer	976
117	Winston_Ingram	973
118	ConnorDanky_	969
119	dendydoom	958
120	cichy096	956
121	teslawolf38	952
122	BumbleBeever	950
123	LeeMcGee30	948
124	DkansK	947
125	MineMaster0012	933
126	IAmTheWalrus910	912
127	eiC_	901
128	PlzNoBM	883
129	XboxPanda	881
130	mihimihimihi	875
131	gcaisawesome	863
132	KingMatthew506	856
133	Huwulling	855
134	xxPipperDipperxx	827
135	DiscardedCE	826
136	Heisenbberrg	820
137	SPUDonSTEROIDS	816
138	seramalen	804
139	Rebytre	796
140	Marbz_	789
141	The_slideV3	784
142	DTwenty	760
143	ShedJr_	742
144	__Fanda__	741
145	Ryan_GEMS	735
146	NotMeanttoChange	720
147	Merv__	713
148	Nycteus_	712
149	Deerfoot	708
150	KeruNatsema	707
151	Manaateee	700
152	Fuad_R	693
153	Human_Resource	692
154	Fullut	689
155	SvenskaHugo	687
155	TechnoNinja64	687
157	djancak	678
158	G1ldor	677
159	ApophisNova	675
159	MyNamaSheff	675
161	picardred	671
162	The_Quack_Dealer	667
163	Felenov	663
164	jnp_gaming	660
165	Ryker	649
166	Gamergirl420628	645
167	Deathkob	642
168	Blaiku	626
169	PizzaJake	625
170	Eczbox	621
171	ZeroAbyssTTV	617
172	Jimi7hits	616
173	obzii	608
174	set67	605
175	lcvezra	597
176	Wooptey	595
177	TheThomas69	580
177	MilleGrug	580
179	SkyHighSkier	573
180	calamariclam_I	566
181	Tommhh	562
182	Swalt	560
183	Onennon	557
184	Stiar	556
185	purpolepickle	550
186	T045RTY	547
187	Inbefour	544
188	WyngGoy	543
189	Powowowow	540
190	Russiancat1	532
191	ROY4LE	530
192	IamCL4SSY	527
193	Groovy_MoonBird	525
193	brycepants	525
195	SyntheticSurgeon	519
196	33sudo	512
197	Optiprimus	508
198	6king6colt6	507
199	MelodyGaysharks	506
200	intropass	502
201	walll	501
202	301851	497
203	YinToYin	495
204	12Magner05	493
205	Sabby65	492
206	SoftSix	491
207	longappendage	484
208	grislgrobl	479
209	pixelviolin	477
210	stellarjay	474
211	TheSeismicDuck	472
212	Nicky_H225	471
213	wobn	467
213	its_lupus	467
213	UrbanPlanningEx	467
216	burbankbuilder28	461
216	Dakar_	461
218	NatalieTW	458
218	TheDankPlatypus	458
220	UncreativeArtist	457
220	ItzYaBoiPicard	457
222	M_Patata	456
222	MasterNueve	456
222	UCP_TheKingK	456
222	Skippeh	456
226	EtherealEspresso	451
227	Austinizzle	449
228	MAns_44	446
229	crying_wolf_13	445
229	KlausVonStiglitz	445
231	F_Uhre	443
232	MissCeleste7	441
233	DanTheBuilderino	437
234	Njensen7	436
235	Vorlice	434
235	00000000-0000-0000-0009-01ff0c3e5e4f	434
237	Iagoku	433
238	Bumpy419	431
239	shineh10	430
240	Nicserso	429
241	Katsuragi0243218	426
242	Soplight	424
243	Arceus1975	422
243	Shin69	422
245	_Virify_	409
245	Maenara	409
247	NinjaKnifeKill	408
248	bigstankyy	406
249	parodypatient	399
250	xPixelRainx	398
251	PuFY	397
252	ReflexCode	394
253	The11thDoctor	393
254	stuy9	387
254	jaimshae	387
256	SvenskaSara	382
257	NameGenerat0r	379
258	InfernalMound	376
258	audiocracked	376
260	LeEricc	375
261	ProfessorDiaper	374
262	Drewen24	369
263	h2p_emrld	362
264	zToasty69z	361
264	UltraZombie	361
266	TheEnderMan548	360
267	oreee	359
267	ADEXTV	359
267	Sheldor097	359
270	Nostrom	356
271	SammiWolfGirl	355
272	PegLegPete93	354
273	AlphaWolfPlaysMC	352
274	Typadopoulos	349
275	jewbacaman	346
276	DubDoesGams	342
277	Meatlaugh	340
277	E775	340
279	BreadBacon	338
280	BobDeBouwer1337	336
280	hcb238	336
282	Ailmast	328
283	SDMNAEK	327
284	wwwwinnebagoooo	326
285	Cocoamallows	321
286	LeonelSalamanca	310
286	RadarHz	310
288	_i_ERROR_i_	305
289	LilLizardWizard	301
289	Teebone15	301
291	H0UNDFRMH3LL	298
292	smarticuno	294
293	07shiny	293
294	angelinaur	292
295	DarlaMeow	288
296	CollinMH06	284
297	Luigipunch989	283
298	LexMakesHistory	282
298	Deguns123	282
300	q_wq	278
