rank	username	minecraft:picked_up/minecraft:birch_log
195	Bumpy419	431
196	Katsuragi0243218	426
197	Mr_Byzantine	422
197	Shin69	422
199	Arceus1975	421
200	_Virify_	409
200	Maenara	409
202	NinjaKnifeKill	408
203	bigstankyy	406
204	xPixelRainx	398
205	PuFY	397
206	Lowjinx	394
207	The11thDoctor	393
208	Natofthese	389
209	stuy9	387
209	jaimshae	387
211	regulator75	382
212	Rebytre	380
213	NameGenerat0r	379
214	InfernalMound	376
214	audiocracked	376
216	ProfessorDiaper	374
217	Drewen24	369
218	h2p_emrld	362
219	UltraZombie	361
220	TheEnderman548	360
221	oreee	359
221	ADEXTV	359
221	Sheldor097	359
224	Nostrom	356
225	PegLegPete93	354
226	Soplight	353
227	AlphaWolfPlaysMC	352
228	MAns_44	351
229	Typadopoulos	349
229	SammiWolfGirl	349
231	jewbacaman	346
232	Meatlaugh	340
232	E775	340
234	BreadBacon	338
235	BobDeBouwer1337	336
236	Ailmast	328
237	SDMNAEK	327
238	Jackattack53	322
239	Cocoamallows	321
240	RadarHz	310
241	LilLizardWizard	301
241	Teebone15	301
243	07shiny	293
244	angwla	292
245	DarlaMeow	288
246	Marbz_	287
247	hcb238	284
247	CollinMH06	284
249	Luigipunch989	283
250	LexMakesHistory	282
250	Deguns123	282
252	q_wq	275
253	Kynigito	273
253	chipklip	273
253	Kubeusz2010	273
256	2Stout	271
257	NYJ	270
258	Awyrlas	268
259	ediballbearings	267
260	Foof13	265
261	Bandito_Roamer	264
262	hollowww	263
263	_naturell	259
264	TheBiggestFeller	256
264	PabloGonza02	256
266	RyuNeko932000	254
267	Hormones	252
268	ratglock	251
268	Quincannon	251
270	jimintyy	249
271	fkGrim	247
271	kinas45y5	247
273	jacxhadow	244
273	surfinggiraffejp	244
273	monky_irl	244
273	Jordan_R	244
277	CalebDHawk	243
278	Megarboh	242
278	LavenderBi1ch	242
278	Winklepicker279	242
281	Flores991	241
281	Zoeyfortnite	241
283	YahooScreen9000	237
284	Ravenbie	236
284	Bolete	236
284	Syropatathe	236
287	natajimi	235
288	BlueZabu	233
289	Hyp3rion_	232
290	kars0n	229
291	AvaRosey	227
291	stavgod	227
293	SaucyDark	226
294	AltnumberF4	224
295	Kyrum2169	221
296	Yatitay	217
296	MustardDrinker	217
298	claivin	216
299	Jij0	213
299	HAruSAme14	213
