rank	username	minecraft:picked_up/minecraft:birch_log
96	CattSoup	1330
98	Giannism	1326
99	cheerytomato	1298
100	Krasnal1337	1289
101	taengoos	1261
102	Crowman1	1239
103	hermmm_	1236
104	Racengan	1224
105	LeauVox4921	1216
106	Felenov	1214
107	Frozil20	1196
108	Steelynan	1192
109	Hoid_the_Roamer	1180
110	TheSecondLord	1168
111	Huwulling	1166
112	PhantomsGhost_	1165
113	emreknugrlu	1163
114	PortlyPete69	1159
115	Lord_Jord	1158
116	Truckoss	1150
117	LordSpeed37	1135
118	Studio4x32	1110
119	AlexxO_o	1109
120	Sral7	1079
121	Zielo2017PL	1065
122	Inchef	1062
123	thescout7	1044
124	vandmanden	1030
125	NatalieTW	1028
126	Hahaa_0	1014
127	Zedducius	992
128	tompup	991
129	livingdaydreams	976
130	Winston_Ingram	973
131	ConnorDanky_	969
132	dendydoom	958
132	pixelviolin	958
134	cichy096	956
135	teslawolf38	952
136	BumbleBeever	950
137	LeeMcGee30	948
138	DkansK	947
138	TheWickedBird	947
140	IAmTheWalrus910	912
141	eiC_	901
142	kaiwill0w	896
143	PlzNoBM	883
144	XboxPanda	881
145	mihimihimihi	875
146	gcaisawesome	863
147	KingMatthew506	856
148	craaaash	833
149	xxPipperDipperxx	827
150	DiscardedCE	826
151	Heisenbberrg	820
152	SPUDonSTEROIDS	816
153	Sleepy_Evelyn	813
153	TheKingK_	813
155	SpartanNamor	804
155	seramalen	804
157	Rebytre	797
158	Marbz_	789
159	The_slideV3	784
160	Lutres_	772
161	QuiCreans	767
162	DTwenty	760
163	ShedJr_	746
164	__Fanda__	741
165	Ryan_GEMS	735
166	Cache3	722
167	NotMeanttoChange	720
168	Merv__	713
169	blackeemperor	712
170	Deerfoot	708
171	KeruNatsema	707
172	Fullut	703
173	SvenskaHugo	701
174	Manaateee	700
175	Fuad_R	693
176	Human_Resource	692
177	TechnoNinja64	687
178	djancak	678
179	G1ldor	677
180	ApophisNova	675
180	MyNamaSheff	675
182	Morgf	674
183	picardred	671
184	The_Quack_Dealer	667
185	jnp_gaming	660
186	Ryker	649
187	Gamergirl420628	645
188	Deathkob	642
189	Blaiku	626
190	PizzaJake	625
191	Moss_2006	623
192	milltesco	621
192	wx4z	621
194	ZeroAbyssTTV	617
195	Jimi7hits	616
196	MAns_44	614
197	obzii	608
198	set67	605
199	miramyu	597
200	Wooptey	595
200	chiakirice	595
202	lpinfinity	593
203	TheThomas69	580
203	MilleGrug	580
205	SkyHighSkier	573
206	shineh10	571
207	calamariclam_I	566
208	Tommhh	562
209	Swalt	560
210	Onennon	557
211	Stiar	556
212	12Magner05	553
213	XxCookiequeenxX	551
214	purpolepickle	550
215	_witch_craft_	548
216	T045RTY	547
217	Inbefour	544
218	WyngGoy	543
219	Powowowow	540
220	royal_2	538
220	robonya_	538
222	Russiancat1	532
223	ROY4LE	530
224	IamCL4SSY	527
225	Groovy_MoonBird	525
225	brycepants	525
227	SyntheticSurgeon	519
228	33sudo	512
229	Optiprimus	508
230	6king6colt6	507
231	MelodyGaysharks	506
232	intropass	502
233	walll	501
234	301851	497
235	YinToYin	495
236	Sabby65	492
237	SoftSix	491
238	hanaryheatwave	486
239	grislgrobl	479
240	parodypatient	478
241	stellarjay	474
242	TheSeismicDuck	472
242	Nicserso	472
244	Nicky_H225	471
245	wobn	467
245	its_lupus	467
245	UrbanPlanningEx	467
248	burbankbuilder28	461
248	Dakar_	461
250	TheDankPlatypus	458
250	wwwwinnebagoooo	458
252	UncreativeArtist	457
252	ItzYaBoiPicard	457
252	Reneedium	457
255	M_Patata	456
255	MasterNueve	456
255	Skippeh	456
258	EtherealEspresso	451
259	DJzombiehunter	450
260	LofiGura	449
261	crying_wolf_13	445
261	KlausVonStiglitz	445
263	F_Uhre	443
264	DanTheBuilderino	437
265	Vorlice	434
265	00000000-0000-0000-0009-01ff0c3e5e4f	434
267	Iagoku	433
268	Bumpy419	431
269	kkatsuragi	426
270	Soplight	424
271	Arceus1975	423
272	Shin69	422
273	SvenskaSara	413
274	_Virify_	409
274	Maenara	409
276	NinjaKnifeKill	408
277	bigstankyy	406
278	xPixelRainx	398
279	PuFY	397
280	ReflexCode	394
281	The11thDoctor	393
282	stuy9	387
282	jaimshae	387
284	NameGenerat0r	379
285	InfernalMound	376
285	audiocracked	376
285	FiguraDei	376
288	LeEricc	375
289	ProfessorDiaper	374
290	Drewen24	369
291	h2p_emrld	362
292	zToasty69z	361
292	UltraZombie	361
294	TheEnderMan548	360
295	oreee	359
295	ADEXTV	359
295	Sheldor097	359
298	Nostrom	356
299	SammiWolfGirl	355
300	PegLegPete93	354
