rank	username	minecraft:picked_up/minecraft:birch_log
87	eviltunix	1512
88	SirPiccardo	1489
89	oscminus	1456
90	500am	1447
91	nocturne78	1442
92	ImpavidArcher	1358
93	r123moore	1330
93	CattSoup	1330
95	Giannism	1326
96	cheerytomato	1298
97	Krasnal1337	1289
98	taengoos	1261
99	Crowman1	1239
100	hermmm_	1236
101	Racengan	1224
102	LeauVox4921	1216
103	Felenov	1214
104	Frozil20	1196
105	Steelynan	1192
106	Huwulling	1166
107	PhantomsGhost_	1165
108	emreknugrlu	1163
109	PortlyPete69	1159
110	Lord_Jord	1158
111	Truckoss	1150
112	LordSpeed37	1135
113	TheSecondLord	1128
114	ProfessorBee	1110
115	AlexxO_o	1107
116	Sral7	1079
117	Zielo2017PL	1065
118	Inchef	1062
119	thescout7	1044
120	vandmanden	1030
121	NatalieTW	1028
122	Hahaa_0	1014
123	Zedducius	992
124	tompup	991
125	livingdaydreams	976
125	Hoid_the_Roamer	976
127	Winston_Ingram	973
128	ConnorDanky_	969
129	dendydoom	958
129	pixelviolin	958
131	cichy096	956
132	teslawolf38	952
133	BumbleBeever	950
134	LeeMcGee30	948
135	DkansK	947
136	Niklas20114552	923
137	IAmTheWalrus910	912
138	eiC_	901
139	PlzNoBM	883
140	XboxPanda	881
141	mihimihimihi	875
142	gcaisawesome	863
143	KingMatthew506	856
144	xxPipperDipperxx	827
145	DiscardedCE	826
146	Heisenbberrg	820
147	SPUDonSTEROIDS	816
148	Sleepy_Evelyn	813
149	seramalen	804
150	RebytreGT	797
151	Marbz_	789
152	The_slideV3	784
153	Lutres_	772
154	QuiCreans	767
155	DTwenty	760
156	TheKingK_	754
157	ShedJr_	746
158	__Fanda__	741
159	Ryan_GEMS	735
160	NotMeanttoChange	720
161	Merv__	713
162	blackeemperor	712
163	Deerfoot	708
164	KeruNatsema	707
165	Fullut	703
166	SvenskaHugo	701
167	Manaateee	700
168	Fuad_R	693
169	Human_Resource	692
170	TechnoNinja64	687
171	djancak	678
172	G1ldor	677
173	ApophisNova	675
173	MyNamaSheff	675
175	Morgf	674
176	picardred	671
177	The_Quack_Dealer	667
178	jnp_gaming	660
179	Ryker	649
180	Gamergirl420628	645
181	Deathkob	642
181	TheWickedBird	642
183	Blaiku	626
184	PizzaJake	625
185	fragrantmonke444	621
185	Eczbox	621
187	ZeroAbyssTTV	617
188	Jimi7hits	616
189	MAns_44	614
190	obzii	608
191	set67	605
192	miramyu	597
193	Wooptey	595
194	TheThomas69	580
194	MilleGrug	580
196	SkyHighSkier	573
197	kaiwill0w	570
198	calamariclam_I	566
199	Tommhh	562
200	Swalt	560
201	Onennon	557
202	Stiar	556
203	purpolepickle	550
204	T045RTY	547
205	Inbefour	544
206	WyngGoy	543
207	Powowowow	540
208	Russiancat1	532
209	ROY4LE	530
210	IamCL4SSY	527
211	Groovy_MoonBird	525
211	brycepants	525
213	SyntheticSurgeon	519
214	33sudo	512
215	Optiprimus	508
216	6king6colt6	507
217	MelodyGaysharks	506
218	intropass	502
219	walll	501
220	301851	497
221	YinToYin	495
222	12Magner05	493
223	Sabby65	492
224	SoftSix	491
225	hanaryheatwave	486
226	grislgrobl	479
227	parodypatient	478
228	stellarjay	474
229	TheSeismicDuck	472
229	Nicserso	472
231	Nicky_H225	471
232	wobn	467
232	its_lupus	467
232	UrbanPlanningEx	467
235	burbankbuilder28	461
235	Dakar_	461
237	TheDankPlatypus	458
238	UncreativeArtist	457
238	ItzYaBoiPicard	457
238	Reneedium	457
241	M_Patata	456
241	MasterNueve	456
241	Skippeh	456
244	EtherealEspresso	451
245	Austinizzle	449
246	crying_wolf_13	445
246	KlausVonStiglitz	445
248	F_Uhre	443
249	MissCeleste7	441
250	DanTheBuilderino	437
251	shineh10	436
252	Vorlice	434
252	00000000-0000-0000-0009-01ff0c3e5e4f	434
254	Iagoku	433
255	Bumpy419	431
256	kkatsuragi	426
257	Soplight	424
258	Arceus1975	423
259	Shin69	422
260	SvenskaSara	413
260	wwwwinnebagoooo	413
262	_Virify_	409
262	Maenara	409
264	NinjaKnifeKill	408
265	bigstankyy	406
266	xPixelRainx	398
267	PuFY	397
268	ReflexCode	394
269	The11thDoctor	393
270	stuy9	387
270	jaimshae	387
272	NameGenerat0r	379
273	InfernalMound	376
273	audiocracked	376
275	LeEricc	375
276	ProfessorDiaper	374
277	Drewen24	369
278	h2p_emrld	362
279	zToasty69z	361
279	UltraZombie	361
281	TheEnderMan548	360
282	oreee	359
282	ADEXTV	359
282	Sheldor097	359
285	Nostrom	356
286	SammiWolfGirl	355
287	PegLegPete93	354
288	AlphaWolfPlaysMC	352
289	Typadopoulos	349
290	jewbacaman	346
291	DubDoesGams	342
292	Meatlaugh	340
292	E775	340
294	BreadBacon	338
295	BobDeBouwer1337	336
295	hcb238	336
297	Archsam	333
298	EKUG	328
299	SDMNAEK	327
300	CLG_Kata	325
