rank	username	minecraft:picked_up/minecraft:birch_log
93	Inchef	960
94	dendydoom	958
95	BumbleBeever	950
96	LeeMcGee30	948
97	DkansK	947
98	Racengan	931
99	TheSecondLord	920
100	IAmTheWalrus910	912
101	teslawolf38	903
102	eiC_	901
103	cichy096	887
104	PlzNoBM	883
105	XboxPanda	868
106	gcaisawesome	863
107	KingMatthew506	856
108	DiscardedCE	826
109	SLASHZEERA	816
110	seramalen	804
111	The_slideV3	784
112	DTwenty	760
113	ShedJr_	742
114	__Fanda__	741
115	Dedalus36	735
116	NotMeanttoChange	720
117	Nycteus_	712
118	Deerfoot	708
119	KeruNatsema	707
120	Fullut	689
121	TechnoNinja64	687
122	EMC_	686
123	Merv__	682
124	Kowcio_	679
125	djancak	678
126	G1ldor	677
127	ApophisNova	675
127	MyNamaSheff	675
129	picardred	671
130	The_Quack_Dealer	667
131	OtariCharlie	664
132	Eczbek	663
133	jnp_gaming	660
134	Gamergirl420628	645
135	Lord_Jord	643
136	Deathkob	642
137	SvenskaHugo	628
138	Blaiku	626
139	The_Great_Jake	625
140	MangoTheFish	621
141	obzii	608
142	set67	605
143	lcvezra	597
144	xxPipperDipperxx	590
145	TheThomas69	580
145	MilleGrug	580
147	SkyHighSkier	573
148	Wooptey	571
149	Swalt	560
150	Tommhh	558
151	Onennon	557
152	Stiar	556
153	purpolepickle	550
154	T045RTY	547
155	Inbefour	544
156	WyngGoy	543
157	Powowowow	540
158	Russiancat1	532
159	ROY4LE	530
160	Sky_light_KING	527
161	Groovy_MoonBird	525
161	brycepants	525
163	33sudo	512
164	Optiprimus	508
165	6king6colt6	507
166	MelodyGaysharks	506
167	intropass	502
168	walll	501
169	301851	497
170	YinToYin	495
171	12Magner05	493
172	Sabby65	492
173	SoftSix	491
174	grislgrobl	479
175	stellarjay	474
176	TheSeismicDuck	472
177	wobn	467
177	UrbanPlanner1978	467
179	burbankbuilder28	461
180	UncreativeArtist	457
180	ItzYaBoiPicard	457
182	M_Patata	456
182	MasterNueve	456
182	Skippeh	456
185	Austinizzle	449
186	crying_wolf_13	445
186	KlausVonStiglitz	445
188	TheDankPlatypus	444
189	fred870d	443
190	MissCeleste7	441
191	DanTheBuilderino	437
192	Vorlice	434
193	Iagoku	433
194	Bumpy419	431
195	Katsuragi0243218	426
196	Mr_Byzantine	422
196	Shin69	422
198	Arceus1975	421
199	_Virify_	409
199	Maenara	409
201	NinjaKnifeKill	408
202	bigstankyy	406
203	PuFY	397
204	Lowjinx	394
205	The11thDoctor	393
206	Natofthese	389
207	stuy9	387
207	jaimshae	387
209	regulator75	382
210	NameGenerat0r	379
211	InfernalMound	376
211	audiocracked	376
213	ProfessorDiaper	374
214	Drewen24	369
215	h2p_emrld	362
216	UltraZombie	361
217	TheEnderman548	360
218	oreee	359
218	ADEXTV	359
218	Sheldor097	359
221	Nostrom	356
222	PegLegPete93	354
223	Soplight	353
224	AlphaWolfPlaysMC	352
225	Typadopoulos	349
225	SammiWolfGirl	349
227	jewbacaman	346
228	Meatlaugh	340
228	E775	340
230	BreadBacon	338
231	BobDeBouwer1337	336
232	Ailmast	328
233	SDMNAEK	327
234	Cocoamallows	321
235	RadarHz	310
236	Jackattack53	308
237	LilLizardWizard	301
237	Teebone15	301
239	07shiny	293
240	angwla	292
241	DarlaMeow	288
242	hcb238	284
243	Luigipunch989	283
244	LexMakesHistory	282
244	Deguns123	282
246	q_wq	275
247	Kynigito	273
247	chipklip	273
247	Kubeusz2010	273
250	2Stout	271
251	NYJ	270
252	Awyrlas	268
253	Foof13	265
254	Bandito_Roamer	264
255	hollowww	263
256	ediballbearings	262
257	_naturell	259
258	TheBiggestFeller	256
258	PabloGonza02	256
260	RyuNeko932000	254
261	Hormones	252
262	ratglock	251
262	Quincannon	251
264	jimintyy	249
265	fkGrim	247
265	kinas45y5	247
267	jacxhadow	244
267	surfinggiraffejp	244
267	monky_irl	244
267	Jordan_R	244
271	CalebDHawk	243
272	LavenderBi1ch	242
272	Winklepicker279	242
274	Flores991	241
274	Zoeyfortnite	241
276	YahooScreen9000	237
277	Ravenbie	236
277	Bolete	236
277	Syropatathe	236
280	natajimi	235
281	BlueZabu	233
282	kars0n	229
283	AvaRosey	227
283	stavgod	227
285	SaucyDark	226
286	AltnumberF4	224
287	Kyrum2169	221
288	Yatitay	217
288	MustardDrinker	217
290	claivin	216
291	Jij0	213
291	HAruSAme14	213
291	OfficerAnvil	213
294	swag_bro2004	212
295	ExtraDumb	210
296	Ssor69	209
297	himak1	208
298	CharlieButt	207
298	Pootis11	207
300	cedric72	206
