rank	username	minecraft:picked_up/minecraft:birch_log
108	Hoid_the_Roamer	976
110	Winston_Ingram	973
111	ConnorDanky_	969
112	dendydoom	958
113	cichy096	956
114	BumbleBeever	950
115	LeeMcGee30	948
116	DkansK	947
117	IAmTheWalrus910	912
118	teslawolf38	903
119	eiC_	901
120	PazinGaming	889
121	PlzNoBM	883
122	mihimihimihi	875
123	XboxPanda	869
124	gcaisawesome	863
125	KingMatthew506	856
126	DiscardedCE	826
127	SPUDonSTEROIDS	816
128	CattSoup	807
129	seramalen	804
130	Marbz_	789
131	The_slideV3	784
132	Rebytre	761
133	DTwenty	760
134	ShedJr_	742
135	__Fanda__	741
136	Esme_1	735
137	NotMeanttoChange	720
138	Merv__	712
138	Nycteus_	712
140	Deerfoot	708
141	KeruNatsema	707
142	Fuad_R	693
143	Human_Resource	692
144	Fullut	689
145	SvenskaHugo	687
145	TechnoNinja64	687
147	djancak	678
148	G1ldor	677
149	ApophisNova	675
149	MyNamaSheff	675
151	picardred	671
152	The_Quack_Dealer	667
153	jnp_gaming	660
154	Ryker	649
155	Gamergirl420628	645
156	Deathkob	642
157	Blaiku	626
158	PizzaJake	625
159	MangoTheFish	621
160	Jimi7hits	616
161	obzii	608
162	set67	605
163	lcvezra	597
164	Wooptey	595
165	xxPipperDipperxx	590
166	TheThomas69	580
166	MilleGrug	580
168	SkyHighSkier	573
169	calamariclam_I	566
170	Tommhh	562
171	Swalt	560
172	Onennon	557
173	Stiar	556
174	purpolepickle	550
175	T045RTY	547
176	Inbefour	544
177	WyngGoy	543
178	Powowowow	540
179	Mattesco	532
179	Russiancat1	532
181	ROY4LE	530
182	IamCL4SSY	527
183	Groovy_MoonBird	525
183	brycepants	525
185	SyntheticSurgeon	519
186	33sudo	512
187	Optiprimus	508
188	6king6colt6	507
189	MelodyGaysharks	506
190	intropass	502
191	walll	501
192	301851	497
193	YinToYin	495
194	12Magner05	493
195	Sabby65	492
196	SoftSix	491
197	grislgrobl	479
198	stellarjay	474
199	TheSeismicDuck	472
200	Nicky_H225	471
201	wobn	467
201	its_lupus	467
201	UrbanPlanningEx	467
204	Felenov	466
205	burbankbuilder28	461
206	NatalieTW	458
206	TheDankPlatypus	458
208	UncreativeArtist	457
208	ItzYaBoiPicard	457
210	M_Patata	456
210	MasterNueve	456
210	Skippeh	456
213	Jonafrog99	452
214	EtherealEspresso	451
215	Austinizzle	449
216	Huwulling	448
217	crying_wolf_13	445
217	KlausVonStiglitz	445
219	F_Uhre	443
220	MissCeleste7	441
221	DanTheBuilderino	437
222	Njensen7	436
223	Vorlice	434
223	00000000-0000-0000-0009-01ff0c3e5e4f	434
225	Iagoku	433
226	Bumpy419	431
227	Katsuragi0243218	426
228	Soplight	424
229	Arceus1975	422
229	Shin69	422
231	_Virify_	409
231	Maenara	409
233	NinjaKnifeKill	408
234	bigstankyy	406
235	parodypatient	399
236	shineh10	398
236	xPixelRainx	398
238	PuFY	397
239	Lowjinx	394
240	The11thDoctor	393
241	MAns_44	392
242	stuy9	387
242	jaimshae	387
244	SvenskaSara	382
245	NameGenerat0r	379
246	InfernalMound	376
246	audiocracked	376
248	LeEricc	375
249	ProfessorDiaper	374
250	Drewen24	369
251	h2p_emrld	362
252	zToasty69z	361
252	UltraZombie	361
254	TheEnderMan548	360
255	oreee	359
255	ADEXTV	359
255	Sheldor097	359
258	Nostrom	356
259	PegLegPete93	354
260	AlphaWolfPlaysMC	352
261	Typadopoulos	349
261	SammiWolfGirl	349
263	jewbacaman	346
264	DubDoesGams	342
265	Meatlaugh	340
265	E775	340
267	BreadBacon	338
268	BobDeBouwer1337	336
268	hcb238	336
270	Ailmast	328
271	SDMNAEK	327
272	Cocoamallows	321
273	binman420	310
273	RadarHz	310
275	LilLizardWizard	301
275	Teebone15	301
277	smarticuno	294
278	07shiny	293
279	ANGIELUVSDWEAM	292
280	DarlaMeow	288
281	CollinMH06	284
282	Luigipunch989	283
283	LexMakesHistory	282
283	Deguns123	282
285	WeebleSock	278
286	q_wq	275
287	Kynigito	273
287	Tyrannosplart	273
287	Kubeusz2010	273
290	wwwwinnebagoooo	272
291	2Stout	271
292	NYJ	270
293	Awyrlas	268
294	ediballbearings	267
295	Foof13	265
296	Bandito_Roamer	264
297	hollowww	263
298	ougstur	259
299	Killercatty78	258
300	TheBiggestFeller	256
