rank	username	minecraft:picked_up/minecraft:birch_log
109	IAmTheWalrus910	912
110	teslawolf38	903
111	eiC_	901
112	PlzNoBM	883
113	XboxPanda	869
114	gcaisawesome	863
115	KingMatthew506	856
116	DiscardedCE	826
117	SLASHZEERA	816
118	seramalen	804
119	Marbz_	789
120	The_slideV3	784
121	Rebytre	761
122	DTwenty	760
123	ShedJr_	742
124	Lez_	741
124	__Fanda__	741
126	Dedalus36	735
127	Hyp3rion_	725
128	NotMeanttoChange	720
129	Nycteus_	712
130	Deerfoot	708
131	KeruNatsema	707
132	Human_Resource	692
133	Fuad_R	691
134	Fullut	689
135	SvenskaHugo	687
135	TechnoNinja64	687
137	Merv__	682
138	Kowcio_	679
139	djancak	678
140	G1ldor	677
141	ApophisNova	675
141	MyNamaSheff	675
143	picardred	671
144	The_Quack_Dealer	667
145	jnp_gaming	660
146	Ryker	649
147	Gamergirl420628	645
148	Deathkob	642
149	Blaiku	626
150	The_Great_Jake	625
151	MangoTheFish	621
152	Jimi7hits	616
153	obzii	608
154	set67	605
155	lcvezra	597
156	xxPipperDipperxx	590
157	TheThomas69	580
157	MilleGrug	580
159	SkyHighSkier	573
160	Wooptey	571
161	Tommhh	562
162	Swalt	560
163	Onennon	557
164	Stiar	556
165	purpolepickle	550
166	T045RTY	547
167	Inbefour	544
168	WyngGoy	543
169	Powowowow	540
170	Russiancat1	532
171	ROY4LE	530
172	Sky_light_KING	527
173	Groovy_MoonBird	525
173	brycepants	525
175	33sudo	512
176	Optiprimus	508
177	6king6colt6	507
178	MelodyGaysharks	506
179	intropass	502
180	walll	501
181	301851	497
182	YinToYin	495
183	12Magner05	493
184	Sabby65	492
185	SoftSix	491
186	grislgrobl	479
187	CattSoup	476
188	stellarjay	474
189	TheSeismicDuck	472
190	Nicky_H225	471
191	Mr_Byzantine	468
192	wobn	467
192	its_lupus	467
192	UrbanPlanner1978	467
195	burbankbuilder28	461
196	Menthas	458
197	UncreativeArtist	457
197	ItzYaBoiPicard	457
199	M_Patata	456
199	MasterNueve	456
199	Skippeh	456
202	EtherealEspresso	451
203	Austinizzle	449
204	crying_wolf_13	445
204	KlausVonStiglitz	445
206	TheDankPlatypus	444
207	fred870d	443
208	MissCeleste7	441
209	DanTheBuilderino	437
210	Njensen7	436
211	Vorlice	434
212	Iagoku	433
213	Bumpy419	431
214	Katsuragi0243218	426
215	Arceus1975	422
215	Shin69	422
217	Soplight	411
218	_Virify_	409
218	Maenara	409
220	NinjaKnifeKill	408
221	bigstankyy	406
222	xPixelRainx	398
223	PuFY	397
224	Lowjinx	394
225	The11thDoctor	393
226	stuy9	387
226	jaimshae	387
228	regulator75	382
229	NameGenerat0r	379
230	InfernalMound	376
230	audiocracked	376
232	microcrisp	375
233	ProfessorDiaper	374
234	Drewen24	369
235	h2p_emrld	362
236	ToastedGamingYT	361
236	UltraZombie	361
238	TheEnderman548	360
239	oreee	359
239	ADEXTV	359
239	Sheldor097	359
242	Nostrom	356
243	PegLegPete93	354
244	AlphaWolfPlaysMC	352
245	MAns_44	351
246	Typadopoulos	349
246	SammiWolfGirl	349
248	jewbacaman	346
249	DubDoesGams	342
250	Meatlaugh	340
250	E775	340
252	BreadBacon	338
253	BobDeBouwer1337	336
253	hcb238	336
255	Ailmast	328
256	SDMNAEK	327
257	Cocoamallows	321
258	RadarHz	310
259	LilLizardWizard	301
259	Teebone15	301
261	smarticuno	294
262	07shiny	293
263	angwla	292
264	DarlaMeow	288
265	CollinMH06	284
266	Luigipunch989	283
267	LexMakesHistory	282
267	Deguns123	282
269	WeebleSock	278
270	q_wq	275
271	Kynigito	273
271	chipklip	273
271	Kubeusz2010	273
274	2Stout	271
275	NYJ	270
276	Awyrlas	268
277	ediballbearings	267
278	Foof13	265
279	Bandito_Roamer	264
280	hollowww	263
281	_naturell	259
282	TheBiggestFeller	256
282	Felenov	256
282	PabloGonza02	256
285	RyuNeko932000	254
286	Hormones	252
287	ratglock	251
287	Quincannon	251
289	jimintyy	249
290	fkGrim	247
290	kinas45y5	247
292	jacxhadow	244
292	surfinggiraffejp	244
292	monky_irl	244
292	Jordan_R	244
296	CalebDHawk	243
297	RatatJuice	242
297	Megarboh	242
297	LavenderBi1ch	242
297	Winklepicker279	242
