rank	username	minecraft:picked_up/minecraft:birch_log
108	cichy096	956
109	BumbleBeever	950
110	LeeMcGee30	948
111	DkansK	947
112	IAmTheWalrus910	912
113	teslawolf38	903
114	eiC_	901
115	PlzNoBM	883
116	XboxPanda	869
117	gcaisawesome	863
118	KingMatthew506	856
119	Mr_Byzantine	843
120	DiscardedCE	826
121	SLASHZEERA	816
122	seramalen	804
123	Marbz_	789
124	The_slideV3	784
125	Rebytre	761
126	DTwenty	760
127	ShedJr_	742
128	__Fanda__	741
128	Hyp3rion_	741
130	Dedalus36	735
131	NotMeanttoChange	720
132	Nycteus_	712
133	Deerfoot	708
134	KeruNatsema	707
135	Fuad_R	693
136	Human_Resource	692
137	Fullut	689
138	SvenskaHugo	687
138	TechnoNinja64	687
140	Merv__	682
141	Kowcio_	679
142	djancak	678
143	G1ldor	677
144	ApophisNova	675
144	MyNamaSheff	675
146	picardred	671
147	The_Quack_Dealer	667
148	jnp_gaming	660
149	Ryker	649
150	Gamergirl420628	645
151	Deathkob	642
152	Blaiku	626
153	The_Great_Jake	625
154	MangoTheFish	621
155	Jimi7hits	616
156	obzii	608
157	set67	605
158	CattSoup	600
159	lcvezra	597
160	Wooptey	595
161	xxPipperDipperxx	590
162	TheThomas69	580
162	MilleGrug	580
164	SkyHighSkier	573
165	calamariclam_I	566
166	Tommhh	562
167	Swalt	560
168	Onennon	557
169	Stiar	556
170	purpolepickle	550
171	T045RTY	547
172	Inbefour	544
173	WyngGoy	543
174	Powowowow	540
175	Russiancat1	532
176	ROY4LE	530
177	Sky_light_KING	527
178	Groovy_MoonBird	525
178	brycepants	525
180	33sudo	512
181	Optiprimus	508
182	6king6colt6	507
183	MelodyGaysharks	506
184	intropass	502
185	walll	501
186	301851	497
187	YinToYin	495
188	12Magner05	493
189	Sabby65	492
190	SoftSix	491
191	grislgrobl	479
192	stellarjay	474
193	TheSeismicDuck	472
194	Nicky_H225	471
195	wobn	467
195	its_lupus	467
195	UrbanPlanner1978	467
198	burbankbuilder28	461
199	Menthas	458
200	UncreativeArtist	457
200	ItzYaBoiPicard	457
202	M_Patata	456
202	MasterNueve	456
202	Skippeh	456
205	EtherealEspresso	451
206	Austinizzle	449
207	crying_wolf_13	445
207	KlausVonStiglitz	445
209	TheDankPlatypus	444
210	fred870d	443
211	MissCeleste7	441
212	DanTheBuilderino	437
213	Njensen7	436
214	Vorlice	434
215	Iagoku	433
216	Bumpy419	431
217	Katsuragi0243218	426
218	Arceus1975	422
218	Shin69	422
220	Soplight	411
221	_Virify_	409
221	Maenara	409
223	NinjaKnifeKill	408
224	bigstankyy	406
225	SyntheticSurgeon	401
226	xPixelRainx	398
227	PuFY	397
228	Lowjinx	394
229	The11thDoctor	393
230	MAns_44	392
231	stuy9	387
231	jaimshae	387
233	regulator75	382
234	NameGenerat0r	379
235	InfernalMound	376
235	audiocracked	376
237	microcrisp	375
238	ProfessorDiaper	374
239	Drewen24	369
240	h2p_emrld	362
241	ToastedGamingYT	361
241	UltraZombie	361
243	TheEnderman548	360
244	oreee	359
244	ADEXTV	359
244	Sheldor097	359
247	Nostrom	356
248	PegLegPete93	354
249	AlphaWolfPlaysMC	352
250	Typadopoulos	349
250	SammiWolfGirl	349
252	jewbacaman	346
253	DubDoesGams	342
254	Meatlaugh	340
254	E775	340
256	BreadBacon	338
257	BobDeBouwer1337	336
257	hcb238	336
259	Ailmast	328
260	SDMNAEK	327
261	Cocoamallows	321
262	RadarHz	310
263	LilLizardWizard	301
263	Teebone15	301
265	smarticuno	294
266	07shiny	293
267	angwla	292
268	DarlaMeow	288
269	CollinMH06	284
270	Luigipunch989	283
271	LexMakesHistory	282
271	Deguns123	282
273	WeebleSock	278
274	q_wq	275
274	parodypatient	275
276	Kynigito	273
276	chipklip	273
276	Kubeusz2010	273
279	2Stout	271
280	NYJ	270
281	Awyrlas	268
282	ediballbearings	267
283	Foof13	265
284	Bandito_Roamer	264
285	hollowww	263
286	_naturell	259
287	TheBiggestFeller	256
287	Felenov	256
287	PabloGonza02	256
290	RyuNeko932000	254
291	Hormones	252
292	ratglock	251
292	Quincannon	251
294	jimintyy	249
295	fkGrim	247
295	kinas45y5	247
297	Killercatty78	246
298	jacxhadow	244
298	surfinggiraffejp	244
298	monky_irl	244
