rank	username	minecraft:picked_up/minecraft:birch_log
159	Fuad_R	693
160	Human_Resource	692
161	SvenskaHugo	687
161	TechnoNinja64	687
163	djancak	678
164	G1ldor	677
165	ApophisNova	675
165	MyNamaSheff	675
167	picardred	671
168	The_Quack_Dealer	667
169	jnp_gaming	660
170	Ryker	649
171	Gamergirl420628	645
172	Deathkob	642
173	Blaiku	626
174	PizzaJake	625
175	Eczbox	621
176	ZeroAbyssTTV	617
177	Jimi7hits	616
178	obzii	608
179	set67	605
180	lcvezra	597
181	Wooptey	595
182	TheThomas69	580
182	MAns_44	580
182	MilleGrug	580
185	SkyHighSkier	573
186	calamariclam_I	566
187	Tommhh	562
188	Swalt	560
189	Onennon	557
190	Stiar	556
191	purpolepickle	550
192	T045RTY	547
193	Inbefour	544
194	WyngGoy	543
195	Powowowow	540
196	Russiancat1	532
197	ROY4LE	530
198	IamCL4SSY	527
199	Groovy_MoonBird	525
199	brycepants	525
201	SyntheticSurgeon	519
202	33sudo	512
203	Optiprimus	508
204	6king6colt6	507
205	MelodyGaysharks	506
206	intropass	502
207	walll	501
208	301851	497
209	YinToYin	495
210	12Magner05	493
211	Sabby65	492
211	longappendage	492
213	SoftSix	491
214	UCP_TheKingK	488
215	grislgrobl	479
216	parodypatient	478
217	stellarjay	474
218	TheSeismicDuck	472
218	Nicserso	472
220	Nicky_H225	471
221	wobn	467
221	its_lupus	467
221	UrbanPlanningEx	467
224	burbankbuilder28	461
224	Dakar_	461
226	NatalieTW	458
226	TheDankPlatypus	458
228	UncreativeArtist	457
228	ItzYaBoiPicard	457
230	M_Patata	456
230	MasterNueve	456
230	Skippeh	456
233	EtherealEspresso	451
234	Austinizzle	449
235	crying_wolf_13	445
235	KlausVonStiglitz	445
237	F_Uhre	443
238	MissCeleste7	441
239	DanTheBuilderino	437
240	Njensen7	436
241	Vorlice	434
241	00000000-0000-0000-0009-01ff0c3e5e4f	434
243	Iagoku	433
244	Bumpy419	431
245	shineh10	430
246	Katsuragi0243218	426
247	Soplight	424
248	Arceus1975	423
249	Shin69	422
250	wwwwinnebagoooo	413
251	_Virify_	409
251	Maenara	409
253	NinjaKnifeKill	408
254	bigstankyy	406
255	xPixelRainx	398
256	PuFY	397
257	ReflexCode	394
258	The11thDoctor	393
259	stuy9	387
259	jaimshae	387
261	SvenskaSara	382
262	NameGenerat0r	379
263	InfernalMound	376
263	audiocracked	376
265	LeEricc	375
266	ProfessorDiaper	374
267	Drewen24	369
268	h2p_emrld	362
269	zToasty69z	361
269	UltraZombie	361
271	TheEnderMan548	360
272	oreee	359
272	ADEXTV	359
272	Sheldor097	359
275	Nostrom	356
276	SammiWolfGirl	355
277	PegLegPete93	354
278	AlphaWolfPlaysMC	352
279	Typadopoulos	349
280	jewbacaman	346
281	DubDoesGams	342
282	Meatlaugh	340
282	E775	340
284	BreadBacon	338
285	BobDeBouwer1337	336
285	hcb238	336
287	Ailmast	328
288	SDMNAEK	327
289	Cocoamallows	321
290	LeonelSalamanca	310
290	RadarHz	310
292	_i_ERROR_i_	305
293	LilLizardWizard	301
293	Teebone15	301
295	H0UNDFRMH3LL	298
296	smarticuno	294
297	07shiny	293
298	angelinaur	292
299	DarlaMeow	288
300	CollinMH06	284
