rank	username	minecraft:picked_up/minecraft:birch_log
159	SvenskaHugo	687
159	TechnoNinja64	687
161	djancak	678
162	G1ldor	677
163	ApophisNova	675
163	MyNamaSheff	675
165	picardred	671
166	The_Quack_Dealer	667
167	jnp_gaming	660
168	Ryker	649
169	Gamergirl420628	645
170	Deathkob	642
171	Blaiku	626
172	PizzaJake	625
173	Eczbox	621
174	ZeroAbyssTTV	617
175	Jimi7hits	616
176	obzii	608
177	set67	605
178	lcvezra	597
179	Wooptey	595
180	TheThomas69	580
180	MAns_44	580
180	MilleGrug	580
183	SkyHighSkier	573
184	calamariclam_I	566
185	Tommhh	562
186	Swalt	560
187	Onennon	557
188	Stiar	556
189	purpolepickle	550
190	T045RTY	547
191	Inbefour	544
192	WyngGoy	543
193	Powowowow	540
194	Russiancat1	532
195	ROY4LE	530
196	IamCL4SSY	527
197	Groovy_MoonBird	525
197	brycepants	525
199	SyntheticSurgeon	519
200	33sudo	512
201	Optiprimus	508
202	6king6colt6	507
203	MelodyGaysharks	506
204	intropass	502
205	walll	501
206	j5ylim	498
207	301851	497
208	YinToYin	495
209	12Magner05	493
210	Sabby65	492
210	longappendage	492
212	SoftSix	491
213	UCP_TheKingK	486
214	grislgrobl	479
215	stellarjay	474
216	TheSeismicDuck	472
216	Nicserso	472
218	Nicky_H225	471
219	wobn	467
219	its_lupus	467
219	UrbanPlanningEx	467
222	burbankbuilder28	461
222	Dakar_	461
224	NatalieTW	458
224	TheDankPlatypus	458
226	UncreativeArtist	457
226	ItzYaBoiPicard	457
228	M_Patata	456
228	MasterNueve	456
228	Skippeh	456
231	EtherealEspresso	451
232	Austinizzle	449
233	crying_wolf_13	445
233	KlausVonStiglitz	445
235	F_Uhre	443
236	MissCeleste7	441
237	DanTheBuilderino	437
238	Njensen7	436
239	Vorlice	434
239	00000000-0000-0000-0009-01ff0c3e5e4f	434
241	Iagoku	433
242	Bumpy419	431
243	shineh10	430
244	Katsuragi0243218	426
245	Soplight	424
246	Arceus1975	422
246	Shin69	422
248	wwwwinnebagoooo	413
249	_Virify_	409
249	Maenara	409
251	NinjaKnifeKill	408
252	bigstankyy	406
253	parodypatient	399
254	xPixelRainx	398
255	PuFY	397
256	ReflexCode	394
257	The11thDoctor	393
258	stuy9	387
258	jaimshae	387
260	SvenskaSara	382
261	NameGenerat0r	379
262	InfernalMound	376
262	audiocracked	376
264	LeEricc	375
265	ProfessorDiaper	374
266	Drewen24	369
267	h2p_emrld	362
268	zToasty69z	361
268	UltraZombie	361
270	TheEnderMan548	360
271	oreee	359
271	ADEXTV	359
271	Sheldor097	359
274	Nostrom	356
275	SammiWolfGirl	355
276	PegLegPete93	354
277	AlphaWolfPlaysMC	352
278	Typadopoulos	349
279	jewbacaman	346
280	DubDoesGams	342
281	Meatlaugh	340
281	E775	340
283	BreadBacon	338
284	BobDeBouwer1337	336
284	hcb238	336
286	Ailmast	328
287	SDMNAEK	327
288	Cocoamallows	321
289	LeonelSalamanca	310
289	RadarHz	310
291	_i_ERROR_i_	305
292	LilLizardWizard	301
292	Teebone15	301
294	H0UNDFRMH3LL	298
295	smarticuno	294
296	07shiny	293
297	angelinaur	292
298	DarlaMeow	288
299	CollinMH06	284
300	Luigipunch989	283
