rank	username	minecraft:picked_up/minecraft:birch_log
221	Drewen24	369
222	h2p_emrld	362
223	UltraZombie	361
224	TheEnderman548	360
225	oreee	359
225	ADEXTV	359
225	Sheldor097	359
228	Nostrom	356
229	PegLegPete93	354
230	Soplight	353
231	AlphaWolfPlaysMC	352
232	MAns_44	351
233	Typadopoulos	349
233	SammiWolfGirl	349
235	jewbacaman	346
236	Jackattack53	343
237	DubDoesGams	342
238	Meatlaugh	340
238	E775	340
240	BreadBacon	338
241	BobDeBouwer1337	336
241	hcb238	336
243	Ailmast	328
244	SDMNAEK	327
245	Cocoamallows	321
246	Hyp3rion_	312
247	RadarHz	310
248	LilLizardWizard	301
248	Teebone15	301
250	smarticuno	294
251	07shiny	293
252	angwla	292
253	DarlaMeow	288
254	CollinMH06	284
255	Luigipunch989	283
256	LexMakesHistory	282
256	Deguns123	282
258	WeebleSock	278
259	q_wq	275
260	Kynigito	273
260	chipklip	273
260	Kubeusz2010	273
263	2Stout	271
264	NYJ	270
265	Awyrlas	268
266	ediballbearings	267
267	Foof13	265
268	Bandito_Roamer	264
269	hollowww	263
270	_naturell	259
271	TheBiggestFeller	256
271	PabloGonza02	256
273	RyuNeko932000	254
274	Hormones	252
275	ratglock	251
275	Felenov	251
275	Quincannon	251
278	jimintyy	249
279	fkGrim	247
279	kinas45y5	247
281	jacxhadow	244
281	surfinggiraffejp	244
281	monky_irl	244
281	Jordan_R	244
285	CalebDHawk	243
286	Megarboh	242
286	LavenderBi1ch	242
286	Winklepicker279	242
289	Flores991	241
289	Zoeyfortnite	241
291	YahooScreen9000	237
292	Ravenbie	236
292	Bolete	236
292	Syropatathe	236
295	natajimi	235
296	coobert42	234
297	BlueZabu	233
298	kars0n	229
299	AvaRosey	227
299	stavgod	227
