rank	username	minecraft:picked_up/minecraft:birch_log
109	eiC_	901
110	PlzNoBM	883
111	XboxPanda	869
112	gcaisawesome	863
113	KingMatthew506	856
114	DiscardedCE	826
115	SLASHZEERA	816
116	seramalen	804
117	Marbz_	789
118	The_slideV3	784
119	DTwenty	760
120	Rebytre	759
121	ShedJr_	742
122	__Fanda__	741
123	Dedalus36	735
124	NotMeanttoChange	720
124	Hyp3rion_	720
126	Nycteus_	712
127	Deerfoot	708
128	KeruNatsema	707
129	Human_Resource	692
130	Fullut	689
131	SvenskaHugo	687
131	TechnoNinja64	687
133	Merv__	682
134	Kowcio_	679
135	djancak	678
136	G1ldor	677
137	ApophisNova	675
137	MyNamaSheff	675
139	picardred	671
140	The_Quack_Dealer	667
141	jnp_gaming	660
142	Ryker	649
143	Gamergirl420628	645
144	Deathkob	642
145	Blaiku	626
146	The_Great_Jake	625
147	MangoTheFish	621
148	Jimi7hits	616
149	obzii	608
150	set67	605
151	lcvezra	597
152	Fuad_R	594
153	xxPipperDipperxx	590
154	TheThomas69	580
154	MilleGrug	580
156	SkyHighSkier	573
157	Wooptey	571
158	Lez_	564
159	Tommhh	562
160	Swalt	560
161	Onennon	557
162	Stiar	556
163	purpolepickle	550
164	T045RTY	547
165	Inbefour	544
166	WyngGoy	543
167	Powowowow	540
168	Russiancat1	532
169	ROY4LE	530
170	Sky_light_KING	527
171	Groovy_MoonBird	525
171	brycepants	525
173	33sudo	512
174	Optiprimus	508
175	6king6colt6	507
176	MelodyGaysharks	506
177	intropass	502
178	walll	501
179	301851	497
180	YinToYin	495
181	12Magner05	493
182	Sabby65	492
183	SoftSix	491
184	grislgrobl	479
185	CattSoup	476
186	stellarjay	474
187	TheSeismicDuck	472
188	Nicky_H225	471
189	Mr_Byzantine	468
190	wobn	467
190	its_lupus	467
190	UrbanPlanner1978	467
193	burbankbuilder28	461
194	Menthas	458
195	UncreativeArtist	457
195	ItzYaBoiPicard	457
197	M_Patata	456
197	MasterNueve	456
197	Skippeh	456
200	EtherealEspresso	451
201	Austinizzle	449
202	crying_wolf_13	445
202	KlausVonStiglitz	445
204	TheDankPlatypus	444
205	fred870d	443
206	MissCeleste7	441
207	DanTheBuilderino	437
208	Njensen7	436
209	Vorlice	434
210	Iagoku	433
211	Bumpy419	431
212	Katsuragi0243218	426
213	Arceus1975	422
213	Shin69	422
215	_Virify_	409
215	Maenara	409
217	NinjaKnifeKill	408
218	bigstankyy	406
219	xPixelRainx	398
220	PuFY	397
221	Lowjinx	394
222	The11thDoctor	393
223	stuy9	387
223	jaimshae	387
225	regulator75	382
226	NameGenerat0r	379
227	InfernalMound	376
227	audiocracked	376
229	microcrisp	375
230	ProfessorDiaper	374
231	Drewen24	369
232	h2p_emrld	362
233	ToastedGamingYT	361
233	UltraZombie	361
235	TheEnderman548	360
236	oreee	359
236	ADEXTV	359
236	Sheldor097	359
239	Nostrom	356
240	PegLegPete93	354
241	Soplight	353
242	AlphaWolfPlaysMC	352
243	MAns_44	351
244	Jackattack53	350
245	Typadopoulos	349
245	SammiWolfGirl	349
247	jewbacaman	346
248	DubDoesGams	342
249	Meatlaugh	340
249	E775	340
251	BreadBacon	338
252	BobDeBouwer1337	336
252	hcb238	336
254	Ailmast	328
255	SDMNAEK	327
256	Cocoamallows	321
257	RadarHz	310
258	LilLizardWizard	301
258	Teebone15	301
260	smarticuno	294
261	07shiny	293
262	angwla	292
263	DarlaMeow	288
264	CollinMH06	284
265	Luigipunch989	283
266	LexMakesHistory	282
266	Deguns123	282
268	WeebleSock	278
269	q_wq	275
270	Kynigito	273
270	chipklip	273
270	Kubeusz2010	273
273	2Stout	271
274	NYJ	270
275	Awyrlas	268
276	ediballbearings	267
277	Foof13	265
278	Bandito_Roamer	264
279	hollowww	263
280	_naturell	259
281	TheBiggestFeller	256
281	Felenov	256
281	PabloGonza02	256
284	RyuNeko932000	254
285	Hormones	252
286	ratglock	251
286	Quincannon	251
288	jimintyy	249
289	fkGrim	247
289	kinas45y5	247
291	jacxhadow	244
291	surfinggiraffejp	244
291	monky_irl	244
291	Jordan_R	244
295	CalebDHawk	243
296	RatatJuice	242
296	Megarboh	242
296	LavenderBi1ch	242
296	Winklepicker279	242
300	Flores991	241
