rank	username	minecraft:picked_up/minecraft:birch_log
249	PuFY	397
250	ReflexCode	394
251	The11thDoctor	393
252	stuy9	387
252	jaimshae	387
254	SvenskaSara	382
255	NameGenerat0r	379
256	InfernalMound	376
256	audiocracked	376
258	LeEricc	375
259	ProfessorDiaper	374
260	Drewen24	369
261	h2p_emrld	362
262	zToasty69z	361
262	UltraZombie	361
264	TheEnderMan548	360
265	oreee	359
265	ADEXTV	359
265	Sheldor097	359
268	Nostrom	356
269	SammiWolfGirl	355
270	PegLegPete93	354
271	AlphaWolfPlaysMC	352
272	Typadopoulos	349
273	jewbacaman	346
274	DubDoesGams	342
275	Meatlaugh	340
275	E775	340
277	BreadBacon	338
278	BobDeBouwer1337	336
278	hcb238	336
280	Ailmast	328
281	SDMNAEK	327
282	wwwwinnebagoooo	326
283	Cocoamallows	321
284	binman420	310
284	RadarHz	310
286	GlitchyPlate810	305
287	LilLizardWizard	301
287	Teebone15	301
289	H0UNDFRMH3LL	298
290	smarticuno	294
291	07shiny	293
292	ANGIELUVSDWEAM	292
293	DarlaMeow	288
294	CollinMH06	284
295	Luigipunch989	283
296	LexMakesHistory	282
296	Deguns123	282
298	q_wq	278
298	WeebleSock	278
300	Kynigito	273
