rank	username	minecraft:picked_up/minecraft:birch_log
108	cichy096	956
109	BumbleBeever	950
110	LeeMcGee30	948
111	DkansK	947
112	IAmTheWalrus910	912
113	teslawolf38	903
114	eiC_	901
115	PlzNoBM	883
116	XboxPanda	869
117	gcaisawesome	863
118	KingMatthew506	856
119	Mr_Byzantine	839
120	DiscardedCE	826
121	SLASHZEERA	816
122	seramalen	804
123	Marbz_	789
124	The_slideV3	784
125	Rebytre	761
126	DTwenty	760
127	ShedJr_	742
128	__Fanda__	741
128	Hyp3rion_	741
130	Dedalus36	735
131	NotMeanttoChange	720
132	Nycteus_	712
133	Deerfoot	708
134	KeruNatsema	707
135	Fuad_R	693
136	Human_Resource	692
137	Fullut	689
138	SvenskaHugo	687
138	TechnoNinja64	687
140	Merv__	682
141	Kowcio_	679
142	djancak	678
143	G1ldor	677
144	ApophisNova	675
144	MyNamaSheff	675
146	picardred	671
147	The_Quack_Dealer	667
148	jnp_gaming	660
149	Ryker	649
150	Gamergirl420628	645
151	Deathkob	642
152	Blaiku	626
153	The_Great_Jake	625
154	MangoTheFish	621
155	Jimi7hits	616
156	obzii	608
157	set67	605
158	lcvezra	597
159	Wooptey	595
160	xxPipperDipperxx	590
161	TheThomas69	580
161	MilleGrug	580
163	SkyHighSkier	573
164	calamariclam_I	566
165	Tommhh	562
166	Swalt	560
167	Onennon	557
168	Stiar	556
169	purpolepickle	550
170	T045RTY	547
171	Inbefour	544
172	WyngGoy	543
173	Powowowow	540
174	Russiancat1	532
175	ROY4LE	530
176	Sky_light_KING	527
177	Groovy_MoonBird	525
177	brycepants	525
179	33sudo	512
180	Optiprimus	508
181	6king6colt6	507
182	MelodyGaysharks	506
183	intropass	502
184	walll	501
185	301851	497
186	YinToYin	495
187	12Magner05	493
188	Sabby65	492
189	SoftSix	491
190	grislgrobl	479
191	CattSoup	476
192	stellarjay	474
193	TheSeismicDuck	472
194	Nicky_H225	471
195	wobn	467
195	its_lupus	467
195	UrbanPlanner1978	467
198	burbankbuilder28	461
199	Menthas	458
200	UncreativeArtist	457
200	ItzYaBoiPicard	457
202	M_Patata	456
202	MasterNueve	456
202	Skippeh	456
205	EtherealEspresso	451
206	Austinizzle	449
207	crying_wolf_13	445
207	KlausVonStiglitz	445
209	TheDankPlatypus	444
210	fred870d	443
211	MissCeleste7	441
212	DanTheBuilderino	437
213	Njensen7	436
214	Vorlice	434
215	Iagoku	433
216	Bumpy419	431
217	Katsuragi0243218	426
218	Arceus1975	422
218	Shin69	422
220	Soplight	411
221	_Virify_	409
221	Maenara	409
223	NinjaKnifeKill	408
224	bigstankyy	406
225	xPixelRainx	398
226	PuFY	397
227	Lowjinx	394
228	The11thDoctor	393
229	MAns_44	392
230	stuy9	387
230	jaimshae	387
232	regulator75	382
233	NameGenerat0r	379
234	InfernalMound	376
234	audiocracked	376
236	microcrisp	375
237	ProfessorDiaper	374
238	Drewen24	369
239	h2p_emrld	362
240	ToastedGamingYT	361
240	UltraZombie	361
242	TheEnderman548	360
243	oreee	359
243	ADEXTV	359
243	Sheldor097	359
246	SyntheticSurgeon	356
246	Nostrom	356
248	PegLegPete93	354
249	AlphaWolfPlaysMC	352
250	Typadopoulos	349
250	SammiWolfGirl	349
252	jewbacaman	346
253	DubDoesGams	342
254	Meatlaugh	340
254	E775	340
256	BreadBacon	338
257	BobDeBouwer1337	336
257	hcb238	336
259	Ailmast	328
260	SDMNAEK	327
261	Cocoamallows	321
262	RadarHz	310
263	LilLizardWizard	301
263	Teebone15	301
265	smarticuno	294
266	07shiny	293
267	angwla	292
268	DarlaMeow	288
269	CollinMH06	284
270	Luigipunch989	283
271	LexMakesHistory	282
271	Deguns123	282
273	WeebleSock	278
274	q_wq	275
275	Kynigito	273
275	chipklip	273
275	Kubeusz2010	273
278	2Stout	271
279	NYJ	270
280	Awyrlas	268
281	ediballbearings	267
282	Foof13	265
283	Bandito_Roamer	264
284	hollowww	263
285	_naturell	259
286	parodypatient	258
287	TheBiggestFeller	256
287	Felenov	256
287	PabloGonza02	256
290	RyuNeko932000	254
291	Hormones	252
292	ratglock	251
292	Quincannon	251
294	jimintyy	249
295	fkGrim	247
295	kinas45y5	247
297	jacxhadow	244
297	surfinggiraffejp	244
297	monky_irl	244
297	Jordan_R	244
