rank	username	minecraft:picked_up/minecraft:birch_log
109	teslawolf38	903
110	eiC_	901
111	AlexxO_o	893
112	PlzNoBM	883
113	XboxPanda	869
114	gcaisawesome	863
115	KingMatthew506	856
116	DiscardedCE	826
117	SLASHZEERA	816
118	seramalen	804
119	Marbz_	789
120	The_slideV3	784
121	Rebytre	761
122	DTwenty	760
123	ShedJr_	742
124	__Fanda__	741
125	Dedalus36	735
126	Lez_	731
127	Hyp3rion_	722
128	NotMeanttoChange	720
129	Nycteus_	712
130	Deerfoot	708
131	KeruNatsema	707
132	Human_Resource	692
133	Fuad_R	691
134	Fullut	689
135	SvenskaHugo	687
135	TechnoNinja64	687
137	Merv__	682
138	Kowcio_	679
139	djancak	678
140	G1ldor	677
141	ApophisNova	675
141	MyNamaSheff	675
143	picardred	671
144	The_Quack_Dealer	667
145	jnp_gaming	660
146	Ryker	649
147	Gamergirl420628	645
148	Deathkob	642
149	Blaiku	626
150	The_Great_Jake	625
151	MangoTheFish	621
152	Jimi7hits	616
153	obzii	608
154	set67	605
155	lcvezra	597
156	xxPipperDipperxx	590
157	TheThomas69	580
157	MilleGrug	580
159	SkyHighSkier	573
160	Wooptey	571
161	Tommhh	562
162	Swalt	560
163	Onennon	557
164	Stiar	556
165	purpolepickle	550
166	T045RTY	547
167	Inbefour	544
168	WyngGoy	543
169	Powowowow	540
170	Russiancat1	532
171	ROY4LE	530
172	Sky_light_KING	527
173	Groovy_MoonBird	525
173	brycepants	525
175	33sudo	512
176	Optiprimus	508
177	6king6colt6	507
178	MelodyGaysharks	506
179	intropass	502
180	walll	501
181	301851	497
182	YinToYin	495
183	12Magner05	493
184	Sabby65	492
185	SoftSix	491
186	grislgrobl	479
187	CattSoup	476
188	stellarjay	474
189	TheSeismicDuck	472
190	Nicky_H225	471
191	Mr_Byzantine	468
192	wobn	467
192	its_lupus	467
192	UrbanPlanner1978	467
195	burbankbuilder28	461
196	Menthas	458
197	UncreativeArtist	457
197	ItzYaBoiPicard	457
199	M_Patata	456
199	MasterNueve	456
199	Skippeh	456
202	EtherealEspresso	451
203	Austinizzle	449
204	crying_wolf_13	445
204	KlausVonStiglitz	445
206	TheDankPlatypus	444
207	fred870d	443
208	MissCeleste7	441
209	DanTheBuilderino	437
210	Njensen7	436
211	Vorlice	434
212	Iagoku	433
213	Bumpy419	431
214	Katsuragi0243218	426
215	Arceus1975	422
215	Shin69	422
217	Soplight	411
218	_Virify_	409
218	Maenara	409
220	NinjaKnifeKill	408
221	bigstankyy	406
222	xPixelRainx	398
223	PuFY	397
224	Lowjinx	394
225	The11thDoctor	393
226	stuy9	387
226	jaimshae	387
228	regulator75	382
229	NameGenerat0r	379
230	InfernalMound	376
230	audiocracked	376
232	microcrisp	375
233	ProfessorDiaper	374
234	Drewen24	369
235	h2p_emrld	362
236	ToastedGamingYT	361
236	UltraZombie	361
238	TheEnderman548	360
239	oreee	359
239	ADEXTV	359
239	Sheldor097	359
242	Nostrom	356
243	PegLegPete93	354
244	AlphaWolfPlaysMC	352
245	MAns_44	351
246	Jackattack53	350
247	Typadopoulos	349
247	SammiWolfGirl	349
249	jewbacaman	346
250	DubDoesGams	342
251	Meatlaugh	340
251	E775	340
253	BreadBacon	338
254	BobDeBouwer1337	336
254	hcb238	336
256	Ailmast	328
257	SDMNAEK	327
258	Cocoamallows	321
259	RadarHz	310
260	LilLizardWizard	301
260	Teebone15	301
262	smarticuno	294
263	07shiny	293
264	angwla	292
265	DarlaMeow	288
266	CollinMH06	284
267	Luigipunch989	283
268	LexMakesHistory	282
268	Deguns123	282
270	WeebleSock	278
271	q_wq	275
272	Kynigito	273
272	chipklip	273
272	Kubeusz2010	273
275	2Stout	271
276	NYJ	270
277	Awyrlas	268
278	ediballbearings	267
279	Foof13	265
280	Bandito_Roamer	264
281	hollowww	263
282	_naturell	259
283	TheBiggestFeller	256
283	Felenov	256
283	PabloGonza02	256
286	RyuNeko932000	254
287	Hormones	252
288	ratglock	251
288	Quincannon	251
290	jimintyy	249
291	fkGrim	247
291	kinas45y5	247
293	jacxhadow	244
293	surfinggiraffejp	244
293	monky_irl	244
293	Jordan_R	244
297	CalebDHawk	243
298	RatatJuice	242
298	Megarboh	242
298	LavenderBi1ch	242
