rank	username	minecraft:picked_up/minecraft:birch_log
135	Rebytre	761
136	DTwenty	760
137	ShedJr_	742
138	__Fanda__	741
139	Esme_1	735
140	NotMeanttoChange	720
141	Merv__	712
141	Nycteus_	712
143	Deerfoot	708
144	KeruNatsema	707
145	Fuad_R	693
146	Human_Resource	692
147	Fullut	689
148	SvenskaHugo	687
148	TechnoNinja64	687
150	djancak	678
151	G1ldor	677
152	ApophisNova	675
152	MyNamaSheff	675
154	picardred	671
155	The_Quack_Dealer	667
156	jnp_gaming	660
157	Ryker	649
158	Gamergirl420628	645
159	Deathkob	642
160	Blaiku	626
161	PizzaJake	625
162	MangoTheFish	621
163	Jimi7hits	616
164	obzii	608
165	set67	605
166	lcvezra	597
167	Wooptey	595
168	xxPipperDipperxx	590
169	TheThomas69	580
169	MilleGrug	580
171	SkyHighSkier	573
172	calamariclam_I	566
173	Tommhh	562
174	Swalt	560
175	Onennon	557
176	Stiar	556
177	purpolepickle	550
178	T045RTY	547
179	ZeroAbyssTTV	546
180	Inbefour	544
181	WyngGoy	543
182	Powowowow	540
183	Russiancat1	532
184	ROY4LE	530
185	IamCL4SSY	527
186	Groovy_MoonBird	525
186	brycepants	525
188	SyntheticSurgeon	519
189	33sudo	512
190	Optiprimus	508
191	6king6colt6	507
192	MelodyGaysharks	506
193	intropass	502
194	walll	501
195	301851	497
196	YinToYin	495
197	12Magner05	493
198	Sabby65	492
199	SoftSix	491
200	grislgrobl	479
201	stellarjay	474
202	TheSeismicDuck	472
203	Nicky_H225	471
204	wobn	467
204	its_lupus	467
204	UrbanPlanningEx	467
207	Felenov	466
208	burbankbuilder28	461
209	NatalieTW	458
209	TheDankPlatypus	458
211	UncreativeArtist	457
211	ItzYaBoiPicard	457
213	M_Patata	456
213	MasterNueve	456
213	Skippeh	456
216	Jonafrog99	452
217	EtherealEspresso	451
218	Huwulling	449
218	Austinizzle	449
220	crying_wolf_13	445
220	KlausVonStiglitz	445
222	F_Uhre	443
223	MissCeleste7	441
224	DanTheBuilderino	437
225	Njensen7	436
226	Vorlice	434
226	00000000-0000-0000-0009-01ff0c3e5e4f	434
228	Iagoku	433
229	Bumpy419	431
230	Katsuragi0243218	426
231	Soplight	424
232	Arceus1975	422
232	Shin69	422
234	_Virify_	409
234	Maenara	409
236	NinjaKnifeKill	408
236	MAns_44	408
238	bigstankyy	406
239	parodypatient	399
240	shineh10	398
240	xPixelRainx	398
242	PuFY	397
243	ReflexCode	394
244	The11thDoctor	393
245	stuy9	387
245	jaimshae	387
247	SvenskaSara	382
248	NameGenerat0r	379
249	InfernalMound	376
249	audiocracked	376
251	LeEricc	375
252	ProfessorDiaper	374
253	Drewen24	369
254	h2p_emrld	362
255	zToasty69z	361
255	RoofTyler	361
255	UltraZombie	361
258	TheEnderMan548	360
259	oreee	359
259	ADEXTV	359
259	Sheldor097	359
262	Nostrom	356
263	PegLegPete93	354
264	AlphaWolfPlaysMC	352
265	Typadopoulos	349
265	SammiWolfGirl	349
267	jewbacaman	346
268	DubDoesGams	342
269	Meatlaugh	340
269	E775	340
271	BreadBacon	338
272	BobDeBouwer1337	336
272	hcb238	336
274	Ailmast	328
275	SDMNAEK	327
276	Cocoamallows	321
277	binman420	310
277	RadarHz	310
279	LilLizardWizard	301
279	Teebone15	301
281	smarticuno	294
282	07shiny	293
283	ANGIELUVSDWEAM	292
284	DarlaMeow	288
285	CollinMH06	284
286	Luigipunch989	283
287	LexMakesHistory	282
287	Deguns123	282
289	WeebleSock	278
290	q_wq	275
291	Kynigito	273
291	Tyrannosplart	273
291	Kubeusz2010	273
294	wwwwinnebagoooo	272
295	2Stout	271
296	NYJ	270
297	Awyrlas	268
298	ediballbearings	267
299	Foof13	265
300	Bandito_Roamer	264
