rank	username	minecraft:picked_up/minecraft:birch_log
272	PabloGonza02	256
274	RyuNeko932000	254
275	Hormones	252
276	ratglock	251
276	Felenov	251
276	Quincannon	251
279	jimintyy	249
280	fkGrim	247
280	kinas45y5	247
282	jacxhadow	244
282	surfinggiraffejp	244
282	monky_irl	244
282	Jordan_R	244
286	CalebDHawk	243
287	Megarboh	242
287	LavenderBi1ch	242
287	Winklepicker279	242
290	Flores991	241
290	Zoeyfortnite	241
292	YahooScreen9000	237
293	Ravenbie	236
293	Bolete	236
293	Syropatathe	236
296	natajimi	235
297	coobert42	234
298	BlueZabu	233
299	kars0n	229
300	AvaRosey	227
