rank	username	minecraft:picked_up/minecraft:birch_log
210	regulator75	382
211	Rebytre	380
212	NameGenerat0r	379
213	InfernalMound	376
213	audiocracked	376
215	ProfessorDiaper	374
216	Drewen24	369
217	h2p_emrld	362
218	UltraZombie	361
219	TheEnderman548	360
220	oreee	359
220	ADEXTV	359
220	Sheldor097	359
223	Nostrom	356
224	PegLegPete93	354
225	Soplight	353
226	AlphaWolfPlaysMC	352
227	Typadopoulos	349
227	SammiWolfGirl	349
229	jewbacaman	346
230	Meatlaugh	340
230	E775	340
232	BreadBacon	338
233	BobDeBouwer1337	336
234	Ailmast	328
235	SDMNAEK	327
236	Cocoamallows	321
237	RadarHz	310
238	Jackattack53	308
239	LilLizardWizard	301
239	Teebone15	301
241	07shiny	293
242	angwla	292
243	DarlaMeow	288
244	Marbz_	287
245	hcb238	284
246	Luigipunch989	283
247	LexMakesHistory	282
247	Deguns123	282
249	CollinMH06	279
250	q_wq	275
251	Kynigito	273
251	chipklip	273
251	Kubeusz2010	273
254	2Stout	271
255	NYJ	270
256	Awyrlas	268
257	Foof13	265
258	Bandito_Roamer	264
259	hollowww	263
260	ediballbearings	262
261	_naturell	259
262	TheBiggestFeller	256
262	PabloGonza02	256
264	RyuNeko932000	254
265	Hormones	252
266	ratglock	251
266	Quincannon	251
268	jimintyy	249
269	fkGrim	247
269	kinas45y5	247
271	jacxhadow	244
271	surfinggiraffejp	244
271	monky_irl	244
271	Jordan_R	244
275	CalebDHawk	243
276	LavenderBi1ch	242
276	Winklepicker279	242
278	Flores991	241
278	Zoeyfortnite	241
280	YahooScreen9000	237
281	Ravenbie	236
281	Bolete	236
281	Syropatathe	236
284	natajimi	235
285	BlueZabu	233
286	Hyp3rion_	232
287	kars0n	229
288	AvaRosey	227
288	stavgod	227
290	SaucyDark	226
291	AltnumberF4	224
292	MAns_44	221
292	Kyrum2169	221
294	Yatitay	217
294	MustardDrinker	217
296	claivin	216
297	Jij0	213
297	HAruSAme14	213
297	OfficerAnvil	213
300	swag_bro2004	212
