rank	username	minecraft:picked_up/minecraft:birch_log
112	Huwulling	1166
113	PhantomsGhost_	1165
114	emreknugrlu	1163
115	PortlyPete69	1159
116	Lord_Jord	1158
117	Truckoss	1150
118	LordSpeed37	1135
119	Studio4x32	1110
120	AlexxO_o	1109
121	Sral7	1079
122	Zielo2017PL	1065
123	Inchef	1062
124	thescout7	1044
125	vandmanden	1030
126	NatalieTW	1028
127	Hahaa_0	1014
128	pixelviolin	996
129	Zedducius	992
130	tompup	991
131	livingdaydreams	976
132	Winston_Ingram	973
133	ConnorDanky_	969
134	dendydoom	958
135	cichy096	956
136	teslawolf38	952
137	BumbleBeever	950
138	LeeMcGee30	948
139	DkansK	947
139	TheWickedBird	947
141	IAmTheWalrus910	912
142	eiC_	901
143	kaiwill0w	896
144	PlzNoBM	883
145	XboxPanda	881
146	mihimihimihi	875
147	gcaisawesome	863
148	KingMatthew506	856
149	craaaash	854
150	xxPipperDipperxx	827
151	DiscardedCE	826
152	TheKingK_	820
152	Heisenbberrg	820
154	Cache3	818
155	SPUDonSTEROIDS	816
156	Sleepy_Evelyn	813
157	SpartanNamor	804
157	seramalen	804
159	Rebytre	801
160	Marbz_	789
161	The_slideV3	784
162	Lutres_	772
163	QuiCreans	767
164	DTwenty	760
165	ShedJr_	746
166	__Fanda__	741
167	Ryan_GEMS	735
168	NotMeanttoChange	720
169	Merv__	713
170	blackeemperor	712
171	Deerfoot	708
172	KeruNatsema	707
173	Fullut	703
174	SvenskaHugo	701
175	Manaateee	700
176	Fuad_R	693
177	Human_Resource	692
178	TechnoNinja64	687
179	djancak	678
180	G1ldor	677
181	ApophisNova	675
181	MyNamaSheff	675
183	Morgf	674
184	picardred	671
185	The_Quack_Dealer	667
186	jnp_gaming	660
187	Ryker	649
188	Gamergirl420628	645
189	Deathkob	642
190	MAns_44	640
191	Blaiku	626
192	PizzaJake	625
193	Moss_2006	623
194	milltesco	621
194	wx4z	621
196	ZeroAbyssTTV	617
197	Jimi7hits	616
198	obzii	608
199	set67	605
200	miramyu	597
201	Wooptey	595
201	chiakirice	595
203	lpinfinity	593
204	TheThomas69	580
204	MilleGrug	580
206	SkyHighSkier	573
207	shineh10	571
208	calamariclam_I	566
209	Tommhh	562
210	Swalt	560
211	Onennon	557
212	Stiar	556
213	12Magner05	553
214	XxCookiequeenxX	551
215	purpolepickle	550
216	_witch_craft_	548
217	T045RTY	547
218	Inbefour	544
219	WyngGoy	543
220	Powowowow	540
221	royal_2	538
221	robonya_	538
223	Russiancat1	532
223	nagyvad	532
225	ROY4LE	530
226	IamCL4SSY	527
227	Groovy_MoonBird	525
227	brycepants	525
229	SyntheticSurgeon	519
230	33sudo	512
231	Optiprimus	508
232	6king6colt6	507
233	MelodyGaysharks	506
234	intropass	502
235	walll	501
236	301851	497
237	YinToYin	495
238	Sabby65	492
239	SoftSix	491
240	hanaryheatwave	486
241	thatsjustfrankie	484
242	grislgrobl	479
243	parodypatient	478
244	stellarjay	474
245	TheSeismicDuck	472
245	DJzombiehunter	472
245	Nicserso	472
248	Nicky_H225	471
249	wobn	467
249	its_lupus	467
249	UrbanPlanningEx	467
252	burbankbuilder28	461
252	Dakar_	461
254	TheDankPlatypus	458
254	wwwwinnebagoooo	458
256	UncreativeArtist	457
256	ItzYaBoiPicard	457
256	Reneedium	457
259	M_Patata	456
259	MasterNueve	456
259	Skippeh	456
262	EtherealEspresso	451
263	LofiGura	449
264	crying_wolf_13	445
264	KlausVonStiglitz	445
266	F_Uhre	443
267	DanTheBuilderino	437
268	Vorlice	434
268	00000000-0000-0000-0009-01ff0c3e5e4f	434
270	Iagoku	433
271	Bumpy419	431
272	kkatsuragi	426
273	Soplight	424
274	Arceus1975	423
275	Shin69	422
276	SvenskaSara	413
277	_Virify_	409
277	Maenara	409
279	NinjaKnifeKill	408
280	NutellaPenguinz	406
280	bigstankyy	406
282	xPixelRainx	398
283	PuFY	397
284	ReflexCode	394
285	The11thDoctor	393
286	mymayowasgone	389
287	stuy9	387
287	jaimshae	387
289	NameGenerat0r	379
290	InfernalMound	376
290	audiocracked	376
290	FiguraDei	376
293	LeEricc	375
294	ProfessorDiaper	374
295	Drewen24	369
296	h2p_emrld	362
297	zToasty69z	361
297	UltraZombie	361
299	TheEnderMan548	360
300	oreee	359
