rank	username	minecraft:picked_up/minecraft:birch_log
159	SvenskaHugo	687
159	TechnoNinja64	687
161	djancak	678
162	G1ldor	677
163	ApophisNova	675
163	MyNamaSheff	675
165	picardred	671
166	The_Quack_Dealer	667
167	jnp_gaming	660
168	Ryker	649
169	Gamergirl420628	645
170	Deathkob	642
171	Blaiku	626
172	PizzaJake	625
173	Eczbox	621
174	ZeroAbyssTTV	617
175	Jimi7hits	616
176	obzii	608
177	set67	605
178	lcvezra	597
179	Wooptey	595
180	TheThomas69	580
180	MAns_44	580
180	MilleGrug	580
183	SkyHighSkier	573
184	calamariclam_I	566
185	Tommhh	562
186	Swalt	560
187	Onennon	557
188	Stiar	556
189	purpolepickle	550
190	T045RTY	547
191	Inbefour	544
192	WyngGoy	543
193	Powowowow	540
194	Russiancat1	532
195	ROY4LE	530
196	IamCL4SSY	527
197	Groovy_MoonBird	525
197	brycepants	525
199	SyntheticSurgeon	519
200	33sudo	512
201	Optiprimus	508
202	6king6colt6	507
203	MelodyGaysharks	506
204	intropass	502
205	walll	501
206	301851	497
207	YinToYin	495
208	12Magner05	493
209	Sabby65	492
209	longappendage	492
211	SoftSix	491
212	UCP_TheKingK	486
213	grislgrobl	479
214	stellarjay	474
215	TheSeismicDuck	472
215	Nicserso	472
217	Nicky_H225	471
218	wobn	467
218	its_lupus	467
218	UrbanPlanningEx	467
221	burbankbuilder28	461
221	Dakar_	461
223	NatalieTW	458
223	TheDankPlatypus	458
225	UncreativeArtist	457
225	ItzYaBoiPicard	457
227	M_Patata	456
227	MasterNueve	456
227	Skippeh	456
230	EtherealEspresso	451
231	Austinizzle	449
232	crying_wolf_13	445
232	KlausVonStiglitz	445
234	F_Uhre	443
235	MissCeleste7	441
236	DanTheBuilderino	437
237	Njensen7	436
238	Vorlice	434
238	00000000-0000-0000-0009-01ff0c3e5e4f	434
240	Iagoku	433
241	Bumpy419	431
242	shineh10	430
243	Katsuragi0243218	426
244	Soplight	424
245	Arceus1975	422
245	Shin69	422
247	wwwwinnebagoooo	413
248	_Virify_	409
248	Maenara	409
250	NinjaKnifeKill	408
251	bigstankyy	406
252	parodypatient	399
253	xPixelRainx	398
254	PuFY	397
255	ReflexCode	394
256	The11thDoctor	393
257	stuy9	387
257	jaimshae	387
259	SvenskaSara	382
260	NameGenerat0r	379
261	InfernalMound	376
261	audiocracked	376
263	LeEricc	375
264	ProfessorDiaper	374
265	Drewen24	369
266	h2p_emrld	362
267	zToasty69z	361
267	UltraZombie	361
269	TheEnderMan548	360
270	oreee	359
270	ADEXTV	359
270	Sheldor097	359
273	Nostrom	356
274	SammiWolfGirl	355
275	PegLegPete93	354
276	AlphaWolfPlaysMC	352
277	Typadopoulos	349
278	jewbacaman	346
279	DubDoesGams	342
280	Meatlaugh	340
280	E775	340
282	BreadBacon	338
283	BobDeBouwer1337	336
283	hcb238	336
285	Ailmast	328
286	SDMNAEK	327
287	Cocoamallows	321
288	LeonelSalamanca	310
288	RadarHz	310
290	_i_ERROR_i_	305
291	LilLizardWizard	301
291	Teebone15	301
293	H0UNDFRMH3LL	298
294	smarticuno	294
295	07shiny	293
296	angelinaur	292
297	DarlaMeow	288
298	CollinMH06	284
299	Luigipunch989	283
300	LexMakesHistory	282
