rank	username	minecraft:picked_up/minecraft:birch_log
108	BumbleBeever	950
109	LeeMcGee30	948
110	DkansK	947
111	IAmTheWalrus910	912
112	teslawolf38	903
113	eiC_	901
114	PlzNoBM	883
115	XboxPanda	869
116	gcaisawesome	863
117	KingMatthew506	856
118	DiscardedCE	826
119	SLASHZEERA	816
120	seramalen	804
121	Marbz_	789
122	The_slideV3	784
123	Rebytre	761
124	Mr_Byzantine	760
124	DTwenty	760
126	Lez_	748
127	ShedJr_	742
128	__Fanda__	741
129	Dedalus36	735
129	Hyp3rion_	735
131	NotMeanttoChange	720
132	Nycteus_	712
133	Deerfoot	708
134	KeruNatsema	707
135	Human_Resource	692
136	Fuad_R	691
137	Fullut	689
138	SvenskaHugo	687
138	TechnoNinja64	687
140	Merv__	682
141	Kowcio_	679
142	djancak	678
143	G1ldor	677
144	ApophisNova	675
144	MyNamaSheff	675
146	picardred	671
147	The_Quack_Dealer	667
148	jnp_gaming	660
149	Ryker	649
150	Gamergirl420628	645
151	Deathkob	642
152	Blaiku	626
153	The_Great_Jake	625
154	MangoTheFish	621
155	Jimi7hits	616
156	obzii	608
157	set67	605
158	lcvezra	597
159	xxPipperDipperxx	590
160	TheThomas69	580
160	MilleGrug	580
162	SkyHighSkier	573
163	Wooptey	571
164	Tommhh	562
165	Swalt	560
166	Onennon	557
167	Stiar	556
168	purpolepickle	550
169	T045RTY	547
170	Inbefour	544
171	WyngGoy	543
172	Powowowow	540
173	Russiancat1	532
174	ROY4LE	530
175	Sky_light_KING	527
176	Groovy_MoonBird	525
176	brycepants	525
178	33sudo	512
179	Optiprimus	508
180	6king6colt6	507
181	MelodyGaysharks	506
182	intropass	502
183	walll	501
184	301851	497
185	YinToYin	495
186	12Magner05	493
187	Sabby65	492
188	SoftSix	491
189	grislgrobl	479
190	CattSoup	476
191	stellarjay	474
192	TheSeismicDuck	472
193	Nicky_H225	471
194	wobn	467
194	its_lupus	467
194	UrbanPlanner1978	467
197	burbankbuilder28	461
198	Menthas	458
199	UncreativeArtist	457
199	ItzYaBoiPicard	457
201	M_Patata	456
201	MasterNueve	456
201	Skippeh	456
204	EtherealEspresso	451
205	Austinizzle	449
206	crying_wolf_13	445
206	KlausVonStiglitz	445
208	TheDankPlatypus	444
209	fred870d	443
210	MissCeleste7	441
211	DanTheBuilderino	437
212	Njensen7	436
213	Vorlice	434
214	Iagoku	433
215	Bumpy419	431
216	Katsuragi0243218	426
217	Arceus1975	422
217	Shin69	422
219	Soplight	411
220	_Virify_	409
220	Maenara	409
222	NinjaKnifeKill	408
223	bigstankyy	406
224	xPixelRainx	398
225	PuFY	397
226	Lowjinx	394
227	The11thDoctor	393
228	stuy9	387
228	jaimshae	387
230	regulator75	382
231	NameGenerat0r	379
232	InfernalMound	376
232	audiocracked	376
234	microcrisp	375
235	ProfessorDiaper	374
236	Drewen24	369
237	h2p_emrld	362
238	ToastedGamingYT	361
238	UltraZombie	361
240	TheEnderman548	360
241	oreee	359
241	ADEXTV	359
241	Sheldor097	359
244	Nostrom	356
245	PegLegPete93	354
246	AlphaWolfPlaysMC	352
247	MAns_44	351
248	Typadopoulos	349
248	SammiWolfGirl	349
250	jewbacaman	346
251	DubDoesGams	342
252	Meatlaugh	340
252	E775	340
254	BreadBacon	338
255	BobDeBouwer1337	336
255	hcb238	336
257	Ailmast	328
258	SDMNAEK	327
259	Cocoamallows	321
260	RadarHz	310
261	LilLizardWizard	301
261	Teebone15	301
263	smarticuno	294
264	07shiny	293
265	angwla	292
266	DarlaMeow	288
267	CollinMH06	284
268	Luigipunch989	283
269	LexMakesHistory	282
269	Deguns123	282
271	WeebleSock	278
272	q_wq	275
273	Kynigito	273
273	chipklip	273
273	Kubeusz2010	273
276	2Stout	271
277	NYJ	270
278	Awyrlas	268
279	ediballbearings	267
280	Foof13	265
281	Bandito_Roamer	264
282	hollowww	263
283	_naturell	259
284	TheBiggestFeller	256
284	Felenov	256
284	PabloGonza02	256
287	RyuNeko932000	254
288	Hormones	252
289	ratglock	251
289	Quincannon	251
291	jimintyy	249
292	fkGrim	247
292	kinas45y5	247
294	jacxhadow	244
294	surfinggiraffejp	244
294	monky_irl	244
294	Jordan_R	244
298	CalebDHawk	243
299	RatatJuice	242
299	Megarboh	242
