rank	username	minecraft:picked_up/minecraft:birch_log
134	seramalen	804
135	Marbz_	789
136	The_slideV3	784
137	Rebytre	761
138	DTwenty	760
139	ShedJr_	742
140	__Fanda__	741
141	Esme_1	735
142	NotMeanttoChange	720
143	Merv__	713
144	Nycteus_	712
145	Deerfoot	708
146	KeruNatsema	707
147	Fuad_R	693
148	Human_Resource	692
149	Fullut	689
150	SvenskaHugo	687
150	TechnoNinja64	687
152	djancak	678
153	G1ldor	677
154	ApophisNova	675
154	MyNamaSheff	675
156	picardred	671
157	The_Quack_Dealer	667
158	jnp_gaming	660
159	Ryker	649
160	Gamergirl420628	645
161	Deathkob	642
162	Blaiku	626
163	PizzaJake	625
164	MangoTheFish	621
165	ZeroAbyssTTV	617
166	Jimi7hits	616
167	obzii	608
168	set67	605
169	lcvezra	597
170	Wooptey	595
171	xxPipperDipperxx	590
172	TheThomas69	580
172	MilleGrug	580
174	SkyHighSkier	573
175	calamariclam_I	566
176	Tommhh	562
177	Swalt	560
178	Onennon	557
179	Stiar	556
180	purpolepickle	550
181	T045RTY	547
182	Inbefour	544
183	RoofTyler	543
183	WyngGoy	543
185	Powowowow	540
186	Russiancat1	532
187	ROY4LE	530
188	IamCL4SSY	527
189	Groovy_MoonBird	525
189	brycepants	525
191	SyntheticSurgeon	519
192	33sudo	512
193	Optiprimus	508
194	6king6colt6	507
195	MelodyGaysharks	506
196	intropass	502
197	walll	501
198	301851	497
199	YinToYin	495
200	12Magner05	493
201	Sabby65	492
202	SoftSix	491
203	grislgrobl	479
204	stellarjay	474
205	TheSeismicDuck	472
206	Nicky_H225	471
207	wobn	467
207	its_lupus	467
207	UrbanPlanningEx	467
210	Felenov	466
211	burbankbuilder28	461
212	NatalieTW	458
212	TheDankPlatypus	458
214	UncreativeArtist	457
214	ItzYaBoiPicard	457
216	M_Patata	456
216	MasterNueve	456
216	Skippeh	456
219	EtherealEspresso	451
220	Huwulling	449
220	Austinizzle	449
222	crying_wolf_13	445
222	KlausVonStiglitz	445
224	F_Uhre	443
225	MissCeleste7	441
226	DanTheBuilderino	437
227	Njensen7	436
228	Vorlice	434
228	00000000-0000-0000-0009-01ff0c3e5e4f	434
230	Iagoku	433
231	Bumpy419	431
232	Katsuragi0243218	426
233	MAns_44	424
233	Soplight	424
235	Arceus1975	422
235	Shin69	422
237	_Virify_	409
237	Maenara	409
239	NinjaKnifeKill	408
240	bigstankyy	406
241	parodypatient	399
242	shineh10	398
242	xPixelRainx	398
244	PuFY	397
245	ReflexCode	394
246	The11thDoctor	393
247	stuy9	387
247	jaimshae	387
249	SvenskaSara	382
250	NameGenerat0r	379
251	InfernalMound	376
251	audiocracked	376
253	LeEricc	375
254	ProfessorDiaper	374
255	Drewen24	369
256	h2p_emrld	362
257	zToasty69z	361
257	UltraZombie	361
259	TheEnderMan548	360
260	oreee	359
260	ADEXTV	359
260	Sheldor097	359
263	Nostrom	356
264	PegLegPete93	354
265	AlphaWolfPlaysMC	352
266	Typadopoulos	349
266	SammiWolfGirl	349
268	jewbacaman	346
269	DubDoesGams	342
270	Meatlaugh	340
270	E775	340
272	BreadBacon	338
273	BobDeBouwer1337	336
273	hcb238	336
275	Ailmast	328
276	SDMNAEK	327
277	UCP_TheKingK	326
278	Cocoamallows	321
279	binman420	310
279	RadarHz	310
281	LilLizardWizard	301
281	Teebone15	301
283	wwwwinnebagoooo	297
284	smarticuno	294
285	07shiny	293
286	ANGIELUVSDWEAM	292
287	DarlaMeow	288
288	CollinMH06	284
289	Luigipunch989	283
290	LexMakesHistory	282
290	Deguns123	282
292	WeebleSock	278
293	q_wq	275
294	Kynigito	273
294	Tyrannosplart	273
294	Kubeusz2010	273
297	2Stout	271
298	NYJ	270
299	Awyrlas	268
300	ediballbearings	267
