rank	username	minecraft:picked_up/minecraft:birch_log
108	Winston_Ingram	973
109	oxfordschool	969
110	dendydoom	958
111	Mr_Byzantine	956
111	cichy096	956
113	BumbleBeever	950
114	LeeMcGee30	948
115	DkansK	947
116	IAmTheWalrus910	912
117	teslawolf38	903
118	eiC_	901
119	PazinGaming	889
120	PlzNoBM	883
121	XboxPanda	869
122	gcaisawesome	863
123	KingMatthew506	856
124	DiscardedCE	826
125	SLASHZEERA	816
126	seramalen	804
127	Marbz_	789
128	The_slideV3	784
129	CattSoup	773
130	Rebytre	761
131	DTwenty	760
132	Hyp3rion_	744
133	ShedJr_	742
134	__Fanda__	741
135	Dedalus36	735
136	NotMeanttoChange	720
137	Merv__	712
137	Nycteus_	712
139	Deerfoot	708
140	KeruNatsema	707
141	Fuad_R	693
142	Human_Resource	692
143	Fullut	689
144	SvenskaHugo	687
144	TechnoNinja64	687
146	djancak	678
147	G1ldor	677
148	ApophisNova	675
148	MyNamaSheff	675
150	picardred	671
151	The_Quack_Dealer	667
152	jnp_gaming	660
153	Ryker	649
154	Gamergirl420628	645
155	Deathkob	642
156	Blaiku	626
157	The_Great_Jake	625
158	MangoTheFish	621
159	Jimi7hits	616
160	obzii	608
161	set67	605
162	lcvezra	597
163	Wooptey	595
164	xxPipperDipperxx	590
165	TheThomas69	580
165	MilleGrug	580
167	SkyHighSkier	573
168	calamariclam_I	566
169	Tommhh	562
170	Swalt	560
171	Onennon	557
172	Stiar	556
173	purpolepickle	550
174	T045RTY	547
175	Inbefour	544
176	WyngGoy	543
177	Powowowow	540
178	Mattesco	532
178	Russiancat1	532
180	ROY4LE	530
181	Sky_light_KING	527
182	Groovy_MoonBird	525
182	brycepants	525
184	SyntheticSurgeon	519
185	33sudo	512
186	Optiprimus	508
187	6king6colt6	507
188	MelodyGaysharks	506
189	intropass	502
190	walll	501
191	301851	497
192	YinToYin	495
193	12Magner05	493
194	Sabby65	492
195	SoftSix	491
196	grislgrobl	479
197	stellarjay	474
198	TheSeismicDuck	472
199	Nicky_H225	471
200	wobn	467
200	its_lupus	467
200	UrbanPlanner1978	467
203	burbankbuilder28	461
204	Menthas	458
204	TheDankPlatypus	458
206	UncreativeArtist	457
206	ItzYaBoiPicard	457
208	M_Patata	456
208	MasterNueve	456
208	Skippeh	456
211	Jonafrog99	452
212	EtherealEspresso	451
213	Austinizzle	449
214	crying_wolf_13	445
214	KlausVonStiglitz	445
216	fred870d	443
217	MissCeleste7	441
218	DanTheBuilderino	437
219	Njensen7	436
220	Vorlice	434
220	00000000-0000-0000-0009-01ff0c3e5e4f	434
222	Iagoku	433
223	Bumpy419	431
224	Katsuragi0243218	426
225	Soplight	424
226	Arceus1975	422
226	Shin69	422
228	_Virify_	409
228	Maenara	409
230	NinjaKnifeKill	408
231	bigstankyy	406
232	parodypatient	399
233	xPixelRainx	398
234	PuFY	397
235	Lowjinx	394
236	The11thDoctor	393
237	MAns_44	392
238	stuy9	387
238	jaimshae	387
240	Huwulling	382
240	regulator75	382
242	NameGenerat0r	379
243	InfernalMound	376
243	audiocracked	376
245	microcrisp	375
246	ProfessorDiaper	374
247	Drewen24	369
248	h2p_emrld	362
249	ToastedGamingYT	361
249	UltraZombie	361
251	TheEnderman548	360
252	oreee	359
252	ADEXTV	359
252	Sheldor097	359
255	Nostrom	356
256	PegLegPete93	354
257	AlphaWolfPlaysMC	352
258	Typadopoulos	349
258	SammiWolfGirl	349
260	jewbacaman	346
261	DubDoesGams	342
262	Meatlaugh	340
262	E775	340
264	BreadBacon	338
265	BobDeBouwer1337	336
265	hcb238	336
267	Ailmast	328
268	SDMNAEK	327
269	Cocoamallows	321
270	binman420	310
270	RadarHz	310
272	LilLizardWizard	301
272	Teebone15	301
274	smarticuno	294
275	07shiny	293
276	angwla	292
277	DarlaMeow	288
278	CollinMH06	284
279	Luigipunch989	283
280	LexMakesHistory	282
280	Deguns123	282
282	WeebleSock	278
283	q_wq	275
284	Kynigito	273
284	chipklip	273
284	Kubeusz2010	273
287	2Stout	271
288	NYJ	270
289	Awyrlas	268
290	ediballbearings	267
291	Foof13	265
292	Bandito_Roamer	264
293	hollowww	263
294	_naturell	259
295	Killercatty78	258
296	TheBiggestFeller	256
296	Felenov	256
296	PabloGonza02	256
299	mihimihimihi	255
300	RyuNeko932000	254
