rank	username	minecraft:picked_up/minecraft:birch_log
113	Hoid_the_Roamer	1180
114	Huwulling	1166
115	PhantomsGhost_	1165
116	emreknugrlu	1163
117	PortlyPete69	1159
118	Lord_Jord	1158
119	Truckoss	1150
120	LordSpeed37	1135
121	Studio4x32	1110
122	AlexxO_o	1109
123	Sral7	1079
124	Zielo2017PL	1065
125	Inchef	1062
126	thescout7	1044
127	vandmanden	1030
128	NatalieTW	1028
129	Hahaa_0	1014
130	pixelviolin	999
131	Zedducius	992
132	tompup	991
133	livingdaydreams	976
134	Winston_Ingram	973
135	ConnorDanky_	969
136	dendydoom	958
137	cichy096	956
138	teslawolf38	952
139	BumbleBeever	950
140	LeeMcGee30	948
141	DkansK	947
141	TheWickedBird	947
143	IAmTheWalrus910	912
144	eiC_	901
145	kaiwill0w	896
146	PlzNoBM	883
147	XboxPanda	881
148	mihimihimihi	875
149	gcaisawesome	863
150	KingMatthew506	856
151	craaaash	854
152	Merv__	837
153	xxPipperDipperxx	827
154	DiscardedCE	826
154	Sleepy_Evelyn	826
156	TheKingK_	820
156	Heisenbberrg	820
158	CacheOut	818
159	SPUDonSTEROIDS	816
160	SpartanNamor	804
160	seramalen	804
162	Rebytre	801
163	Marbz_	789
164	The_slideV3	784
165	Lutres_	772
166	QuiCreans	767
167	DTwenty	760
168	ShedJr_	746
169	__Fanda__	741
170	Ryan_GEMS	735
171	Megarboh	723
172	NotMeanttoChange	720
173	blackeemperor	712
174	Deerfoot	708
175	KeruNatsema	707
176	Fullut	703
177	SvenskaHugo	701
178	Manaateee	700
179	Fuad_R	693
180	Human_Resource	692
181	TechnoNinja64	687
182	djancak	678
183	G1ldor	677
184	ApophisNova	675
184	MyNamaSheff	675
186	Morgf	674
187	picardred	671
188	The_Quack_Dealer	667
189	jnp_gaming	660
190	Ryker	649
191	Gamergirl420628	645
192	Deathkob	642
193	MAns_44	640
194	Blaiku	626
195	PizzaJake	625
196	Moss_2006	623
197	milltesco	621
197	wx4z	621
199	ZeroAbyssTTV	617
200	Jimi7hits	616
201	DJzombiehunter	608
201	obzii	608
203	set67	605
204	miramyu	597
205	Wooptey	595
205	chiakirice	595
207	lpinfinity	593
208	TheThomas69	580
208	MilleGrug	580
210	SkyHighSkier	573
211	shineh10	571
212	calamariclam_I	566
213	Tommhh	562
214	Swalt	560
215	Onennon	557
216	Stiar	556
217	12Magner05	553
218	XxCookiequeenxX	551
219	purpolepickle	550
220	_witch_craft_	548
221	T045RTY	547
222	Inbefour	544
223	WyngGoy	543
224	Powowowow	540
225	royal_2	538
225	robonya_	538
227	Russiancat1	532
227	nagyvad	532
229	ROY4LE	530
230	IamCL4SSY	527
231	Groovy_MoonBird	525
231	brycepants	525
233	SyntheticSurgeon	519
234	shuniji_	512
235	Optiprimus	508
236	6king6colt6	507
237	MelodyGaysharks	506
238	intropass	502
239	walll	501
240	301851	497
241	YinToYin	495
242	Sabby65	492
243	SoftSix	491
244	thatsjustfrankie	484
245	grislgrobl	479
246	parodypatient	478
247	stellarjay	474
248	TheSeismicDuck	472
248	Nicserso	472
250	Nicky_H225	471
251	wobn	467
251	its_lupus	467
251	UrbanPlanningEx	467
254	burbankbuilder28	461
254	Dakar_	461
256	TheDankPlatypus	458
256	wwwwinnebagoooo	458
258	UncreativeArtist	457
258	ItzYaBoiPicard	457
258	Reneedium	457
261	M_Patata	456
261	MasterNueve	456
261	Skippeh	456
264	EtherealEspresso	451
265	LofiGura	449
266	crying_wolf_13	445
266	KlausVonStiglitz	445
268	F_Uhre	443
269	DanTheBuilderino	437
270	Vorlice	434
270	00000000-0000-0000-0009-01ff0c3e5e4f	434
272	Iagoku	433
273	Bumpy419	431
274	kkatsuragi	426
275	Arceus1975	423
276	Shin69	422
277	SvenskaSara	413
278	_Virify_	409
278	Maenara	409
280	NinjaKnifeKill	408
281	NutellaPenguinz	406
281	bigstankyy	406
283	xPixelRainx	398
284	PuFY	397
285	Twighst	394
286	The11thDoctor	393
287	MyMawgDonaldsGon	389
288	stuy9	387
288	jaimshae	387
290	NameGenerat0r	379
291	InfernalMound	376
291	audiocracked	376
291	FiguraDei	376
294	LeEricc	375
295	ProfessorDiaper	374
296	Drewen24	369
297	h2p_emrld	362
298	zToasty69z	361
298	UltraZombie	361
300	TheEnderMan548	360
