rank	username	minecraft:picked_up/minecraft:birch_log
109	eiC_	901
110	PlzNoBM	883
111	XboxPanda	869
112	gcaisawesome	863
113	KingMatthew506	856
114	DiscardedCE	826
115	SLASHZEERA	816
116	seramalen	804
117	Marbz_	789
118	The_slideV3	784
119	DTwenty	760
120	Rebytre	759
121	ShedJr_	742
122	__Fanda__	741
123	Dedalus36	735
124	NotMeanttoChange	720
124	Hyp3rion_	720
126	Nycteus_	712
127	Deerfoot	708
128	KeruNatsema	707
129	Human_Resource	692
130	Fullut	689
131	SvenskaHugo	687
131	TechnoNinja64	687
133	Merv__	682
134	Kowcio_	679
135	djancak	678
136	G1ldor	677
137	ApophisNova	675
137	MyNamaSheff	675
139	picardred	671
140	The_Quack_Dealer	667
141	jnp_gaming	660
142	Ryker	649
143	Gamergirl420628	645
144	Deathkob	642
145	Blaiku	626
146	The_Great_Jake	625
147	MangoTheFish	621
148	Jimi7hits	616
149	obzii	608
150	set67	605
151	lcvezra	597
152	xxPipperDipperxx	590
153	TheThomas69	580
153	MilleGrug	580
155	SkyHighSkier	573
156	Wooptey	571
157	Tommhh	562
158	Swalt	560
159	Onennon	557
160	Stiar	556
161	purpolepickle	550
162	T045RTY	547
163	Inbefour	544
164	WyngGoy	543
165	Powowowow	540
166	Russiancat1	532
167	ROY4LE	530
168	Sky_light_KING	527
169	Groovy_MoonBird	525
169	brycepants	525
171	33sudo	512
172	Optiprimus	508
173	6king6colt6	507
174	MelodyGaysharks	506
175	intropass	502
176	walll	501
177	301851	497
178	YinToYin	495
179	12Magner05	493
180	Sabby65	492
181	SoftSix	491
182	grislgrobl	479
183	CattSoup	476
184	stellarjay	474
185	TheSeismicDuck	472
186	Nicky_H225	471
187	Mr_Byzantine	468
188	wobn	467
188	its_lupus	467
188	UrbanPlanner1978	467
191	Fuad_R	462
192	burbankbuilder28	461
193	Menthas	458
194	UncreativeArtist	457
194	ItzYaBoiPicard	457
196	M_Patata	456
196	MasterNueve	456
196	Skippeh	456
199	EtherealEspresso	451
200	Austinizzle	449
201	crying_wolf_13	445
201	KlausVonStiglitz	445
203	TheDankPlatypus	444
204	fred870d	443
205	MissCeleste7	441
206	DanTheBuilderino	437
207	Vorlice	434
208	Iagoku	433
209	Bumpy419	431
210	Katsuragi0243218	426
211	Arceus1975	422
211	Shin69	422
213	_Virify_	409
213	Maenara	409
215	NinjaKnifeKill	408
216	bigstankyy	406
217	xPixelRainx	398
218	PuFY	397
219	Lowjinx	394
220	The11thDoctor	393
221	stuy9	387
221	jaimshae	387
223	regulator75	382
224	NameGenerat0r	379
225	InfernalMound	376
225	audiocracked	376
227	ProfessorDiaper	374
228	Drewen24	369
229	h2p_emrld	362
230	ToastedGamingYT	361
230	UltraZombie	361
232	TheEnderman548	360
233	oreee	359
233	ADEXTV	359
233	Sheldor097	359
236	Nostrom	356
237	PegLegPete93	354
238	Soplight	353
239	AlphaWolfPlaysMC	352
240	MAns_44	351
241	Jackattack53	350
242	Typadopoulos	349
242	SammiWolfGirl	349
244	jewbacaman	346
245	DubDoesGams	342
246	Meatlaugh	340
246	E775	340
248	BreadBacon	338
249	BobDeBouwer1337	336
249	hcb238	336
251	Ailmast	328
252	SDMNAEK	327
253	Cocoamallows	321
254	RadarHz	310
255	LilLizardWizard	301
255	Teebone15	301
257	smarticuno	294
258	07shiny	293
259	angwla	292
260	DarlaMeow	288
261	CollinMH06	284
262	Luigipunch989	283
263	LexMakesHistory	282
263	Deguns123	282
265	WeebleSock	278
266	q_wq	275
267	Kynigito	273
267	chipklip	273
267	Kubeusz2010	273
270	2Stout	271
271	NYJ	270
272	Awyrlas	268
273	ediballbearings	267
274	Foof13	265
275	Bandito_Roamer	264
276	hollowww	263
277	_naturell	259
278	TheBiggestFeller	256
278	Felenov	256
278	PabloGonza02	256
281	RyuNeko932000	254
282	Hormones	252
283	ratglock	251
283	Quincannon	251
285	jimintyy	249
286	fkGrim	247
286	kinas45y5	247
288	jacxhadow	244
288	surfinggiraffejp	244
288	monky_irl	244
288	Jordan_R	244
292	CalebDHawk	243
293	Megarboh	242
293	LavenderBi1ch	242
293	Winklepicker279	242
296	Flores991	241
296	Zoeyfortnite	241
298	RatatJuice	237
298	YahooScreen9000	237
300	Ravenbie	236
