rank	username	minecraft:picked_up/minecraft:birch_log
108	cichy096	956
109	BumbleBeever	950
110	LeeMcGee30	948
111	DkansK	947
112	IAmTheWalrus910	912
113	teslawolf38	903
114	eiC_	901
115	PlzNoBM	883
116	XboxPanda	869
117	gcaisawesome	863
118	KingMatthew506	856
119	Mr_Byzantine	851
120	DiscardedCE	826
121	SLASHZEERA	816
122	seramalen	804
123	Marbz_	789
124	The_slideV3	784
125	Rebytre	761
126	DTwenty	760
127	ShedJr_	742
128	__Fanda__	741
128	Hyp3rion_	741
130	Dedalus36	735
131	NotMeanttoChange	720
132	Merv__	712
132	Nycteus_	712
134	Deerfoot	708
135	KeruNatsema	707
136	Fuad_R	693
137	Human_Resource	692
138	Fullut	689
139	SvenskaHugo	687
139	TechnoNinja64	687
141	Kowcio_	685
142	djancak	678
143	G1ldor	677
144	ApophisNova	675
144	MyNamaSheff	675
146	picardred	671
147	The_Quack_Dealer	667
148	jnp_gaming	660
149	Ryker	649
150	Gamergirl420628	645
151	Deathkob	642
152	SpacesickPrism	635
153	Blaiku	626
154	The_Great_Jake	625
155	MangoTheFish	621
156	Jimi7hits	616
157	obzii	608
158	set67	605
159	CattSoup	600
160	lcvezra	597
161	Wooptey	595
162	xxPipperDipperxx	590
163	TheThomas69	580
163	MilleGrug	580
165	SkyHighSkier	573
166	calamariclam_I	566
167	Tommhh	562
168	Swalt	560
169	Onennon	557
170	Stiar	556
171	purpolepickle	550
172	T045RTY	547
173	Inbefour	544
174	WyngGoy	543
175	Powowowow	540
176	Russiancat1	532
177	ROY4LE	530
178	Sky_light_KING	527
179	Groovy_MoonBird	525
179	brycepants	525
181	SyntheticSurgeon	519
182	33sudo	512
183	Optiprimus	508
184	6king6colt6	507
185	MelodyGaysharks	506
186	intropass	502
187	walll	501
188	301851	497
189	YinToYin	495
190	12Magner05	493
191	Sabby65	492
192	SoftSix	491
193	grislgrobl	479
194	stellarjay	474
195	TheSeismicDuck	472
196	Nicky_H225	471
197	wobn	467
197	its_lupus	467
197	UrbanPlanner1978	467
200	burbankbuilder28	461
201	Menthas	458
202	UncreativeArtist	457
202	ItzYaBoiPicard	457
204	M_Patata	456
204	MasterNueve	456
204	Skippeh	456
207	EtherealEspresso	451
208	Austinizzle	449
209	crying_wolf_13	445
209	KlausVonStiglitz	445
211	TheDankPlatypus	444
212	fred870d	443
213	MissCeleste7	441
214	DanTheBuilderino	437
215	Njensen7	436
216	Vorlice	434
217	Iagoku	433
218	Bumpy419	431
219	Katsuragi0243218	426
220	Soplight	424
221	Arceus1975	422
221	Shin69	422
223	_Virify_	409
223	Maenara	409
225	NinjaKnifeKill	408
226	bigstankyy	406
227	parodypatient	399
228	xPixelRainx	398
229	PuFY	397
230	Lowjinx	394
231	The11thDoctor	393
232	MAns_44	392
233	stuy9	387
233	jaimshae	387
235	regulator75	382
236	NameGenerat0r	379
237	InfernalMound	376
237	audiocracked	376
239	microcrisp	375
240	ProfessorDiaper	374
241	Drewen24	369
242	h2p_emrld	362
243	ToastedGamingYT	361
243	UltraZombie	361
245	TheEnderman548	360
246	oreee	359
246	ADEXTV	359
246	Sheldor097	359
249	Nostrom	356
250	PegLegPete93	354
251	AlphaWolfPlaysMC	352
252	Typadopoulos	349
252	SammiWolfGirl	349
254	jewbacaman	346
255	DubDoesGams	342
256	Meatlaugh	340
256	E775	340
258	BreadBacon	338
259	BobDeBouwer1337	336
259	hcb238	336
261	Ailmast	328
262	SDMNAEK	327
263	Cocoamallows	321
264	RadarHz	310
265	LilLizardWizard	301
265	Teebone15	301
267	smarticuno	294
268	07shiny	293
269	angwla	292
270	DarlaMeow	288
271	CollinMH06	284
272	Luigipunch989	283
273	LexMakesHistory	282
273	Deguns123	282
275	WeebleSock	278
276	q_wq	275
277	Kynigito	273
277	chipklip	273
277	Kubeusz2010	273
280	2Stout	271
281	NYJ	270
282	Awyrlas	268
283	ediballbearings	267
284	Foof13	265
285	Bandito_Roamer	264
286	hollowww	263
287	_naturell	259
288	Killercatty78	258
289	TheBiggestFeller	256
289	Felenov	256
289	PabloGonza02	256
292	RyuNeko932000	254
293	Hormones	252
294	ratglock	251
294	Quincannon	251
296	jimintyy	249
297	fkGrim	247
297	kinas45y5	247
299	jacxhadow	244
299	surfinggiraffejp	244
