rank	username	minecraft:picked_up/minecraft:birch_log
96	CattSoup	1330
98	Giannism	1326
99	cheerytomato	1298
100	Krasnal1337	1289
101	taengoos	1261
102	Crowman1	1239
103	hermmm_	1236
104	Racengan	1224
105	LeauVox4921	1216
106	Felenov	1214
107	Frozil20	1196
108	Steelynan	1192
109	Hoid_the_Roamer	1180
110	TheSecondLord	1168
111	Huwulling	1166
112	PhantomsGhost_	1165
113	emreknugrlu	1163
114	PortlyPete69	1159
115	Lord_Jord	1158
116	Truckoss	1150
117	LordSpeed37	1135
118	Studio4x32	1110
119	AlexxO_o	1109
120	Sral7	1079
121	Zielo2017PL	1065
122	Inchef	1062
123	thescout7	1044
124	vandmanden	1030
125	NatalieTW	1028
126	Hahaa_0	1014
127	Zedducius	992
128	tompup	991
129	livingdaydreams	976
130	Winston_Ingram	973
131	ConnorDanky_	969
132	dendydoom	958
132	pixelviolin	958
134	cichy096	956
135	teslawolf38	952
136	BumbleBeever	950
137	LeeMcGee30	948
138	DkansK	947
138	TheWickedBird	947
140	IAmTheWalrus910	912
141	eiC_	901
142	kaiwill0w	896
143	PlzNoBM	883
144	XboxPanda	881
145	mihimihimihi	875
146	gcaisawesome	863
147	KingMatthew506	856
148	xxPipperDipperxx	827
149	DiscardedCE	826
150	craaaash	820
150	Heisenbberrg	820
152	SPUDonSTEROIDS	816
153	Sleepy_Evelyn	813
153	TheKingK_	813
155	SpartanNamor	804
155	seramalen	804
157	Rebytre	797
158	Marbz_	789
159	The_slideV3	784
160	Lutres_	772
161	QuiCreans	767
162	DTwenty	760
163	ShedJr_	746
164	__Fanda__	741
165	Ryan_GEMS	735
166	NotMeanttoChange	720
167	Merv__	713
168	blackeemperor	712
169	Deerfoot	708
170	KeruNatsema	707
171	Fullut	703
172	SvenskaHugo	701
173	Manaateee	700
174	Fuad_R	693
175	Human_Resource	692
176	TechnoNinja64	687
177	djancak	678
178	G1ldor	677
179	ApophisNova	675
179	MyNamaSheff	675
181	Morgf	674
182	picardred	671
183	The_Quack_Dealer	667
184	jnp_gaming	660
185	Ryker	649
186	Gamergirl420628	645
187	Deathkob	642
188	Blaiku	626
189	PizzaJake	625
190	Moss_2006	623
191	milltesco	621
191	wx4z	621
193	ZeroAbyssTTV	617
194	Jimi7hits	616
195	MAns_44	614
196	obzii	608
197	set67	605
198	miramyu	597
199	Wooptey	595
199	chiakirice	595
201	lpinfinity	593
202	TheThomas69	580
202	MilleGrug	580
204	SkyHighSkier	573
205	shineh10	571
206	calamariclam_I	566
207	Tommhh	562
208	Swalt	560
209	Onennon	557
210	Stiar	556
211	12Magner05	553
212	XxCookiequeenxX	551
213	purpolepickle	550
214	T045RTY	547
215	Inbefour	544
216	WyngGoy	543
217	Powowowow	540
218	royal_2	538
218	robonya_	538
220	Russiancat1	532
221	ROY4LE	530
222	IamCL4SSY	527
223	Groovy_MoonBird	525
223	brycepants	525
225	SyntheticSurgeon	519
226	33sudo	512
227	Optiprimus	508
228	6king6colt6	507
229	MelodyGaysharks	506
230	intropass	502
231	walll	501
232	301851	497
233	YinToYin	495
234	Sabby65	492
235	SoftSix	491
236	hanaryheatwave	486
237	grislgrobl	479
238	parodypatient	478
239	stellarjay	474
240	TheSeismicDuck	472
240	Nicserso	472
242	Nicky_H225	471
243	wobn	467
243	its_lupus	467
243	UrbanPlanningEx	467
246	burbankbuilder28	461
246	Dakar_	461
248	TheDankPlatypus	458
248	wwwwinnebagoooo	458
250	UncreativeArtist	457
250	ItzYaBoiPicard	457
250	Reneedium	457
253	M_Patata	456
253	MasterNueve	456
253	Skippeh	456
256	EtherealEspresso	451
257	DJzombiehunter	450
258	LofiGura	449
259	crying_wolf_13	445
259	KlausVonStiglitz	445
261	F_Uhre	443
261	Cache3	443
263	DanTheBuilderino	437
264	Vorlice	434
264	00000000-0000-0000-0009-01ff0c3e5e4f	434
266	Iagoku	433
267	Bumpy419	431
268	kkatsuragi	426
269	Soplight	424
270	Arceus1975	423
271	Shin69	422
272	SvenskaSara	413
273	_Virify_	409
273	Maenara	409
275	NinjaKnifeKill	408
276	bigstankyy	406
277	xPixelRainx	398
278	PuFY	397
279	ReflexCode	394
280	The11thDoctor	393
281	stuy9	387
281	jaimshae	387
283	NameGenerat0r	379
284	InfernalMound	376
284	audiocracked	376
286	LeEricc	375
287	ProfessorDiaper	374
288	Drewen24	369
289	h2p_emrld	362
290	zToasty69z	361
290	UltraZombie	361
292	TheEnderMan548	360
293	oreee	359
293	ADEXTV	359
293	Sheldor097	359
296	Nostrom	356
297	SammiWolfGirl	355
298	PegLegPete93	354
299	AlphaWolfPlaysMC	352
300	Typadopoulos	349
