rank	username	minecraft:picked_up/minecraft:birch_log
94	Hermanni__	1236
95	LeauVox4921	1216
96	Frozil20	1196
97	Steelynan	1192
98	Racengan	1188
99	PhantomsGhost_	1165
100	lillips	1163
101	PortlyPete69	1159
102	Lord_Jord	1158
103	Truckoss	1150
104	LordSpeed37	1135
105	ProfessorBee	1110
106	AlexxO_o	1107
107	Sral7	1079
108	Zielo2017PL	1065
109	Inchef	1062
110	thescout7	1044
111	vandmanden	1030
112	TheSecondLord	1003
113	Zedducius	992
114	tompup	991
115	livingdaydreams	976
115	Hoid_the_Roamer	976
117	Winston_Ingram	973
118	ConnorDanky_	969
119	dendydoom	958
120	cichy096	956
121	teslawolf38	952
122	BumbleBeever	950
123	LeeMcGee30	948
124	DkansK	947
125	MineMaster0012	933
126	IAmTheWalrus910	912
127	eiC_	901
128	PlzNoBM	883
129	XboxPanda	881
130	mihimihimihi	875
131	gcaisawesome	863
132	excelsionprime	857
133	KingMatthew506	856
134	Huwulling	855
134	pixelviolin	855
136	xxPipperDipperxx	827
137	DiscardedCE	826
138	Heisenbberrg	820
139	SPUDonSTEROIDS	816
140	seramalen	804
141	Rebytre	796
142	Marbz_	789
143	The_slideV3	784
144	DTwenty	760
145	ShedJr_	742
146	__Fanda__	741
147	Ryan_GEMS	735
148	NotMeanttoChange	720
149	Merv__	713
150	Nycteus_	712
151	Deerfoot	708
152	KeruNatsema	707
153	Manaateee	700
154	Fuad_R	693
155	Human_Resource	692
156	Fullut	689
157	SvenskaHugo	687
157	TechnoNinja64	687
159	djancak	678
160	G1ldor	677
161	ApophisNova	675
161	Lutres_	675
161	MyNamaSheff	675
164	picardred	671
165	The_Quack_Dealer	667
166	Felenov	663
167	jnp_gaming	660
168	Ryker	649
169	Gamergirl420628	645
170	Deathkob	642
171	Blaiku	626
172	PizzaJake	625
173	Eczbox	621
174	ZeroAbyssTTV	617
175	Jimi7hits	616
176	obzii	608
177	set67	605
178	lcvezra	597
179	Wooptey	595
180	TheThomas69	580
180	MilleGrug	580
182	MAns_44	578
183	SkyHighSkier	573
184	calamariclam_I	566
185	Tommhh	562
186	Swalt	560
187	Onennon	557
188	Stiar	556
189	purpolepickle	550
190	T045RTY	547
191	Inbefour	544
192	WyngGoy	543
193	Powowowow	540
194	Russiancat1	532
195	ROY4LE	530
196	IamCL4SSY	527
197	Groovy_MoonBird	525
197	brycepants	525
199	SyntheticSurgeon	519
200	33sudo	512
201	Optiprimus	508
202	6king6colt6	507
203	MelodyGaysharks	506
204	intropass	502
205	walll	501
206	301851	497
207	YinToYin	495
208	12Magner05	493
209	Sabby65	492
210	SoftSix	491
211	longappendage	484
212	grislgrobl	479
213	stellarjay	474
214	TheSeismicDuck	472
215	Nicky_H225	471
216	wobn	467
216	its_lupus	467
216	UrbanPlanningEx	467
219	burbankbuilder28	461
219	Dakar_	461
221	NatalieTW	458
221	TheDankPlatypus	458
223	UncreativeArtist	457
223	ItzYaBoiPicard	457
225	M_Patata	456
225	MasterNueve	456
225	UCP_TheKingK	456
225	Skippeh	456
229	EtherealEspresso	451
230	Austinizzle	449
231	crying_wolf_13	445
231	KlausVonStiglitz	445
233	F_Uhre	443
234	MissCeleste7	441
235	DanTheBuilderino	437
236	Njensen7	436
237	Vorlice	434
237	00000000-0000-0000-0009-01ff0c3e5e4f	434
239	Iagoku	433
240	Bumpy419	431
241	shineh10	430
242	Nicserso	429
243	Katsuragi0243218	426
244	Soplight	424
245	Arceus1975	422
245	Shin69	422
247	_Virify_	409
247	Maenara	409
249	NinjaKnifeKill	408
250	bigstankyy	406
251	parodypatient	399
252	xPixelRainx	398
253	PuFY	397
254	ReflexCode	394
255	The11thDoctor	393
256	stuy9	387
256	jaimshae	387
258	SvenskaSara	382
259	NameGenerat0r	379
260	InfernalMound	376
260	audiocracked	376
262	LeEricc	375
263	ProfessorDiaper	374
264	Drewen24	369
265	h2p_emrld	362
266	zToasty69z	361
266	UltraZombie	361
268	TheEnderMan548	360
269	oreee	359
269	ADEXTV	359
269	Sheldor097	359
272	Nostrom	356
273	SammiWolfGirl	355
274	PegLegPete93	354
275	AlphaWolfPlaysMC	352
276	Typadopoulos	349
277	jewbacaman	346
278	DubDoesGams	342
279	Meatlaugh	340
279	E775	340
281	BreadBacon	338
282	BobDeBouwer1337	336
282	hcb238	336
284	Ailmast	328
285	SDMNAEK	327
286	wwwwinnebagoooo	326
287	Cocoamallows	321
288	LeonelSalamanca	310
288	RadarHz	310
290	_i_ERROR_i_	305
291	LilLizardWizard	301
291	Teebone15	301
293	H0UNDFRMH3LL	298
294	smarticuno	294
295	07shiny	293
296	angelinaur	292
297	DarlaMeow	288
298	CollinMH06	284
299	Luigipunch989	283
300	LexMakesHistory	282
