rank	username	minecraft:picked_up/minecraft:birch_log
109	livingdaydreams	976
109	Hoid_the_Roamer	976
111	Winston_Ingram	973
112	ConnorDanky_	969
113	dendydoom	958
114	cichy096	956
115	BumbleBeever	950
116	LeeMcGee30	948
117	DkansK	947
118	IAmTheWalrus910	912
119	teslawolf38	903
120	PazinGaming	901
120	eiC_	901
122	PlzNoBM	883
123	mihimihimihi	875
124	XboxPanda	869
125	gcaisawesome	863
126	KingMatthew506	856
127	DiscardedCE	826
128	SPUDonSTEROIDS	816
129	CattSoup	807
130	seramalen	804
131	Marbz_	789
132	The_slideV3	784
133	Rebytre	761
134	DTwenty	760
135	ShedJr_	742
136	__Fanda__	741
137	Esme_1	735
138	NotMeanttoChange	720
139	Merv__	712
139	Nycteus_	712
141	Deerfoot	708
142	KeruNatsema	707
143	Fuad_R	693
144	Human_Resource	692
145	Fullut	689
146	SvenskaHugo	687
146	TechnoNinja64	687
148	djancak	678
149	G1ldor	677
150	ApophisNova	675
150	MyNamaSheff	675
152	picardred	671
153	The_Quack_Dealer	667
154	jnp_gaming	660
155	Ryker	649
156	Gamergirl420628	645
157	Deathkob	642
158	Blaiku	626
159	PizzaJake	625
160	MangoTheFish	621
161	Jimi7hits	616
162	obzii	608
163	set67	605
164	lcvezra	597
165	Wooptey	595
166	xxPipperDipperxx	590
167	TheThomas69	580
167	MilleGrug	580
169	SkyHighSkier	573
170	calamariclam_I	566
171	Tommhh	562
172	Swalt	560
173	Onennon	557
174	Stiar	556
175	purpolepickle	550
176	T045RTY	547
177	Inbefour	544
178	WyngGoy	543
179	Powowowow	540
180	Mattesco	532
180	Russiancat1	532
182	ROY4LE	530
183	IamCL4SSY	527
184	Groovy_MoonBird	525
184	brycepants	525
186	SyntheticSurgeon	519
187	33sudo	512
188	Optiprimus	508
189	6king6colt6	507
190	MelodyGaysharks	506
191	intropass	502
192	walll	501
193	301851	497
194	YinToYin	495
195	12Magner05	493
196	Sabby65	492
197	SoftSix	491
198	grislgrobl	479
199	stellarjay	474
200	TheSeismicDuck	472
201	Nicky_H225	471
202	wobn	467
202	its_lupus	467
202	UrbanPlanningEx	467
205	Felenov	466
206	burbankbuilder28	461
207	NatalieTW	458
207	TheDankPlatypus	458
209	UncreativeArtist	457
209	ItzYaBoiPicard	457
211	M_Patata	456
211	MasterNueve	456
211	Skippeh	456
214	Jonafrog99	452
215	EtherealEspresso	451
216	Austinizzle	449
217	Huwulling	448
218	crying_wolf_13	445
218	KlausVonStiglitz	445
220	F_Uhre	443
221	MissCeleste7	441
222	DanTheBuilderino	437
223	Njensen7	436
224	Vorlice	434
224	00000000-0000-0000-0009-01ff0c3e5e4f	434
226	Iagoku	433
227	Bumpy419	431
228	Katsuragi0243218	426
229	Soplight	424
230	Arceus1975	422
230	Shin69	422
232	_Virify_	409
232	Maenara	409
234	NinjaKnifeKill	408
235	bigstankyy	406
236	parodypatient	399
237	shineh10	398
237	xPixelRainx	398
239	PuFY	397
240	Lowjinx	394
241	The11thDoctor	393
242	MAns_44	392
243	stuy9	387
243	jaimshae	387
245	SvenskaSara	382
246	NameGenerat0r	379
247	InfernalMound	376
247	audiocracked	376
249	LeEricc	375
250	ProfessorDiaper	374
251	Drewen24	369
252	h2p_emrld	362
253	zToasty69z	361
253	UltraZombie	361
255	TheEnderMan548	360
256	oreee	359
256	ADEXTV	359
256	Sheldor097	359
259	Nostrom	356
260	PegLegPete93	354
261	AlphaWolfPlaysMC	352
262	Typadopoulos	349
262	SammiWolfGirl	349
264	jewbacaman	346
265	DubDoesGams	342
266	Meatlaugh	340
266	E775	340
268	BreadBacon	338
269	BobDeBouwer1337	336
269	hcb238	336
271	Ailmast	328
272	SDMNAEK	327
273	Cocoamallows	321
274	binman420	310
274	RadarHz	310
276	LilLizardWizard	301
276	Teebone15	301
278	smarticuno	294
279	07shiny	293
280	ANGIELUVSDWEAM	292
281	DarlaMeow	288
282	CollinMH06	284
283	Luigipunch989	283
284	LexMakesHistory	282
284	Deguns123	282
286	WeebleSock	278
287	q_wq	275
288	Kynigito	273
288	Tyrannosplart	273
288	Kubeusz2010	273
291	wwwwinnebagoooo	272
292	2Stout	271
293	NYJ	270
294	Awyrlas	268
295	ediballbearings	267
296	Foof13	265
297	Bandito_Roamer	264
298	hollowww	263
299	ougstur	259
300	Killercatty78	258
