rank	username	minecraft:picked_up/minecraft:birch_log
135	Lord_Jord	643
136	Deathkob	642
137	Blaiku	626
138	The_Great_Jake	625
139	MangoTheFish	621
140	obzii	608
141	set67	605
142	lcvezra	597
143	xxPipperDipperxx	590
144	TheThomas69	580
144	MilleGrug	580
146	SkyHighSkier	573
147	Wooptey	571
148	Swalt	560
149	Tommhh	558
150	Onennon	557
151	Stiar	556
152	purpolepickle	550
153	T045RTY	547
154	Inbefour	544
155	WyngGoy	543
156	Powowowow	540
157	Russiancat1	532
158	ROY4LE	530
159	Sky_light_KING	527
160	Groovy_MoonBird	525
160	brycepants	525
162	33sudo	512
163	Optiprimus	508
164	6king6colt6	507
165	MelodyGaysharks	506
166	intropass	502
167	walll	501
168	301851	497
169	YinToYin	495
170	12Magner05	493
171	Sabby65	492
172	SoftSix	491
173	grislgrobl	479
174	stellarjay	474
175	TheSeismicDuck	472
176	wobn	467
176	UrbanPlanner1978	467
178	burbankbuilder28	461
179	UncreativeArtist	457
179	ItzYaBoiPicard	457
181	M_Patata	456
181	MasterNueve	456
181	Skippeh	456
184	Austinizzle	449
185	crying_wolf_13	445
185	KlausVonStiglitz	445
187	TheDankPlatypus	444
188	fred870d	443
189	MissCeleste7	441
190	DanTheBuilderino	437
191	Vorlice	434
192	Iagoku	433
193	Bumpy419	431
194	Katsuragi0243218	426
195	Mr_Byzantine	422
195	Shin69	422
197	Arceus1975	421
198	_Virify_	409
198	Maenara	409
200	NinjaKnifeKill	408
201	bigstankyy	406
202	PuFY	397
203	Lowjinx	394
204	The11thDoctor	393
205	Natofthese	389
206	stuy9	387
206	jaimshae	387
208	regulator75	382
209	NameGenerat0r	379
210	InfernalMound	376
210	audiocracked	376
212	ProfessorDiaper	374
213	Drewen24	369
214	h2p_emrld	362
215	UltraZombie	361
216	TheEnderman548	360
217	oreee	359
217	ADEXTV	359
217	Sheldor097	359
220	Nostrom	356
221	PegLegPete93	354
222	Soplight	353
223	AlphaWolfPlaysMC	352
224	Typadopoulos	349
224	SammiWolfGirl	349
226	jewbacaman	346
227	Meatlaugh	340
227	E775	340
229	BreadBacon	338
230	BobDeBouwer1337	336
231	Ailmast	328
232	SDMNAEK	327
233	SvenskaHugo	324
234	Cocoamallows	321
235	RadarHz	310
236	Jackattack53	308
237	LilLizardWizard	301
237	Teebone15	301
239	07shiny	293
240	angwla	292
241	DarlaMeow	288
242	hcb238	284
243	Luigipunch989	283
244	LexMakesHistory	282
244	Deguns123	282
246	q_wq	275
247	Kynigito	273
247	chipklip	273
247	Kubeusz2010	273
250	2Stout	271
251	NYJ	270
252	Awyrlas	267
253	Foof13	265
254	Bandito_Roamer	264
255	hollowww	263
256	ediballbearings	262
257	_naturell	259
258	TheBiggestFeller	256
258	PabloGonza02	256
260	RyuNeko932000	254
261	Hormones	252
262	ratglock	251
262	Quincannon	251
264	jimintyy	249
265	fkGrim	247
265	kinas45y5	247
267	jacxhadow	244
267	surfinggiraffejp	244
267	monky_irl	244
267	Jordan_R	244
271	CalebDHawk	243
272	LavenderBi1ch	242
272	Winklepicker279	242
274	Flores991	241
274	Zoeyfortnite	241
276	YahooScreen9000	237
277	Ravenbie	236
277	Bolete	236
277	Syropatathe	236
280	natajimi	235
281	BlueZabu	233
282	kars0n	229
283	AvaRosey	227
283	stavgod	227
285	SaucyDark	226
286	AltnumberF4	224
287	Kyrum2169	221
288	Yatitay	217
288	MustardDrinker	217
290	claivin	216
291	Jij0	213
291	HAruSAme14	213
291	OfficerAnvil	213
294	swag_bro2004	212
295	ExtraDumb	210
296	Ssor69	209
297	himak1	208
298	CharlieButt	207
298	Pootis11	207
300	cedric72	206
