rank	username	minecraft:picked_up/minecraft:birch_log
108	oxfordschool	969
109	dendydoom	958
110	Mr_Byzantine	956
110	cichy096	956
112	BumbleBeever	950
113	LeeMcGee30	948
114	DkansK	947
115	IAmTheWalrus910	912
116	teslawolf38	903
117	eiC_	901
118	PazinGaming	889
119	PlzNoBM	883
120	XboxPanda	869
121	gcaisawesome	863
122	KingMatthew506	856
123	DiscardedCE	826
124	SLASHZEERA	816
125	seramalen	804
126	Marbz_	789
127	The_slideV3	784
128	Rebytre	761
129	DTwenty	760
130	ShedJr_	742
131	__Fanda__	741
131	Hyp3rion_	741
133	Dedalus36	735
134	NotMeanttoChange	720
135	Merv__	712
135	Nycteus_	712
137	Deerfoot	708
138	KeruNatsema	707
139	Fuad_R	693
140	Human_Resource	692
141	Fullut	689
142	SvenskaHugo	687
142	TechnoNinja64	687
144	djancak	678
145	G1ldor	677
146	ApophisNova	675
146	MyNamaSheff	675
148	picardred	671
149	The_Quack_Dealer	667
150	jnp_gaming	660
151	Ryker	649
152	Gamergirl420628	645
153	Deathkob	642
154	Blaiku	626
155	The_Great_Jake	625
156	MangoTheFish	621
157	Jimi7hits	616
158	obzii	608
159	set67	605
160	CattSoup	600
161	lcvezra	597
162	Wooptey	595
163	xxPipperDipperxx	590
164	TheThomas69	580
164	MilleGrug	580
166	SkyHighSkier	573
167	calamariclam_I	566
168	Tommhh	562
169	Swalt	560
170	Onennon	557
171	Stiar	556
172	purpolepickle	550
173	T045RTY	547
174	Inbefour	544
175	WyngGoy	543
176	Powowowow	540
177	Russiancat1	532
178	ROY4LE	530
179	Sky_light_KING	527
180	Groovy_MoonBird	525
180	brycepants	525
182	SyntheticSurgeon	519
183	33sudo	512
184	Optiprimus	508
185	6king6colt6	507
186	MelodyGaysharks	506
187	intropass	502
188	walll	501
189	301851	497
190	YinToYin	495
191	12Magner05	493
192	Sabby65	492
193	SoftSix	491
194	grislgrobl	479
195	stellarjay	474
196	TheSeismicDuck	472
197	Nicky_H225	471
198	wobn	467
198	its_lupus	467
198	UrbanPlanner1978	467
201	burbankbuilder28	461
202	Menthas	458
202	TheDankPlatypus	458
204	UncreativeArtist	457
204	ItzYaBoiPicard	457
206	M_Patata	456
206	MasterNueve	456
206	Skippeh	456
209	Jonafrog99	452
210	EtherealEspresso	451
211	Austinizzle	449
212	crying_wolf_13	445
212	KlausVonStiglitz	445
214	fred870d	443
215	MissCeleste7	441
216	DanTheBuilderino	437
217	Njensen7	436
218	Vorlice	434
219	Iagoku	433
220	Bumpy419	431
221	Katsuragi0243218	426
222	Soplight	424
223	Arceus1975	422
223	Shin69	422
225	_Virify_	409
225	Maenara	409
227	NinjaKnifeKill	408
228	bigstankyy	406
229	parodypatient	399
230	xPixelRainx	398
231	PuFY	397
232	Lowjinx	394
233	The11thDoctor	393
234	MAns_44	392
235	stuy9	387
235	jaimshae	387
237	regulator75	382
238	NameGenerat0r	379
239	InfernalMound	376
239	audiocracked	376
241	microcrisp	375
242	ProfessorDiaper	374
243	Drewen24	369
244	h2p_emrld	362
245	ToastedGamingYT	361
245	UltraZombie	361
247	TheEnderman548	360
248	oreee	359
248	ADEXTV	359
248	Sheldor097	359
251	Nostrom	356
252	PegLegPete93	354
253	AlphaWolfPlaysMC	352
254	Typadopoulos	349
254	SammiWolfGirl	349
256	jewbacaman	346
257	DubDoesGams	342
258	Meatlaugh	340
258	E775	340
260	BreadBacon	338
261	00000000-0000-0000-0009-01ff0c3e5e4f	337
262	BobDeBouwer1337	336
262	hcb238	336
264	Ailmast	328
265	SDMNAEK	327
266	Cocoamallows	321
267	binman420	310
267	RadarHz	310
269	LilLizardWizard	301
269	Teebone15	301
271	smarticuno	294
272	07shiny	293
273	angwla	292
274	DarlaMeow	288
275	CollinMH06	284
276	Luigipunch989	283
277	LexMakesHistory	282
277	Deguns123	282
279	WeebleSock	278
280	q_wq	275
281	Kynigito	273
281	chipklip	273
281	Kubeusz2010	273
284	2Stout	271
285	NYJ	270
286	Awyrlas	268
287	ediballbearings	267
288	Foof13	265
289	Bandito_Roamer	264
290	hollowww	263
291	_naturell	259
292	Killercatty78	258
293	TheBiggestFeller	256
293	Felenov	256
293	PabloGonza02	256
296	mihimihimihi	255
297	RyuNeko932000	254
298	Hormones	252
299	ratglock	251
299	Quincannon	251
