rank	username	minecraft:picked_up/minecraft:birch_log
109	ConnorDanky_	969
110	Mr_Byzantine	963
111	dendydoom	958
112	cichy096	956
113	BumbleBeever	950
114	LeeMcGee30	948
115	DkansK	947
116	IAmTheWalrus910	912
117	teslawolf38	903
118	eiC_	901
119	PazinGaming	889
120	PlzNoBM	883
121	XboxPanda	869
122	gcaisawesome	863
123	KingMatthew506	856
124	DiscardedCE	826
125	SPUDonSTEROIDS	816
126	seramalen	804
127	CattSoup	790
128	Marbz_	789
129	The_slideV3	784
130	Rebytre	761
131	DTwenty	760
132	Hyp3rion_	747
133	ShedJr_	742
134	__Fanda__	741
135	Esme_1	735
136	NotMeanttoChange	720
137	Merv__	712
137	Nycteus_	712
139	Deerfoot	708
140	KeruNatsema	707
141	Fuad_R	693
142	Human_Resource	692
143	Fullut	689
144	SvenskaHugo	687
144	TechnoNinja64	687
146	djancak	678
147	G1ldor	677
148	ApophisNova	675
148	MyNamaSheff	675
150	picardred	671
151	The_Quack_Dealer	667
152	jnp_gaming	660
153	Ryker	649
154	Gamergirl420628	645
155	Deathkob	642
156	Blaiku	626
157	PizzaJake	625
158	MangoTheFish	621
159	Jimi7hits	616
160	obzii	608
161	set67	605
162	lcvezra	597
163	Wooptey	595
164	xxPipperDipperxx	590
165	TheThomas69	580
165	MilleGrug	580
167	SkyHighSkier	573
168	calamariclam_I	566
169	Tommhh	562
170	Swalt	560
171	Onennon	557
172	Stiar	556
173	purpolepickle	550
174	T045RTY	547
175	Inbefour	544
176	WyngGoy	543
177	Powowowow	540
178	Mattesco	532
178	Russiancat1	532
180	ROY4LE	530
181	IamCL4SSY	527
182	Groovy_MoonBird	525
182	brycepants	525
184	SyntheticSurgeon	519
185	33sudo	512
186	Optiprimus	508
187	6king6colt6	507
188	MelodyGaysharks	506
189	intropass	502
190	walll	501
191	301851	497
192	YinToYin	495
193	12Magner05	493
194	Sabby65	492
195	SoftSix	491
196	grislgrobl	479
197	stellarjay	474
198	TheSeismicDuck	472
199	Nicky_H225	471
200	wobn	467
200	its_lupus	467
200	UrbanPlanningEx	467
203	Felenov	466
204	burbankbuilder28	461
205	NatalieTW	458
205	TheDankPlatypus	458
207	UncreativeArtist	457
207	ItzYaBoiPicard	457
209	M_Patata	456
209	MasterNueve	456
209	Skippeh	456
212	Jonafrog99	452
213	EtherealEspresso	451
214	Austinizzle	449
215	crying_wolf_13	445
215	KlausVonStiglitz	445
217	F_Uhre	443
218	MissCeleste7	441
219	Huwulling	437
219	DanTheBuilderino	437
221	Njensen7	436
222	Vorlice	434
222	00000000-0000-0000-0009-01ff0c3e5e4f	434
224	Iagoku	433
225	Bumpy419	431
226	Katsuragi0243218	426
227	Soplight	424
228	Arceus1975	422
228	Shin69	422
230	_Virify_	409
230	Maenara	409
232	NinjaKnifeKill	408
233	bigstankyy	406
234	parodypatient	399
235	xPixelRainx	398
236	PuFY	397
237	Lowjinx	394
238	The11thDoctor	393
239	MAns_44	392
240	stuy9	387
240	jaimshae	387
242	SvenskaSara	382
243	NameGenerat0r	379
244	InfernalMound	376
244	audiocracked	376
246	LeEricc	375
247	ProfessorDiaper	374
248	Drewen24	369
249	h2p_emrld	362
250	zToasty69z	361
250	UltraZombie	361
252	TheEnderMan548	360
253	oreee	359
253	ADEXTV	359
253	Sheldor097	359
256	Nostrom	356
257	PegLegPete93	354
258	AlphaWolfPlaysMC	352
259	Typadopoulos	349
259	SammiWolfGirl	349
261	jewbacaman	346
262	DubDoesGams	342
263	Meatlaugh	340
263	E775	340
265	BreadBacon	338
266	BobDeBouwer1337	336
266	hcb238	336
268	Ailmast	328
269	SDMNAEK	327
270	Cocoamallows	321
271	binman420	310
271	RadarHz	310
273	LilLizardWizard	301
273	Teebone15	301
275	smarticuno	294
276	07shiny	293
277	ANGIELUVSDWEAM	292
278	DarlaMeow	288
279	CollinMH06	284
280	Luigipunch989	283
281	LexMakesHistory	282
281	Deguns123	282
283	WeebleSock	278
284	q_wq	275
285	Kynigito	273
285	Tyrannosplart	273
285	Kubeusz2010	273
288	2Stout	271
289	NYJ	270
290	Awyrlas	268
291	ediballbearings	267
292	Foof13	265
293	Bandito_Roamer	264
294	hollowww	263
295	ougstur	259
296	Killercatty78	258
297	TheBiggestFeller	256
297	PabloGonza02	256
299	mihimihimihi	255
300	RyuNeko932000	254
