rank	username	minecraft:picked_up/minecraft:birch_log
109	eiC_	901
110	PlzNoBM	883
111	XboxPanda	869
112	gcaisawesome	863
113	KingMatthew506	856
114	DiscardedCE	826
115	SLASHZEERA	816
116	seramalen	804
117	Marbz_	789
118	The_slideV3	784
119	DTwenty	760
120	Rebytre	759
121	ShedJr_	742
122	__Fanda__	741
123	Dedalus36	735
124	NotMeanttoChange	720
124	Hyp3rion_	720
126	Nycteus_	712
127	Deerfoot	708
128	KeruNatsema	707
129	Human_Resource	692
130	Fullut	689
131	SvenskaHugo	687
131	TechnoNinja64	687
133	Merv__	682
134	Kowcio_	679
135	djancak	678
136	G1ldor	677
137	ApophisNova	675
137	MyNamaSheff	675
139	picardred	671
140	The_Quack_Dealer	667
141	jnp_gaming	660
142	Ryker	649
143	Gamergirl420628	645
144	Deathkob	642
145	Blaiku	626
146	The_Great_Jake	625
147	MangoTheFish	621
148	Jimi7hits	616
149	obzii	608
150	set67	605
151	lcvezra	597
152	Fuad_R	594
153	xxPipperDipperxx	590
154	TheThomas69	580
154	MilleGrug	580
156	SkyHighSkier	573
157	Wooptey	571
158	Tommhh	562
159	Swalt	560
160	Onennon	557
161	Stiar	556
162	purpolepickle	550
163	T045RTY	547
164	Inbefour	544
165	WyngGoy	543
166	Powowowow	540
167	Russiancat1	532
168	ROY4LE	530
169	Sky_light_KING	527
170	Groovy_MoonBird	525
170	brycepants	525
172	33sudo	512
173	Optiprimus	508
174	6king6colt6	507
175	MelodyGaysharks	506
176	intropass	502
177	walll	501
178	301851	497
179	YinToYin	495
180	12Magner05	493
181	Sabby65	492
182	SoftSix	491
183	grislgrobl	479
184	CattSoup	476
185	stellarjay	474
186	TheSeismicDuck	472
187	Nicky_H225	471
188	Mr_Byzantine	468
189	wobn	467
189	its_lupus	467
189	UrbanPlanner1978	467
192	burbankbuilder28	461
193	Menthas	458
194	UncreativeArtist	457
194	ItzYaBoiPicard	457
196	M_Patata	456
196	MasterNueve	456
196	Skippeh	456
199	EtherealEspresso	451
200	Austinizzle	449
201	crying_wolf_13	445
201	KlausVonStiglitz	445
203	TheDankPlatypus	444
204	fred870d	443
205	MissCeleste7	441
206	DanTheBuilderino	437
207	Njensen7	436
208	Vorlice	434
209	Iagoku	433
210	Bumpy419	431
211	Katsuragi0243218	426
212	Arceus1975	422
212	Shin69	422
214	_Virify_	409
214	Maenara	409
216	NinjaKnifeKill	408
217	bigstankyy	406
218	xPixelRainx	398
219	PuFY	397
220	Lowjinx	394
221	The11thDoctor	393
222	stuy9	387
222	jaimshae	387
224	regulator75	382
225	NameGenerat0r	379
226	InfernalMound	376
226	audiocracked	376
228	microcrisp	375
229	ProfessorDiaper	374
230	Drewen24	369
231	h2p_emrld	362
232	ToastedGamingYT	361
232	UltraZombie	361
234	TheEnderman548	360
235	oreee	359
235	ADEXTV	359
235	Sheldor097	359
238	Nostrom	356
239	PegLegPete93	354
240	Soplight	353
241	AlphaWolfPlaysMC	352
242	MAns_44	351
243	Jackattack53	350
244	Typadopoulos	349
244	SammiWolfGirl	349
246	jewbacaman	346
247	DubDoesGams	342
248	Meatlaugh	340
248	E775	340
250	BreadBacon	338
251	BobDeBouwer1337	336
251	hcb238	336
253	Ailmast	328
254	SDMNAEK	327
255	Cocoamallows	321
256	RadarHz	310
257	LilLizardWizard	301
257	Teebone15	301
259	smarticuno	294
260	07shiny	293
261	angwla	292
262	DarlaMeow	288
263	CollinMH06	284
264	Luigipunch989	283
265	LexMakesHistory	282
265	Deguns123	282
267	WeebleSock	278
268	q_wq	275
269	Kynigito	273
269	chipklip	273
269	Kubeusz2010	273
272	2Stout	271
273	NYJ	270
274	Awyrlas	268
275	ediballbearings	267
276	Foof13	265
277	Bandito_Roamer	264
278	hollowww	263
279	_naturell	259
280	TheBiggestFeller	256
280	Felenov	256
280	PabloGonza02	256
283	RyuNeko932000	254
284	Hormones	252
285	ratglock	251
285	Quincannon	251
287	jimintyy	249
288	fkGrim	247
288	kinas45y5	247
290	jacxhadow	244
290	surfinggiraffejp	244
290	monky_irl	244
290	Jordan_R	244
294	CalebDHawk	243
295	RatatJuice	242
295	Megarboh	242
295	LavenderBi1ch	242
295	Winklepicker279	242
299	Flores991	241
299	Zoeyfortnite	241
