rank	username	minecraft:picked_up/minecraft:birch_log
135	DTwenty	760
136	ShedJr_	742
137	__Fanda__	741
138	Esme_1	735
139	NotMeanttoChange	720
140	Merv__	712
140	Nycteus_	712
142	Deerfoot	708
143	KeruNatsema	707
144	Fuad_R	693
145	Human_Resource	692
146	Fullut	689
147	SvenskaHugo	687
147	TechnoNinja64	687
149	djancak	678
150	G1ldor	677
151	ApophisNova	675
151	MyNamaSheff	675
153	picardred	671
154	The_Quack_Dealer	667
155	jnp_gaming	660
156	Ryker	649
157	Gamergirl420628	645
158	Deathkob	642
159	Elastiq	634
160	Blaiku	626
161	PizzaJake	625
162	MangoTheFish	621
163	Jimi7hits	616
164	obzii	608
165	set67	605
166	lcvezra	597
167	Wooptey	595
168	xxPipperDipperxx	590
169	TheThomas69	580
169	MilleGrug	580
171	SkyHighSkier	573
172	calamariclam_I	566
173	Tommhh	562
174	Swalt	560
175	Onennon	557
176	Stiar	556
177	purpolepickle	550
178	T045RTY	547
179	Inbefour	544
180	WyngGoy	543
181	Powowowow	540
182	Russiancat1	532
183	ROY4LE	530
184	IamCL4SSY	527
185	Groovy_MoonBird	525
185	brycepants	525
187	SyntheticSurgeon	519
188	33sudo	512
189	Optiprimus	508
190	6king6colt6	507
191	MelodyGaysharks	506
192	intropass	502
193	walll	501
194	301851	497
195	YinToYin	495
196	12Magner05	493
197	Sabby65	492
198	SoftSix	491
199	grislgrobl	479
200	stellarjay	474
201	TheSeismicDuck	472
202	Nicky_H225	471
203	wobn	467
203	its_lupus	467
203	UrbanPlanningEx	467
206	Felenov	466
207	burbankbuilder28	461
208	NatalieTW	458
208	TheDankPlatypus	458
210	UncreativeArtist	457
210	ItzYaBoiPicard	457
212	M_Patata	456
212	MasterNueve	456
212	Skippeh	456
215	Jonafrog99	452
216	EtherealEspresso	451
217	Austinizzle	449
218	Huwulling	448
219	crying_wolf_13	445
219	KlausVonStiglitz	445
221	F_Uhre	443
222	MissCeleste7	441
223	DanTheBuilderino	437
224	Njensen7	436
225	Vorlice	434
225	00000000-0000-0000-0009-01ff0c3e5e4f	434
227	Iagoku	433
228	Bumpy419	431
229	Katsuragi0243218	426
230	Soplight	424
231	Arceus1975	422
231	Shin69	422
233	_Virify_	409
233	Maenara	409
235	NinjaKnifeKill	408
235	MAns_44	408
237	bigstankyy	406
238	parodypatient	399
239	shineh10	398
239	xPixelRainx	398
241	PuFY	397
242	ReflexCode	394
243	The11thDoctor	393
244	stuy9	387
244	jaimshae	387
246	SvenskaSara	382
247	NameGenerat0r	379
248	InfernalMound	376
248	audiocracked	376
250	LeEricc	375
251	ProfessorDiaper	374
252	Drewen24	369
253	h2p_emrld	362
254	zToasty69z	361
254	RoofTyler	361
254	UltraZombie	361
257	TheEnderMan548	360
258	oreee	359
258	ADEXTV	359
258	Sheldor097	359
261	Nostrom	356
262	PegLegPete93	354
263	AlphaWolfPlaysMC	352
264	Typadopoulos	349
264	SammiWolfGirl	349
266	jewbacaman	346
267	DubDoesGams	342
268	Meatlaugh	340
268	E775	340
270	BreadBacon	338
271	BobDeBouwer1337	336
271	hcb238	336
273	Ailmast	328
274	SDMNAEK	327
275	Cocoamallows	321
276	binman420	310
276	RadarHz	310
278	LilLizardWizard	301
278	Teebone15	301
280	smarticuno	294
281	07shiny	293
282	ANGIELUVSDWEAM	292
283	DarlaMeow	288
284	CollinMH06	284
285	Luigipunch989	283
286	LexMakesHistory	282
286	Deguns123	282
288	WeebleSock	278
289	q_wq	275
290	Kynigito	273
290	Tyrannosplart	273
290	Kubeusz2010	273
293	wwwwinnebagoooo	272
294	2Stout	271
295	NYJ	270
296	Awyrlas	268
297	ediballbearings	267
298	Foof13	265
299	Bandito_Roamer	264
300	hollowww	263
