rank	username	minecraft:picked_up/minecraft:birch_log
108	BumbleBeever	950
109	LeeMcGee30	948
110	DkansK	947
111	IAmTheWalrus910	912
112	teslawolf38	903
113	eiC_	901
114	PlzNoBM	883
115	XboxPanda	869
116	gcaisawesome	863
117	KingMatthew506	856
118	Mr_Byzantine	839
119	DiscardedCE	826
120	SLASHZEERA	816
121	seramalen	804
122	Marbz_	789
123	The_slideV3	784
124	Rebytre	761
125	DTwenty	760
126	Lez_	748
127	ShedJr_	742
128	__Fanda__	741
128	Hyp3rion_	741
130	Dedalus36	735
131	NotMeanttoChange	720
132	Nycteus_	712
133	Deerfoot	708
134	KeruNatsema	707
135	Fuad_R	693
136	Human_Resource	692
137	Fullut	689
138	SvenskaHugo	687
138	TechnoNinja64	687
140	Merv__	682
141	Kowcio_	679
142	djancak	678
143	G1ldor	677
144	ApophisNova	675
144	MyNamaSheff	675
146	picardred	671
147	The_Quack_Dealer	667
148	jnp_gaming	660
149	Ryker	649
150	Gamergirl420628	645
151	Deathkob	642
152	Blaiku	626
153	The_Great_Jake	625
154	MangoTheFish	621
155	Jimi7hits	616
156	obzii	608
157	set67	605
158	lcvezra	597
159	Wooptey	595
160	xxPipperDipperxx	590
161	TheThomas69	580
161	MilleGrug	580
163	SkyHighSkier	573
164	Tommhh	562
165	Swalt	560
166	Onennon	557
167	Stiar	556
168	purpolepickle	550
169	T045RTY	547
170	Inbefour	544
171	WyngGoy	543
172	Powowowow	540
173	Russiancat1	532
174	ROY4LE	530
175	Sky_light_KING	527
176	Groovy_MoonBird	525
176	brycepants	525
178	33sudo	512
179	Optiprimus	508
180	6king6colt6	507
181	MelodyGaysharks	506
182	intropass	502
183	walll	501
184	301851	497
185	YinToYin	495
186	12Magner05	493
187	Sabby65	492
188	SoftSix	491
189	grislgrobl	479
190	CattSoup	476
191	stellarjay	474
192	TheSeismicDuck	472
193	Nicky_H225	471
194	wobn	467
194	its_lupus	467
194	UrbanPlanner1978	467
197	burbankbuilder28	461
198	Menthas	458
199	UncreativeArtist	457
199	ItzYaBoiPicard	457
201	M_Patata	456
201	MasterNueve	456
201	Skippeh	456
204	EtherealEspresso	451
205	Austinizzle	449
206	crying_wolf_13	445
206	KlausVonStiglitz	445
208	TheDankPlatypus	444
209	fred870d	443
210	MissCeleste7	441
211	DanTheBuilderino	437
212	Njensen7	436
213	Vorlice	434
214	Iagoku	433
215	Bumpy419	431
216	Katsuragi0243218	426
217	Arceus1975	422
217	Shin69	422
219	Soplight	411
220	_Virify_	409
220	Maenara	409
222	NinjaKnifeKill	408
223	bigstankyy	406
224	xPixelRainx	398
225	PuFY	397
226	Lowjinx	394
227	The11thDoctor	393
228	stuy9	387
228	jaimshae	387
230	regulator75	382
231	NameGenerat0r	379
232	InfernalMound	376
232	audiocracked	376
234	microcrisp	375
235	ProfessorDiaper	374
236	Drewen24	369
237	h2p_emrld	362
238	ToastedGamingYT	361
238	MAns_44	361
238	UltraZombie	361
241	TheEnderman548	360
242	oreee	359
242	ADEXTV	359
242	Sheldor097	359
245	SyntheticSurgeon	356
245	Nostrom	356
247	PegLegPete93	354
248	AlphaWolfPlaysMC	352
249	Typadopoulos	349
249	SammiWolfGirl	349
251	jewbacaman	346
252	DubDoesGams	342
253	Meatlaugh	340
253	E775	340
255	BreadBacon	338
256	BobDeBouwer1337	336
256	hcb238	336
258	Ailmast	328
259	SDMNAEK	327
260	Cocoamallows	321
261	RadarHz	310
262	LilLizardWizard	301
262	Teebone15	301
264	smarticuno	294
265	07shiny	293
266	angwla	292
267	DarlaMeow	288
268	CollinMH06	284
269	Luigipunch989	283
270	LexMakesHistory	282
270	Deguns123	282
272	WeebleSock	278
273	q_wq	275
274	Kynigito	273
274	chipklip	273
274	Kubeusz2010	273
277	2Stout	271
278	NYJ	270
279	Awyrlas	268
280	ediballbearings	267
281	Foof13	265
282	Bandito_Roamer	264
283	hollowww	263
284	_naturell	259
285	parodypatient	258
286	TheBiggestFeller	256
286	Felenov	256
286	PabloGonza02	256
289	RyuNeko932000	254
290	Hormones	252
291	ratglock	251
291	Quincannon	251
293	jimintyy	249
294	fkGrim	247
294	kinas45y5	247
296	jacxhadow	244
296	surfinggiraffejp	244
296	monky_irl	244
296	Jordan_R	244
300	CalebDHawk	243
