rank	username	minecraft:picked_up/minecraft:birch_log
213	WyngGoy	543
214	Powowowow	540
215	royal_2	538
216	Russiancat1	532
217	ROY4LE	530
218	shineh10	528
219	IamCL4SSY	527
220	Groovy_MoonBird	525
220	brycepants	525
222	SyntheticSurgeon	519
223	33sudo	512
224	Optiprimus	508
225	6king6colt6	507
226	MelodyGaysharks	506
227	intropass	502
228	walll	501
229	301851	497
230	YinToYin	495
231	Sabby65	492
232	SoftSix	491
233	hanaryheatwave	486
234	grislgrobl	479
235	parodypatient	478
236	stellarjay	474
237	TheSeismicDuck	472
237	Nicserso	472
239	Nicky_H225	471
240	wobn	467
240	its_lupus	467
240	UrbanPlanningEx	467
243	burbankbuilder28	461
243	Dakar_	461
245	TheDankPlatypus	458
245	wwwwinnebagoooo	458
247	UncreativeArtist	457
247	ItzYaBoiPicard	457
247	Reneedium	457
250	M_Patata	456
250	MasterNueve	456
250	Skippeh	456
253	EtherealEspresso	451
254	Austinizzle	449
255	crying_wolf_13	445
255	KlausVonStiglitz	445
257	F_Uhre	443
257	Cache3	443
259	DanTheBuilderino	437
260	Vorlice	434
260	00000000-0000-0000-0009-01ff0c3e5e4f	434
262	Iagoku	433
263	Bumpy419	431
264	kkatsuragi	426
265	Soplight	424
266	Arceus1975	423
267	Shin69	422
268	SvenskaSara	413
269	_Virify_	409
269	Maenara	409
271	NinjaKnifeKill	408
272	bigstankyy	406
273	xPixelRainx	398
274	PuFY	397
275	ReflexCode	394
276	The11thDoctor	393
277	stuy9	387
277	jaimshae	387
279	crashomon	379
279	NameGenerat0r	379
281	InfernalMound	376
281	audiocracked	376
283	LeEricc	375
284	ProfessorDiaper	374
285	Drewen24	369
286	h2p_emrld	362
287	zToasty69z	361
287	UltraZombie	361
289	TheEnderMan548	360
290	oreee	359
290	ADEXTV	359
290	Sheldor097	359
293	Nostrom	356
294	SammiWolfGirl	355
295	PegLegPete93	354
296	AlphaWolfPlaysMC	352
297	Typadopoulos	349
298	jewbacaman	346
299	DubDoesGams	342
300	Meatlaugh	340
