rank	username	minecraft:picked_up/minecraft:birch_log
221	Drewen24	369
222	h2p_emrld	362
223	UltraZombie	361
224	TheEnderman548	360
225	oreee	359
225	ADEXTV	359
225	Sheldor097	359
228	Nostrom	356
229	PegLegPete93	354
230	Soplight	353
231	AlphaWolfPlaysMC	352
232	MAns_44	351
233	Typadopoulos	349
233	SammiWolfGirl	349
235	jewbacaman	346
236	DubDoesGams	342
237	Meatlaugh	340
237	E775	340
239	BreadBacon	338
240	BobDeBouwer1337	336
240	hcb238	336
242	Ailmast	328
243	SDMNAEK	327
244	Jackattack53	322
245	Cocoamallows	321
246	RadarHz	310
247	LilLizardWizard	301
247	Teebone15	301
249	smarticuno	294
250	07shiny	293
251	angwla	292
252	DarlaMeow	288
253	CollinMH06	284
254	Luigipunch989	283
255	LexMakesHistory	282
255	Deguns123	282
257	q_wq	275
258	Kynigito	273
258	chipklip	273
258	Kubeusz2010	273
261	2Stout	271
262	NYJ	270
263	Awyrlas	268
264	ediballbearings	267
265	Foof13	265
266	Bandito_Roamer	264
267	hollowww	263
268	_naturell	259
269	TheBiggestFeller	256
269	PabloGonza02	256
271	RyuNeko932000	254
272	Hormones	252
273	ratglock	251
273	Quincannon	251
275	jimintyy	249
276	fkGrim	247
276	kinas45y5	247
278	jacxhadow	244
278	surfinggiraffejp	244
278	monky_irl	244
278	Jordan_R	244
282	CalebDHawk	243
283	Megarboh	242
283	LavenderBi1ch	242
283	Winklepicker279	242
286	Flores991	241
286	Zoeyfortnite	241
288	YahooScreen9000	237
289	Ravenbie	236
289	Bolete	236
289	Syropatathe	236
292	natajimi	235
293	coobert42	234
294	BlueZabu	233
295	Hyp3rion_	232
296	kars0n	229
297	AvaRosey	227
297	stavgod	227
299	SaucyDark	226
300	AltnumberF4	224
