rank	username	minecraft:picked_up/minecraft:birch_log
210	NameGenerat0r	379
211	InfernalMound	376
211	audiocracked	376
213	Rebytre	375
214	ProfessorDiaper	374
215	Drewen24	369
216	h2p_emrld	362
217	UltraZombie	361
218	TheEnderman548	360
219	oreee	359
219	ADEXTV	359
219	Sheldor097	359
222	Nostrom	356
223	PegLegPete93	354
224	Soplight	353
225	AlphaWolfPlaysMC	352
226	Typadopoulos	349
226	SammiWolfGirl	349
228	jewbacaman	346
229	Meatlaugh	340
229	E775	340
231	BreadBacon	338
232	BobDeBouwer1337	336
233	Ailmast	328
234	SDMNAEK	327
235	Cocoamallows	321
236	RadarHz	310
237	Jackattack53	308
238	LilLizardWizard	301
238	Teebone15	301
240	07shiny	293
241	angwla	292
242	DarlaMeow	288
243	Marbz_	287
244	hcb238	284
245	Luigipunch989	283
246	LexMakesHistory	282
246	Deguns123	282
248	CollinMH06	279
249	q_wq	275
250	Kynigito	273
250	chipklip	273
250	Kubeusz2010	273
253	2Stout	271
254	NYJ	270
255	Awyrlas	268
256	Foof13	265
257	Bandito_Roamer	264
258	hollowww	263
259	ediballbearings	262
260	_naturell	259
261	TheBiggestFeller	256
261	PabloGonza02	256
263	RyuNeko932000	254
264	Hormones	252
265	ratglock	251
265	Quincannon	251
267	jimintyy	249
268	fkGrim	247
268	kinas45y5	247
270	jacxhadow	244
270	surfinggiraffejp	244
270	monky_irl	244
270	Jordan_R	244
274	CalebDHawk	243
275	LavenderBi1ch	242
275	Winklepicker279	242
277	Flores991	241
277	Zoeyfortnite	241
279	YahooScreen9000	237
280	Ravenbie	236
280	Bolete	236
280	Syropatathe	236
283	natajimi	235
284	BlueZabu	233
285	Hyp3rion_	232
286	kars0n	229
287	AvaRosey	227
287	stavgod	227
289	SaucyDark	226
290	AltnumberF4	224
291	MAns_44	221
291	Kyrum2169	221
293	Yatitay	217
293	MustardDrinker	217
295	claivin	216
296	Jij0	213
296	HAruSAme14	213
296	OfficerAnvil	213
299	swag_bro2004	212
300	ExtraDumb	210
