rank	username	minecraft:picked_up/minecraft:birch_log
154	RebytreGT	797
155	Marbz_	789
156	The_slideV3	784
157	Lutres_	772
158	QuiCreans	767
159	DTwenty	760
160	TheKingK_	754
161	ShedJr_	746
162	__Fanda__	741
163	Ryan_GEMS	735
164	NotMeanttoChange	720
165	Merv__	713
166	blackeemperor	712
167	Deerfoot	708
168	KeruNatsema	707
169	Fullut	703
170	SvenskaHugo	701
171	Manaateee	700
172	Fuad_R	693
173	Human_Resource	692
174	TechnoNinja64	687
175	djancak	678
176	G1ldor	677
177	ApophisNova	675
177	MyNamaSheff	675
179	Morgf	674
180	picardred	671
181	The_Quack_Dealer	667
182	jnp_gaming	660
183	Ryker	649
184	Gamergirl420628	645
185	Deathkob	642
186	Blaiku	626
187	PizzaJake	625
188	Moss_2006	623
189	fragrantmonke444	621
189	Eczbox	621
191	ZeroAbyssTTV	617
192	Jimi7hits	616
193	MAns_44	614
194	obzii	608
195	set67	605
196	miramyu	597
197	Wooptey	595
197	MissCeleste7	595
199	TheThomas69	580
199	MilleGrug	580
201	SkyHighSkier	573
202	calamariclam_I	566
203	Tommhh	562
204	Swalt	560
205	Onennon	557
206	Stiar	556
207	XxCookiequeenxX	551
208	purpolepickle	550
209	T045RTY	547
210	Inbefour	544
211	WyngGoy	543
212	Powowowow	540
213	Russiancat1	532
214	ROY4LE	530
215	IamCL4SSY	527
216	Groovy_MoonBird	525
216	brycepants	525
218	SyntheticSurgeon	519
219	33sudo	512
220	12Magner05	511
221	Optiprimus	508
222	6king6colt6	507
223	MelodyGaysharks	506
224	intropass	502
225	walll	501
226	301851	497
227	YinToYin	495
228	Sabby65	492
229	SoftSix	491
230	hanaryheatwave	486
231	grislgrobl	479
232	parodypatient	478
233	stellarjay	474
234	TheSeismicDuck	472
234	Nicserso	472
236	Nicky_H225	471
237	wobn	467
237	its_lupus	467
237	UrbanPlanningEx	467
240	burbankbuilder28	461
240	Dakar_	461
242	TheDankPlatypus	458
242	wwwwinnebagoooo	458
244	UncreativeArtist	457
244	ItzYaBoiPicard	457
244	Reneedium	457
247	M_Patata	456
247	MasterNueve	456
247	Skippeh	456
250	EtherealEspresso	451
251	Austinizzle	449
252	shineh10	445
252	crying_wolf_13	445
252	KlausVonStiglitz	445
255	F_Uhre	443
256	DanTheBuilderino	437
257	Vorlice	434
257	00000000-0000-0000-0009-01ff0c3e5e4f	434
259	Iagoku	433
260	Bumpy419	431
261	kkatsuragi	426
262	Soplight	424
263	Arceus1975	423
264	Shin69	422
265	SvenskaSara	413
266	_Virify_	409
266	Maenara	409
268	NinjaKnifeKill	408
269	bigstankyy	406
270	xPixelRainx	398
271	PuFY	397
272	ReflexCode	394
273	The11thDoctor	393
274	stuy9	387
274	jaimshae	387
276	crashomon	379
276	NameGenerat0r	379
278	InfernalMound	376
278	audiocracked	376
280	LeEricc	375
281	ProfessorDiaper	374
282	Drewen24	369
283	h2p_emrld	362
284	zToasty69z	361
284	UltraZombie	361
286	TheEnderMan548	360
287	oreee	359
287	ADEXTV	359
287	Sheldor097	359
290	Nostrom	356
291	SammiWolfGirl	355
292	PegLegPete93	354
293	AlphaWolfPlaysMC	352
294	Typadopoulos	349
295	jewbacaman	346
296	DubDoesGams	342
297	Meatlaugh	340
297	E775	340
299	BreadBacon	338
300	BobDeBouwer1337	336
