rank	username	minecraft:picked_up/minecraft:birch_log
112	Huwulling	1166
113	PhantomsGhost_	1165
114	emreknugrlu	1163
115	PortlyPete69	1159
116	Lord_Jord	1158
117	Truckoss	1150
118	LordSpeed37	1135
119	Studio4x32	1110
120	AlexxO_o	1109
121	Sral7	1079
122	Zielo2017PL	1065
123	Inchef	1062
124	thescout7	1044
125	vandmanden	1030
126	NatalieTW	1028
127	Hahaa_0	1014
128	pixelviolin	996
129	Zedducius	992
130	tompup	991
131	livingdaydreams	976
132	Winston_Ingram	973
133	ConnorDanky_	969
134	dendydoom	958
135	cichy096	956
136	teslawolf38	952
137	BumbleBeever	950
138	LeeMcGee30	948
139	DkansK	947
139	TheWickedBird	947
141	IAmTheWalrus910	912
142	eiC_	901
143	kaiwill0w	896
144	PlzNoBM	883
145	XboxPanda	881
146	mihimihimihi	875
147	gcaisawesome	863
148	KingMatthew506	856
149	craaaash	854
150	xxPipperDipperxx	827
151	DiscardedCE	826
152	TheKingK_	820
152	Heisenbberrg	820
154	CacheOut	818
155	SPUDonSTEROIDS	816
156	Sleepy_Evelyn	813
157	SpartanNamor	804
157	seramalen	804
159	Rebytre	801
160	Marbz_	789
161	The_slideV3	784
162	Lutres_	772
163	QuiCreans	767
164	DTwenty	760
165	ShedJr_	746
166	__Fanda__	741
167	Ryan_GEMS	735
168	Megarboh	723
169	NotMeanttoChange	720
170	Merv__	713
171	blackeemperor	712
172	Deerfoot	708
173	KeruNatsema	707
174	Fullut	703
175	SvenskaHugo	701
176	Manaateee	700
177	Fuad_R	693
178	Human_Resource	692
179	TechnoNinja64	687
180	djancak	678
181	G1ldor	677
182	ApophisNova	675
182	MyNamaSheff	675
184	Morgf	674
185	picardred	671
186	The_Quack_Dealer	667
187	jnp_gaming	660
188	Ryker	649
189	Gamergirl420628	645
190	Deathkob	642
191	MAns_44	640
192	Blaiku	626
193	PizzaJake	625
194	Moss_2006	623
195	milltesco	621
195	wx4z	621
197	ZeroAbyssTTV	617
198	Jimi7hits	616
199	obzii	608
200	set67	605
201	miramyu	597
202	Wooptey	595
202	chiakirice	595
204	lpinfinity	593
205	TheThomas69	580
205	MilleGrug	580
207	SkyHighSkier	573
208	shineh10	571
209	calamariclam_I	566
210	Tommhh	562
211	Swalt	560
212	Onennon	557
213	Stiar	556
214	12Magner05	553
215	XxCookiequeenxX	551
216	purpolepickle	550
217	_witch_craft_	548
218	T045RTY	547
219	Inbefour	544
220	WyngGoy	543
221	Powowowow	540
222	royal_2	538
222	robonya_	538
224	Russiancat1	532
224	nagyvad	532
226	ROY4LE	530
227	IamCL4SSY	527
228	Groovy_MoonBird	525
228	brycepants	525
230	SyntheticSurgeon	519
231	shuniji_	512
232	Optiprimus	508
233	6king6colt6	507
234	MelodyGaysharks	506
235	intropass	502
236	walll	501
237	301851	497
238	YinToYin	495
239	Sabby65	492
240	SoftSix	491
241	hanaryheatwave	486
242	thatsjustfrankie	484
243	grislgrobl	479
244	parodypatient	478
245	stellarjay	474
246	TheSeismicDuck	472
246	DJzombiehunter	472
246	Nicserso	472
249	Nicky_H225	471
250	wobn	467
250	its_lupus	467
250	UrbanPlanningEx	467
253	burbankbuilder28	461
253	Dakar_	461
255	TheDankPlatypus	458
255	wwwwinnebagoooo	458
257	UncreativeArtist	457
257	ItzYaBoiPicard	457
257	Reneedium	457
260	M_Patata	456
260	MasterNueve	456
260	Skippeh	456
263	EtherealEspresso	451
264	LofiGura	449
265	crying_wolf_13	445
265	KlausVonStiglitz	445
267	F_Uhre	443
268	DanTheBuilderino	437
269	Vorlice	434
269	00000000-0000-0000-0009-01ff0c3e5e4f	434
271	Iagoku	433
272	Bumpy419	431
273	kkatsuragi	426
274	Soplight	424
275	Arceus1975	423
276	Shin69	422
277	SvenskaSara	413
278	_Virify_	409
278	Maenara	409
280	NinjaKnifeKill	408
281	NutellaPenguinz	406
281	bigstankyy	406
283	xPixelRainx	398
284	PuFY	397
285	Twighst	394
286	The11thDoctor	393
287	MyMawgDonaldsGon	389
288	stuy9	387
288	jaimshae	387
290	NameGenerat0r	379
291	InfernalMound	376
291	audiocracked	376
291	FiguraDei	376
294	LeEricc	375
295	ProfessorDiaper	374
296	Drewen24	369
297	h2p_emrld	362
298	zToasty69z	361
298	UltraZombie	361
300	TheEnderMan548	360
