rank	username	minecraft:picked_up/minecraft:birch_log
195	Iagoku	433
196	Bumpy419	431
197	Katsuragi0243218	426
198	Mr_Byzantine	422
198	Shin69	422
200	Arceus1975	421
201	_Virify_	409
201	Maenara	409
203	NinjaKnifeKill	408
204	bigstankyy	406
205	xPixelRainx	398
206	PuFY	397
207	Lowjinx	394
208	The11thDoctor	393
209	Natofthese	389
210	stuy9	387
210	jaimshae	387
212	regulator75	382
213	Rebytre	380
214	NameGenerat0r	379
215	InfernalMound	376
215	audiocracked	376
217	ProfessorDiaper	374
218	Drewen24	369
219	h2p_emrld	362
220	UltraZombie	361
221	TheEnderman548	360
222	oreee	359
222	ADEXTV	359
222	Sheldor097	359
225	Nostrom	356
226	PegLegPete93	354
227	Soplight	353
228	AlphaWolfPlaysMC	352
229	MAns_44	351
230	Typadopoulos	349
230	SammiWolfGirl	349
232	jewbacaman	346
233	Meatlaugh	340
233	E775	340
235	BreadBacon	338
236	BobDeBouwer1337	336
237	Ailmast	328
238	SDMNAEK	327
239	Jackattack53	322
240	Cocoamallows	321
241	RadarHz	310
242	LilLizardWizard	301
242	Teebone15	301
244	07shiny	293
245	angwla	292
246	DarlaMeow	288
247	Marbz_	287
248	hcb238	284
248	CollinMH06	284
250	Luigipunch989	283
251	LexMakesHistory	282
251	Deguns123	282
253	q_wq	275
254	Kynigito	273
254	chipklip	273
254	Kubeusz2010	273
257	2Stout	271
258	NYJ	270
259	Awyrlas	268
260	ediballbearings	267
261	Foof13	265
262	Bandito_Roamer	264
263	hollowww	263
264	_naturell	259
265	TheBiggestFeller	256
265	PabloGonza02	256
267	RyuNeko932000	254
268	Hormones	252
269	ratglock	251
269	Quincannon	251
271	jimintyy	249
272	fkGrim	247
272	kinas45y5	247
274	jacxhadow	244
274	surfinggiraffejp	244
274	monky_irl	244
274	Jordan_R	244
278	CalebDHawk	243
279	Megarboh	242
279	LavenderBi1ch	242
279	Winklepicker279	242
282	Flores991	241
282	Zoeyfortnite	241
284	YahooScreen9000	237
285	Ravenbie	236
285	Bolete	236
285	Syropatathe	236
288	natajimi	235
289	BlueZabu	233
290	Hyp3rion_	232
291	kars0n	229
292	AvaRosey	227
292	stavgod	227
294	SaucyDark	226
295	AltnumberF4	224
296	Kyrum2169	221
297	Yatitay	217
297	MustardDrinker	217
299	claivin	216
300	Jij0	213
