rank	username	minecraft:picked_up/minecraft:birch_log
116	ShedJr_	742
117	__Fanda__	741
118	Dedalus36	735
119	NotMeanttoChange	720
120	Nycteus_	712
121	Deerfoot	708
122	KeruNatsema	707
123	Human_Resource	692
124	Fullut	689
125	TechnoNinja64	687
126	Merv__	682
127	Rebytre	680
128	Kowcio_	679
129	djancak	678
130	G1ldor	677
131	ApophisNova	675
131	MyNamaSheff	675
133	picardred	671
134	The_Quack_Dealer	667
135	Eczbek	663
136	jnp_gaming	660
137	Gamergirl420628	645
138	Lord_Jord	643
139	Deathkob	642
140	SvenskaHugo	628
141	Blaiku	626
142	The_Great_Jake	625
143	MangoTheFish	621
144	obzii	608
145	set67	605
146	lcvezra	597
147	xxPipperDipperxx	590
148	TheThomas69	580
148	MilleGrug	580
150	SkyHighSkier	573
151	Wooptey	571
152	Tommhh	562
153	Swalt	560
154	Onennon	557
155	Stiar	556
156	purpolepickle	550
157	T045RTY	547
158	Inbefour	544
159	WyngGoy	543
160	Powowowow	540
161	Russiancat1	532
162	ROY4LE	530
163	Sky_light_KING	527
164	Groovy_MoonBird	525
164	brycepants	525
166	33sudo	512
167	Optiprimus	508
168	6king6colt6	507
169	MelodyGaysharks	506
170	intropass	502
171	walll	501
172	301851	497
173	YinToYin	495
174	12Magner05	493
175	Sabby65	492
176	SoftSix	491
177	grislgrobl	479
178	stellarjay	474
179	TheSeismicDuck	472
180	Nicky_H225	471
181	wobn	467
181	UrbanPlanner1978	467
183	burbankbuilder28	461
184	UncreativeArtist	457
184	ItzYaBoiPicard	457
186	M_Patata	456
186	MasterNueve	456
186	Skippeh	456
189	EtherealEspresso	451
190	Austinizzle	449
191	crying_wolf_13	445
191	KlausVonStiglitz	445
193	TheDankPlatypus	444
194	fred870d	443
195	MissCeleste7	441
196	DanTheBuilderino	437
197	Vorlice	434
198	Iagoku	433
199	Bumpy419	431
200	Katsuragi0243218	426
201	Mr_Byzantine	422
201	Arceus1975	422
201	Shin69	422
204	_Virify_	409
204	Maenara	409
206	NinjaKnifeKill	408
207	bigstankyy	406
208	xPixelRainx	398
209	PuFY	397
210	Lowjinx	394
211	The11thDoctor	393
212	Menthas	389
213	stuy9	387
213	jaimshae	387
215	regulator75	382
216	NameGenerat0r	379
217	InfernalMound	376
217	audiocracked	376
219	ProfessorDiaper	374
220	Drewen24	369
221	h2p_emrld	362
222	UltraZombie	361
223	TheEnderman548	360
224	oreee	359
224	ADEXTV	359
224	Sheldor097	359
227	Nostrom	356
228	PegLegPete93	354
229	Soplight	353
230	AlphaWolfPlaysMC	352
231	MAns_44	351
232	Typadopoulos	349
232	SammiWolfGirl	349
234	jewbacaman	346
235	DubDoesGams	342
236	Meatlaugh	340
236	E775	340
238	BreadBacon	338
239	BobDeBouwer1337	336
240	Ailmast	328
241	SDMNAEK	327
242	Jackattack53	322
243	Cocoamallows	321
244	RadarHz	310
245	LilLizardWizard	301
245	Teebone15	301
247	smarticuno	294
248	07shiny	293
249	angwla	292
250	DarlaMeow	288
251	Marbz_	287
252	hcb238	284
252	CollinMH06	284
254	Luigipunch989	283
255	LexMakesHistory	282
255	Deguns123	282
257	q_wq	275
258	Kynigito	273
258	chipklip	273
258	Kubeusz2010	273
261	2Stout	271
262	NYJ	270
263	Awyrlas	268
264	ediballbearings	267
265	Foof13	265
266	Bandito_Roamer	264
267	hollowww	263
268	_naturell	259
269	TheBiggestFeller	256
269	PabloGonza02	256
271	RyuNeko932000	254
272	Hormones	252
273	ratglock	251
273	Quincannon	251
275	jimintyy	249
276	fkGrim	247
276	kinas45y5	247
278	jacxhadow	244
278	surfinggiraffejp	244
278	monky_irl	244
278	Jordan_R	244
282	CalebDHawk	243
283	Megarboh	242
283	LavenderBi1ch	242
283	Winklepicker279	242
286	Flores991	241
286	Zoeyfortnite	241
288	YahooScreen9000	237
289	Ravenbie	236
289	Bolete	236
289	Syropatathe	236
292	natajimi	235
293	BlueZabu	233
294	Hyp3rion_	232
295	kars0n	229
296	AvaRosey	227
296	stavgod	227
298	SaucyDark	226
299	AltnumberF4	224
300	Kyrum2169	221
