rank	username	minecraft:picked_up/minecraft:birch_log
109	PlzNoBM	883
110	XboxPanda	868
111	gcaisawesome	863
112	KingMatthew506	856
113	DiscardedCE	826
114	SLASHZEERA	816
115	seramalen	804
116	Marbz_	789
117	The_slideV3	784
118	DTwenty	760
119	Rebytre	758
120	ShedJr_	742
121	__Fanda__	741
122	Dedalus36	735
123	NotMeanttoChange	720
123	Hyp3rion_	720
125	Nycteus_	712
126	Deerfoot	708
127	KeruNatsema	707
128	Human_Resource	692
129	Fullut	689
130	TechnoNinja64	687
131	Merv__	682
132	SvenskaHugo	680
133	Kowcio_	679
134	djancak	678
135	G1ldor	677
136	ApophisNova	675
136	MyNamaSheff	675
138	picardred	671
139	The_Quack_Dealer	667
140	jnp_gaming	660
141	Ryker	649
142	Gamergirl420628	645
143	Deathkob	642
144	Blaiku	626
145	The_Great_Jake	625
146	MangoTheFish	621
147	obzii	608
148	set67	605
149	lcvezra	597
150	xxPipperDipperxx	590
151	TheThomas69	580
151	MilleGrug	580
153	SkyHighSkier	573
154	Wooptey	571
155	Tommhh	562
156	Swalt	560
157	Onennon	557
158	Stiar	556
159	purpolepickle	550
160	T045RTY	547
160	Jimi7hits	547
162	Inbefour	544
163	WyngGoy	543
164	Powowowow	540
165	Russiancat1	532
166	ROY4LE	530
167	Sky_light_KING	527
168	Groovy_MoonBird	525
168	brycepants	525
170	33sudo	512
171	Optiprimus	508
172	6king6colt6	507
173	MelodyGaysharks	506
174	intropass	502
175	walll	501
176	301851	497
177	YinToYin	495
178	12Magner05	493
179	Sabby65	492
180	SoftSix	491
181	grislgrobl	479
182	stellarjay	474
183	TheSeismicDuck	472
184	Nicky_H225	471
185	Mr_Byzantine	468
186	wobn	467
186	UrbanPlanner1978	467
188	burbankbuilder28	461
189	Menthas	458
190	UncreativeArtist	457
190	ItzYaBoiPicard	457
192	M_Patata	456
192	MasterNueve	456
192	Skippeh	456
195	EtherealEspresso	451
196	Austinizzle	449
197	crying_wolf_13	445
197	KlausVonStiglitz	445
199	TheDankPlatypus	444
200	fred870d	443
201	MissCeleste7	441
202	DanTheBuilderino	437
203	Vorlice	434
204	Iagoku	433
205	Bumpy419	431
206	Katsuragi0243218	426
207	Arceus1975	422
207	Shin69	422
209	_Virify_	409
209	Maenara	409
211	NinjaKnifeKill	408
212	bigstankyy	406
213	xPixelRainx	398
214	PuFY	397
215	Lowjinx	394
216	The11thDoctor	393
217	stuy9	387
217	jaimshae	387
219	regulator75	382
220	NameGenerat0r	379
221	InfernalMound	376
221	audiocracked	376
223	ProfessorDiaper	374
224	Drewen24	369
225	h2p_emrld	362
226	ToastedGamingYT	361
226	UltraZombie	361
228	TheEnderman548	360
229	oreee	359
229	ADEXTV	359
229	Sheldor097	359
232	Nostrom	356
233	PegLegPete93	354
234	Soplight	353
235	AlphaWolfPlaysMC	352
236	MAns_44	351
237	Jackattack53	350
238	Typadopoulos	349
238	SammiWolfGirl	349
240	jewbacaman	346
241	DubDoesGams	342
242	Meatlaugh	340
242	E775	340
244	BreadBacon	338
245	BobDeBouwer1337	336
245	hcb238	336
247	Fuad_R	330
248	Ailmast	328
249	SDMNAEK	327
250	Cocoamallows	321
251	RadarHz	310
252	LilLizardWizard	301
252	Teebone15	301
254	smarticuno	294
255	07shiny	293
256	angwla	292
257	DarlaMeow	288
258	CollinMH06	284
259	Luigipunch989	283
260	LexMakesHistory	282
260	Deguns123	282
262	WeebleSock	278
263	q_wq	275
264	Kynigito	273
264	chipklip	273
264	Kubeusz2010	273
267	2Stout	271
268	NYJ	270
269	Awyrlas	268
270	ediballbearings	267
271	Foof13	265
272	Bandito_Roamer	264
273	hollowww	263
274	_naturell	259
275	TheBiggestFeller	256
275	Felenov	256
275	PabloGonza02	256
278	RyuNeko932000	254
279	Hormones	252
280	ratglock	251
280	Quincannon	251
282	jimintyy	249
283	fkGrim	247
283	kinas45y5	247
285	jacxhadow	244
285	surfinggiraffejp	244
285	monky_irl	244
285	Jordan_R	244
289	CalebDHawk	243
290	Megarboh	242
290	LavenderBi1ch	242
290	Winklepicker279	242
293	Flores991	241
293	Zoeyfortnite	241
295	YahooScreen9000	237
296	Ravenbie	236
296	Bolete	236
296	Syropatathe	236
299	natajimi	235
300	coobert42	234
