rank	username	minecraft:picked_up/minecraft:birch_log
102	Crowman1	1239
103	hermmm_	1236
104	Racengan	1224
105	LeauVox4921	1216
106	Felenov	1214
107	Frozil20	1196
108	Steelynan	1192
109	Hoid_the_Roamer	1180
110	Huwulling	1166
111	PhantomsGhost_	1165
112	emreknugrlu	1163
113	PortlyPete69	1159
114	Lord_Jord	1158
115	Truckoss	1150
116	LordSpeed37	1135
117	TheSecondLord	1134
118	ProfessorBee	1110
119	AlexxO_o	1109
120	Sral7	1079
121	Zielo2017PL	1065
122	Inchef	1062
123	thescout7	1044
124	vandmanden	1030
125	NatalieTW	1028
126	Hahaa_0	1014
127	Zedducius	992
128	tompup	991
129	livingdaydreams	976
130	Winston_Ingram	973
131	ConnorDanky_	969
132	dendydoom	958
132	pixelviolin	958
134	cichy096	956
135	teslawolf38	952
136	BumbleBeever	950
137	LeeMcGee30	948
138	DkansK	947
138	TheWickedBird	947
140	IAmTheWalrus910	912
141	eiC_	901
142	kaiwill0w	896
143	PlzNoBM	883
144	XboxPanda	881
145	mihimihimihi	875
146	gcaisawesome	863
147	KingMatthew506	856
148	xxPipperDipperxx	827
149	DiscardedCE	826
150	Heisenbberrg	820
151	SPUDonSTEROIDS	816
152	Sleepy_Evelyn	813
153	SpartanNamor	804
153	seramalen	804
155	RebytreGT	797
156	Marbz_	789
157	The_slideV3	784
158	Lutres_	772
159	QuiCreans	767
160	DTwenty	760
161	TheKingK_	754
162	ShedJr_	746
163	__Fanda__	741
164	Ryan_GEMS	735
165	NotMeanttoChange	720
166	Merv__	713
167	blackeemperor	712
168	Deerfoot	708
169	KeruNatsema	707
170	Fullut	703
171	SvenskaHugo	701
172	Manaateee	700
173	Fuad_R	693
174	Human_Resource	692
175	TechnoNinja64	687
176	djancak	678
177	G1ldor	677
178	ApophisNova	675
178	MyNamaSheff	675
180	Morgf	674
181	picardred	671
182	The_Quack_Dealer	667
183	jnp_gaming	660
184	Ryker	649
185	Gamergirl420628	645
186	Deathkob	642
187	Blaiku	626
188	PizzaJake	625
189	Moss_2006	623
190	fragrantmonke444	621
190	Eczbox	621
192	ZeroAbyssTTV	617
193	Jimi7hits	616
194	MAns_44	614
195	obzii	608
196	set67	605
197	miramyu	597
198	Wooptey	595
198	MissCeleste7	595
200	TheThomas69	580
200	MilleGrug	580
202	SkyHighSkier	573
203	shineh10	571
204	calamariclam_I	566
205	Tommhh	562
206	Swalt	560
207	Onennon	557
208	Stiar	556
209	12Magner05	553
210	XxCookiequeenxX	551
211	purpolepickle	550
212	T045RTY	547
213	Inbefour	544
214	WyngGoy	543
215	Powowowow	540
216	royal_2	538
217	Russiancat1	532
218	ROY4LE	530
219	IamCL4SSY	527
220	Groovy_MoonBird	525
220	brycepants	525
222	SyntheticSurgeon	519
223	33sudo	512
224	Optiprimus	508
225	6king6colt6	507
226	MelodyGaysharks	506
227	intropass	502
228	walll	501
229	301851	497
230	YinToYin	495
231	Sabby65	492
232	SoftSix	491
233	hanaryheatwave	486
234	crashomon	480
235	grislgrobl	479
236	parodypatient	478
237	stellarjay	474
238	TheSeismicDuck	472
238	Nicserso	472
240	Nicky_H225	471
241	wobn	467
241	its_lupus	467
241	UrbanPlanningEx	467
244	burbankbuilder28	461
244	Dakar_	461
246	TheDankPlatypus	458
246	wwwwinnebagoooo	458
248	UncreativeArtist	457
248	ItzYaBoiPicard	457
248	Reneedium	457
251	M_Patata	456
251	MasterNueve	456
251	Skippeh	456
254	EtherealEspresso	451
255	Austinizzle	449
256	crying_wolf_13	445
256	KlausVonStiglitz	445
258	F_Uhre	443
258	Cache3	443
260	DanTheBuilderino	437
261	Vorlice	434
261	00000000-0000-0000-0009-01ff0c3e5e4f	434
263	Iagoku	433
264	Bumpy419	431
265	kkatsuragi	426
266	Soplight	424
267	Arceus1975	423
268	Shin69	422
269	SvenskaSara	413
270	_Virify_	409
270	Maenara	409
272	NinjaKnifeKill	408
273	bigstankyy	406
274	xPixelRainx	398
275	PuFY	397
276	ReflexCode	394
277	The11thDoctor	393
278	stuy9	387
278	jaimshae	387
280	NameGenerat0r	379
281	InfernalMound	376
281	audiocracked	376
283	LeEricc	375
284	ProfessorDiaper	374
285	Drewen24	369
286	h2p_emrld	362
287	zToasty69z	361
287	UltraZombie	361
289	TheEnderMan548	360
290	oreee	359
290	ADEXTV	359
290	Sheldor097	359
293	Nostrom	356
294	SammiWolfGirl	355
295	PegLegPete93	354
296	AlphaWolfPlaysMC	352
297	Typadopoulos	349
298	jewbacaman	346
299	DubDoesGams	342
300	Meatlaugh	340
