rank	username	minecraft:picked_up/minecraft:birch_log
94	Hermanni__	1236
95	LeauVox4921	1216
96	Frozil20	1196
97	Steelynan	1192
98	Racengan	1188
99	PhantomsGhost_	1165
100	lillips	1163
101	PortlyPete69	1159
102	Lord_Jord	1158
103	Truckoss	1150
104	LordSpeed37	1135
105	ProfessorBee	1110
106	AlexxO_o	1107
107	Sral7	1079
108	Zielo2017PL	1065
109	Inchef	1062
110	thescout7	1044
111	vandmanden	1030
112	TheSecondLord	1003
113	Zedducius	992
114	tompup	991
115	livingdaydreams	976
115	Hoid_the_Roamer	976
117	Winston_Ingram	973
118	ConnorDanky_	969
119	dendydoom	958
120	cichy096	956
121	teslawolf38	952
122	BumbleBeever	950
123	LeeMcGee30	948
124	DkansK	947
125	MineMaster0012	933
126	IAmTheWalrus910	912
127	eiC_	901
128	PlzNoBM	883
129	XboxPanda	881
130	mihimihimihi	875
131	gcaisawesome	863
132	KingMatthew506	856
133	Huwulling	855
134	xxPipperDipperxx	827
135	DiscardedCE	826
136	Heisenbberrg	820
137	SPUDonSTEROIDS	816
138	seramalen	804
139	Rebytre	796
140	Marbz_	789
141	The_slideV3	784
142	DTwenty	760
143	ShedJr_	742
144	__Fanda__	741
145	Ryan_GEMS	735
146	NotMeanttoChange	720
147	Merv__	713
148	Nycteus_	712
149	Deerfoot	708
150	KeruNatsema	707
151	Manaateee	700
152	Fuad_R	693
153	Human_Resource	692
154	Fullut	689
155	SvenskaHugo	687
155	TechnoNinja64	687
157	djancak	678
158	G1ldor	677
159	ApophisNova	675
159	MyNamaSheff	675
161	picardred	671
162	The_Quack_Dealer	667
163	Felenov	663
164	jnp_gaming	660
165	excelsionprime	655
166	Ryker	649
167	Gamergirl420628	645
168	Deathkob	642
169	Blaiku	626
170	PizzaJake	625
171	Eczbox	621
172	ZeroAbyssTTV	617
173	Jimi7hits	616
174	obzii	608
175	set67	605
176	lcvezra	597
177	Wooptey	595
178	TheThomas69	580
178	MilleGrug	580
180	SkyHighSkier	573
181	calamariclam_I	566
182	Tommhh	562
183	Swalt	560
184	Onennon	557
185	Stiar	556
186	purpolepickle	550
187	T045RTY	547
188	Inbefour	544
189	WyngGoy	543
190	Powowowow	540
191	Russiancat1	532
192	ROY4LE	530
193	IamCL4SSY	527
194	Groovy_MoonBird	525
194	brycepants	525
196	SyntheticSurgeon	519
197	33sudo	512
198	Optiprimus	508
199	6king6colt6	507
200	MelodyGaysharks	506
201	intropass	502
202	walll	501
203	301851	497
204	YinToYin	495
205	12Magner05	493
206	Sabby65	492
207	SoftSix	491
208	longappendage	484
209	grislgrobl	479
210	pixelviolin	477
211	stellarjay	474
212	TheSeismicDuck	472
213	Nicky_H225	471
214	wobn	467
214	its_lupus	467
214	UrbanPlanningEx	467
217	burbankbuilder28	461
217	Dakar_	461
219	NatalieTW	458
219	TheDankPlatypus	458
221	UncreativeArtist	457
221	ItzYaBoiPicard	457
223	M_Patata	456
223	MasterNueve	456
223	UCP_TheKingK	456
223	Skippeh	456
227	EtherealEspresso	451
228	Austinizzle	449
229	MAns_44	446
230	crying_wolf_13	445
230	KlausVonStiglitz	445
232	F_Uhre	443
233	MissCeleste7	441
234	DanTheBuilderino	437
235	Njensen7	436
236	Vorlice	434
236	00000000-0000-0000-0009-01ff0c3e5e4f	434
238	Iagoku	433
239	Bumpy419	431
240	shineh10	430
241	Nicserso	429
242	Katsuragi0243218	426
243	Soplight	424
244	Arceus1975	422
244	Shin69	422
246	_Virify_	409
246	Maenara	409
248	NinjaKnifeKill	408
249	bigstankyy	406
250	parodypatient	399
251	xPixelRainx	398
252	PuFY	397
253	ReflexCode	394
254	The11thDoctor	393
255	stuy9	387
255	jaimshae	387
257	SvenskaSara	382
258	NameGenerat0r	379
259	InfernalMound	376
259	audiocracked	376
261	LeEricc	375
262	ProfessorDiaper	374
263	Drewen24	369
264	h2p_emrld	362
265	zToasty69z	361
265	UltraZombie	361
267	TheEnderMan548	360
268	oreee	359
268	ADEXTV	359
268	Sheldor097	359
271	Nostrom	356
272	SammiWolfGirl	355
273	PegLegPete93	354
274	AlphaWolfPlaysMC	352
275	Typadopoulos	349
276	jewbacaman	346
277	DubDoesGams	342
278	Meatlaugh	340
278	E775	340
280	BreadBacon	338
281	BobDeBouwer1337	336
281	hcb238	336
283	Ailmast	328
284	SDMNAEK	327
285	wwwwinnebagoooo	326
286	Cocoamallows	321
287	LeonelSalamanca	310
287	RadarHz	310
289	_i_ERROR_i_	305
290	LilLizardWizard	301
290	Teebone15	301
292	H0UNDFRMH3LL	298
293	smarticuno	294
294	07shiny	293
295	angelinaur	292
296	DarlaMeow	288
297	CollinMH06	284
298	Luigipunch989	283
299	LexMakesHistory	282
299	Deguns123	282
