rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
249	SidorAlex	1
249	awesomeoneme	1
249	actuallysadie	1
249	jjekyll	1
249	Ssor69	1
249	FirsTimeGamingTV	1
249	jfirebender2	1
249	featherflyy	1
249	Malorn_Aetherius	1
249	jiggywraps	1
249	ThePoliteG	1
249	ProfessorBee	1
249	shyshyannne	1
249	Scathra	1
249	mwrty	1
249	IforgotCS_Source	1
249	SharpDev	1
249	SellyZ	1
249	Chroicocephalus	1
249	Mobstr	1
249	Avrelion	1
249	Purplehere	1
249	08061945	1
249	Hannah_Banana_69	1
249	Arceus1975	1
249	Ekplayer24	1
249	SourPapaSmurf	1
249	BronkerBrum	1
249	Will_Bee	1
249	selectrix	1
249	ooga47	1
249	Kynigito	1
249	SvenskaAlvar	1
249	brycepants	1
249	sammidk	1
249	FishyBoy3811	1
249	Leyna3	1
249	wezzzi	1
249	olmul	1
249	audiocracked	1
249	Lord_Zacler	1
249	Mister3z	1
249	privatemeekly	1
