rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
250	RebelAndroid	1
250	maliraspberry	1
250	SidorAlex	1
250	awesomeoneme	1
250	actuallysadie	1
250	jjekyll	1
250	Ssor69	1
250	FirsTimeGamingTV	1
250	jfirebender2	1
250	featherflyy	1
250	Malorn_Aetherius	1
250	jiggywraps	1
250	ThePoliteG	1
250	ProfessorBee	1
250	shyshyannne	1
250	Scathra	1
250	mwrty	1
250	IforgotCS_Source	1
250	SharpDev	1
250	SellyZ	1
250	Chroicocephalus	1
250	Mobstr	1
250	Avrelion	1
250	Purplehere	1
250	08061945	1
250	Hannah_Banana_69	1
250	Arceus1975	1
250	Ekplayer24	1
250	SourPapaSmurf	1
250	BronkerBrum	1
250	Will_Bee	1
250	selectrix	1
250	ooga47	1
250	Kynigito	1
250	SvenskaAlvar	1
250	brycepants	1
250	sammidk	1
250	FishyBoy3811	1
250	Leyna3	1
250	wezzzi	1
250	olmul	1
250	audiocracked	1
250	Lord_Zacler	1
250	Mister3z	1
