rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
171	CoffeeNoir	8
171	ITDV	8
171	Stiar	8
171	gcaisawesome	8
171	Norrhede	8
171	SaintJosie	8
171	MakeHistory157	8
171	starbits140	8
171	obzii	8
171	annoyingenderman	8
171	2bolx_	8
171	Zcolt69	8
186	KingEgg1	7
186	0Vyp_	7
186	RobotMinion101	7
186	Hail_the_wombat	7
186	Maenara	7
186	sp00ky_ghost977	7
186	gusstationwerker	7
193	EMC_	6
193	T045RTY	6
193	Cartoonmaniac	6
193	Inchef	6
193	2Stout	6
193	Russiancat1	6
193	Hermanni__	6
200	paranoid_plant	5
200	Queen_Jalapeno	5
200	dartwaffle	5
200	binman420	5
200	Blu3beast	5
200	Zetsey	5
200	tompup	5
207	JohnnyFyes	4
207	_Razaria	4
207	SteveCraftBlocks	4
207	Ch4osDoom64	4
207	0nly_sn1per	4
207	ImDisconnected_	4
207	AnnieBathory	4
207	Jeteight	4
207	The11thDoctor	4
207	XxCookiequeenxX	4
207	Lekol	4
207	Blaiku	4
207	lcvezra	4
207	Sheldor097	4
207	jcool7	4
207	ThisUserIsStump	4
207	MusicMe1005	4
224	Groovy_MoonBird	3
224	q_wq	3
224	6king6colt6	3
224	tsohomie	3
224	dopplexd	3
224	SDMNAEK	3
224	Nicky_H225	3
224	CaptainSteve345	3
224	CollinMH06	3
224	thewindmillman	3
224	Kouridragon	3
224	KeruNatsema	3
224	groofles	3
224	stuy9	3
224	claivin	3
224	MightyWertu	3
224	Yahir091	3
224	Lord_Doob	3
224	IAmTheWalrus910	3
224	07shiny	3
224	Jij0	3
224	pixelviolin	3
224	LeeMcGee30	3
224	ZoomieZoomie	3
224	The_SlideV5	3
249	Astronicky	2
249	Incinere	2
249	Ryker	2
249	Myszoaz	2
249	Crowman1	2
249	Cortexia	2
249	_Dean_123	2
249	MonkeySaint	2
249	NotMeanttoChange	2
249	eviltunix	2
249	intropass	2
249	Xalithia	2
249	Touched_Bread	2
249	benediktine1	2
249	mimbo1211	2
249	LAVA129	2
249	ApophisNova	2
249	HyperCave	2
249	ADEXTV	2
249	ReSynced	2
249	yulgur1	2
249	Lutres_Torane	2
249	jake314810	2
249	Fuad_R	2
249	The_slideV3	2
249	Groundler	2
249	OffWithTheirHead	2
249	TheTommyGun63	2
249	_Ruzeeq_	2
249	Optiprimus	2
249	PabloGonza02	2
249	kyouma777	2
249	Shin69	2
249	RealGroot	2
249	LeEricc	2
249	TheOuterCore	2
249	TheOnlyRake	2
249	cichy096	2
249	CattSoup	2
249	MyNamaSheff	2
249	Nicserso	2
249	Kateesaur	2
249	h2p_emrld	2
292	Diamondpanda4	1
292	xyct	1
292	Lotheburgh	1
292	CueMix	1
292	LittleBug562	1
292	Jindong	1
292	LeDuctTape	1
292	hm947	1
292	maliraspberry	1
