rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
151	2blox	8
163	KingEgg1	7
163	cwartzo	7
163	RobotMinion101	7
163	Hail_the_wombat	7
163	Maenara	7
163	sp00ky_ghost977	7
163	Spenduh	7
170	EMC_	6
170	diamondgolem35	6
170	T045RTY	6
170	Cartoonmaniac	6
170	Inchef	6
170	2Stout	6
170	Russiancat1	6
170	KG1999	6
178	paranoid_plant	5
178	Queen_Jalapeno	5
178	dartwaffle	5
178	Blu3beast	5
178	Zetsey	5
178	OnlyOfficial	5
184	Mr_Byzantine	4
184	JohnnyFyes	4
184	_Razar	4
184	SteveCraftBlocks	4
184	Ch4osDoom64	4
184	0nly_sn1per	4
184	ImDisconnected_	4
184	AnnieBathory	4
184	Jeteight	4
184	The11thDoctor	4
184	XxCookiequeenxX	4
184	CookTheChef3	4
184	Blaiku	4
184	lcvezra	4
184	Sheldor097	4
184	jcool7	4
184	_3Stump_	4
184	MusicMe1005	4
202	Groovy_MoonBird	3
202	q_wq	3
202	6king6colt6	3
202	tsohomie	3
202	dopplexd	3
202	SDMNAEK	3
202	Nicky_H225	3
202	CaptainSteve345	3
202	CollinMH06	3
202	thewindmillman	3
202	Kouridragon	3
202	KeruNatsema	3
202	groofles	3
202	stuy9	3
202	claivin	3
202	MightyWertu	3
202	Yahir091	3
202	Lord_Doob	3
202	IAmTheWalrus910	3
202	07shiny	3
202	Jij0	3
202	pixelviolin	3
202	LeeMcGee30	3
202	The_SlideV5	3
226	Astronicky	2
226	Incinere	2
226	Ryker	2
226	Myszoaz	2
226	Cortexia	2
226	_Dean_123	2
226	NotMeanttoChange	2
226	eviltunix	2
226	intropass	2
226	Xalithia	2
226	Touched_Bread	2
226	benediktine1	2
226	mimbo1211	2
226	LAVA129	2
226	ApophisNova	2
226	HyperCave	2
226	ADEXTV	2
226	KnightmareD	2
226	yulgur1	2
226	Lutres_Torane	2
226	jake314810	2
226	The_slideV3	2
226	Groundler	2
226	Th6masss	2
226	TheTommyGun63	2
226	_Ruzeeq_	2
226	Optiprimus	2
226	PabloGonza02	2
226	kyouma777	2
226	Shin69	2
226	Segotep999	2
226	Hermanni__	2
226	TheOuterCore	2
226	TheOnlyRake	2
226	cichy096	2
226	CattSoup	2
226	MyNamaSheff	2
226	Nicserso	2
226	Kateesaur	2
226	h2p_emrld	2
266	Diamondpanda4	1
266	xyct	1
266	Lotheburgh	1
266	CueMix	1
266	LittleBug562	1
266	Nesquiczek	1
266	hm947	1
266	maliraspberry	1
266	SidorAlex	1
266	awesomeoneme	1
266	actuallysadie	1
266	jjekyll	1
266	Ssor69	1
266	FirsTimeGamingTV	1
266	jfirebender2	1
266	featherflyy	1
266	Malorn_Aetherius	1
266	jiggywraps	1
266	ThePoliteG	1
266	ProfessorBee	1
266	shyshyannne	1
266	Scathra	1
266	mwrty	1
266	IforgotCS_Source	1
266	SharpDev	1
266	SellyZ	1
266	Chroicocephalus	1
266	Mobstr	1
266	Avrelion	1
266	Purplehere	1
266	08061945	1
266	Hannah_Banana_69	1
266	Arceus1975	1
266	Ekplayer24	1
266	SourPapaSmurf	1
