rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
96	Meatlaugh	55
96	Spacewardharpy7	55
98	FreakGenius	52
99	fkGrim	51
100	theofiel	49
101	Reneedium	46
101	Akoot_	46
103	AdmiralSmoke	45
104	hollowww	44
105	eitanzaki	43
105	MyNameIsJobo	43
107	jnp_gaming	42
108	ROY4LE	41
108	lordpipe	41
110	DarkS0L	40
111	lorywithay	39
111	lillips	39
111	Barlycorn	39
114	prizm_	38
115	Sorry_Arey	34
115	ReflexCode	34
115	fluddd	34
115	TechnoNinja64	34
119	livingdaydreams	33
120	dudcreeper	30
121	PazinGaming	28
121	Ryan_GEMS	28
121	DinoDoctor_	28
124	SuperPooch06	27
125	GingerNeutron	26
126	Historical_Sand	25
126	Euclidoris	25
126	Notta	25
126	TheDankPlatypus	25
126	SingedBread	25
131	Hiryu27	24
132	brofrickcheaters	23
132	Quotary	23
134	Cowison	22
134	dongli	22
134	joethahobo	22
134	Krowuss	22
138	emrekn	21
138	Di_infiri	21
140	smogfrog	20
141	okCrypto	19
141	snizv1	19
143	Huwulling	18
143	Lez_	18
143	jessewegottacook	18
143	eiC_	18
147	ChosenBruh	17
147	IronyMan69	17
149	RatatJuice	16
149	TinMaster	16
149	corvidpartyfor6	16
149	Leithz6	16
149	SammiWolfGirl	16
154	Felenov	15
154	SexcMf	15
154	Deguns123	15
157	ShedJr_	14
157	NomadicRobin_	14
159	nocturne78	13
159	lorpus	13
159	yheece	13
159	_Bguette_	13
159	_Mythic____	13
159	Biites	13
165	Druid95	12
165	Faart	12
167	Fullut	11
167	AngalexikCZ	11
167	Lord_Jord	11
167	HellsSponge	11
167	Nycteus_	11
167	Racengan	11
167	tsitrawhy	11
174	teslawolf38	10
174	RebelAndroid	10
174	cheerytomato	10
177	Hpdinosaur	9
177	Nach0Bear	9
177	r123moore	9
177	PaperCanvas	9
177	thgrocks	9
177	sp00ky_ghost977	9
177	Legendosh	9
184	SmashingPump	8
184	diamondgolem35	8
184	SaucyDark	8
184	CoffeeNoir	8
184	ITDV	8
184	Saucepeh	8
184	Stiar	8
184	gcaisawesome	8
184	Norrhede	8
184	MakeHistory157	8
184	pixelviolin	8
184	starbits140	8
184	obzii	8
184	annoyingenderman	8
184	2blox_	8
184	Zcolt69	8
200	KingEgg1	7
200	0Vyp_	7
200	RobotMinion101	7
200	Hail_the_wombat	7
200	Maenara	7
205	T045RTY	6
205	Cartoonmaniac	6
205	Inchef	6
205	2Stout	6
205	Russiancat1	6
205	Hermanni__	6
211	paranoid_plant	5
211	Queen_Jalapeno	5
211	dartwaffle	5
211	LeonelSalamanca	5
211	Blu3beast	5
211	Zetsey	5
211	tompup	5
218	JohnnyFyes	4
218	_Razaria	4
218	SteveCraftBlocks	4
218	Ch4osDoom64	4
218	0nly_sn1per	4
218	ImDisconnected_	4
218	AnnieBathory	4
218	JETrotter	4
218	The11thDoctor	4
218	Luminad3	4
218	GooseWithin	4
218	XxCookiequeenxX	4
218	Lekol	4
218	Blaiku	4
218	MineMaster0012	4
218	lcvezra	4
218	Sheldor097	4
218	jcool7	4
218	_3Stump_	4
218	MusicMe1005	4
238	Groovy_MoonBird	3
238	q_wq	3
238	6king6colt6	3
238	Alteriity	3
238	tsohomie	3
238	dopplexd	3
238	SDMNAEK	3
238	Nicky_H225	3
238	CaptainSteve345	3
238	CollinMH06	3
238	thewindmillman	3
238	oscminus	3
238	Kouridragon	3
238	KeruNatsema	3
238	groofles	3
238	stuy9	3
238	claivin	3
238	MightyWertu	3
238	Yahir091	3
238	Lord_Doob	3
238	IAmTheWalrus910	3
238	07shiny	3
238	Jij0	3
238	LeeMcGee30	3
238	ZoomieZoomie	3
238	The_SlideV5	3
264	Astronicky	2
264	CLG_Kata	2
264	Napoleonpancake	2
264	ECstardust	2
264	Incinere	2
264	Ryker	2
264	Myszoaz	2
264	Crowman1	2
264	Cortexia	2
264	_Dean_123	2
264	MonkeySaint	2
264	NotMeanttoChange	2
264	eviltunix	2
264	intropass	2
264	Xalithia	2
264	Touched_Bread	2
264	benediktine1	2
264	mimbo1211	2
264	LAVA129	2
264	ApophisNova	2
264	HyperCave	2
264	ADEXTV	2
264	ReSynced	2
264	yulgur1	2
264	Lutres_	2
264	jake314810	2
264	Fuad_R	2
264	The_slideV3	2
264	Avocadogerms	2
264	Groundler	2
264	OffWithTheirHead	2
264	TheTommyGun63	2
264	_Ruzeeq_	2
264	Optiprimus	2
264	PabloGonza02	2
264	kyouma777	2
264	Shin69	2
